,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
1305,53017,121.441364097,31.1960906473,121.4413733,31.19617833,121.44175,31.196476
1306,53018,121.441377526,31.1960522776,121.4413733,31.19617833,121.44175,31.196476
1307,53018,121.441390049,31.1960430976,121.4413733,31.19619167,121.44175,31.196476
1308,53019,121.44135124,31.1961238981,121.4413733,31.19619167,121.44175,31.196476
1309,53019,121.441372856,31.196066835,121.441375,31.196205,121.44175,31.196476
1310,53020,121.441377634,31.1960789086,121.441375,31.196205,121.44175,31.196476
1311,53020,121.441391353,31.1960555765,121.4413767,31.19621667,121.44175,31.196476
1312,53021,121.441366751,31.1960804996,121.4413767,31.19621667,121.44175,31.196476
1313,53021,121.441356913,31.196132851,121.4413767,31.19621667,121.44175,31.196476
1314,53022,121.441380516,31.196084563,121.4413767,31.19623,121.44175,31.196476
1315,53022,121.44131734,31.1962465779,121.441375,31.19624333,121.44175,31.196476
1316,53023,121.441286143,31.1962811923,121.441375,31.19624333,121.44175,31.196476
1317,53023,121.441309368,31.1962394441,121.441375,31.19625833,121.44175,31.196476
1318,53024,121.441409992,31.1960388908,121.441375,31.19625833,121.44175,31.196476
1319,53024,121.441316318,31.1962591904,121.4413767,31.19627,121.44175,31.196476
1320,53025,121.441307231,31.1962617238,121.4413767,31.19627,121.44175,31.196476
1321,53025,121.441390137,31.1961448765,121.441375,31.19628333,121.44175,31.196476
1322,53025,121.441473332,31.1958858549,121.441375,31.19628333,121.44175,31.196476
1323,53026,121.441461336,31.1959426911,121.441375,31.19628333,121.44175,31.196476
1324,53026,121.441406304,31.1959899013,121.4413717,31.19629333,121.44175,31.196476
1325,53027,121.441404366,31.196027496,121.44137,31.19630333,121.44175,31.196476
1326,53027,121.441448151,31.1959287963,121.44137,31.19630333,121.44175,31.196476
1327,53028,121.441476945,31.1958774298,121.441365,31.196315,121.44175,31.196476
1328,53028,121.44143137,31.1959526541,121.441365,31.196315,121.44175,31.196476
1329,53029,121.441364574,31.1961119896,121.4413633,31.19632667,121.44175,31.196476
1330,53029,121.441355046,31.1961232639,121.4413633,31.19632667,121.44175,31.196476
1331,53030,121.441358953,31.1961221132,121.4413633,31.19632667,121.44175,31.196476
1332,53030,121.441381718,31.1960567084,121.4413633,31.19633667,121.44175,31.196476
1333,53031,121.44143403,31.1959376476,121.4413633,31.19633667,121.44175,31.196476
1334,53031,121.441441482,31.1959460279,121.4413633,31.19633667,121.44175,31.196476
1335,53032,121.441383142,31.1960387541,121.4413567,31.196345,121.44175,31.196476
1336,53032,121.441325357,31.1962213694,121.4413517,31.196355,121.44175,31.196476
1337,53033,121.441229027,31.1964656532,121.4413517,31.196355,121.44175,31.196476
1338,53033,121.441162595,31.1966616269,121.44135,31.19636333,121.44175,31.196476
1339,53034,121.441233877,31.196476223,121.44135,31.19636333,121.44175,31.196476
1340,53034,121.441315641,31.1962654774,121.4413483,31.19637,121.44175,31.196476
1341,53035,121.441368653,31.196078476,121.4413483,31.19637,121.44175,31.196476
1342,53035,121.441353139,31.1961184984,121.4413483,31.19638,121.44175,31.196476
1343,53036,121.441313819,31.1962439172,121.4413483,31.19638,121.44175,31.196476
1344,53036,121.441230989,31.1965075252,121.4413483,31.19638,121.44175,31.196476
1345,53037,121.44117565,31.1966865628,121.4413483,31.19638833,121.44175,31.196476
1346,53037,121.441214635,31.1964682195,121.4413467,31.19639667,121.44175,31.196476
1347,53037,121.441283274,31.1964055516,121.4413467,31.19639667,121.44175,31.196476
1348,53038,121.441243897,31.196476858,121.4413467,31.196405,121.44175,31.196476
1349,53038,121.441159054,31.1967029179,121.4413467,31.196405,121.44175,31.196476
1350,53039,121.441184735,31.1966603808,121.441345,31.19641333,121.44175,31.196476
1351,53039,121.441161146,31.1966813212,121.441345,31.19641333,121.44175,31.196476
1352,53040,121.441185547,31.1966618515,121.4413433,31.19642167,121.44175,31.196476
1353,53040,121.441184596,31.1966574224,121.4413433,31.19642167,121.44175,31.196476
1354,53041,121.44116798,31.1966791153,121.4413433,31.19642167,121.44175,31.196476
1355,53041,121.44120927,31.1965623297,121.4413433,31.19642167,121.44175,31.196476
1356,53042,121.441295761,31.1963537419,121.44134,31.19643,121.44175,31.196476
1357,53042,121.4413124,31.1963184795,121.4413367,31.19643833,121.44175,31.196476
1358,53043,121.441309053,31.1962606021,121.4413367,31.19643833,121.44175,31.196476
1359,53043,121.441314927,31.1962116872,121.441335,31.19644333,121.44175,31.196476
1360,53044,121.441317831,31.1962556291,121.441335,31.19644333,121.44175,31.196476
1361,53044,121.441412788,31.1961675764,121.4413317,31.19645,121.44175,31.196476
1362,53045,121.44125847,31.1964201507,121.4413317,31.19645,121.44175,31.196476
1363,53045,121.441298873,31.1965100745,121.4413283,31.19645833,121.44175,31.196476
1364,53046,121.441138352,31.1969133443,121.4413283,31.19645833,121.44175,31.196476
1365,53046,121.4411994,31.196816357,121.4413283,31.19645833,121.44175,31.196476
1366,53047,121.441277462,31.1963437348,121.4413267,31.19646667,121.44175,31.196476
1367,53047,121.441325043,31.1962611108,121.441325,31.19647333,121.44175,31.196476
1368,53048,121.441277036,31.1963985163,121.441325,31.19647333,121.44175,31.196476
1369,53048,121.441161186,31.1967071277,121.4413217,31.19648,121.44175,31.196476
1370,53049,121.4411802,31.1966723242,121.4413217,31.19648,121.44175,31.196476
1371,53049,121.441171548,31.1966850731,121.4413217,31.19648667,121.44175,31.196476
1372,53049,121.441155658,31.1966937853,121.4413217,31.19648667,121.44175,31.196476
1373,53050,121.441228337,31.1965689769,121.4413183,31.19649667,121.44175,31.196476
1374,53050,121.441335426,31.1961934986,121.4413183,31.19649667,121.44175,31.196476
1375,53051,121.441387927,31.1961305495,121.4413183,31.19649667,121.44175,31.196476
1376,53051,121.441372582,31.1961393049,121.4413167,31.19650333,121.44175,31.196476
1377,53052,121.441280512,31.196430594,121.4413133,31.19651333,121.44175,31.196476
1378,53052,121.441292193,31.1964782011,121.4413133,31.19651333,121.44175,31.196476
1379,53053,121.441183694,31.1966177266,121.4413133,31.19651333,121.44175,31.196476
1380,53055,121.441213877,31.1963972857,121.44131,31.19652667,121.44175,31.196476
1381,53055,121.441247347,31.196356042,121.4413083,31.19653167,121.44175,31.196476
1382,53056,121.441218051,31.1964527022,121.4413083,31.19653167,121.44175,31.196476
1383,53056,121.441024659,31.1968432663,121.4413083,31.19653167,121.44175,31.196476
1384,53057,121.441053586,31.1967595549,121.441305,31.19654167,121.44175,31.196476
1385,53057,121.441055158,31.1967789585,121.4413017,31.196555,121.44175,31.196476
1386,53057,121.441044888,31.1967869099,121.4413017,31.196555,121.44175,31.196476
1387,53058,121.441037283,31.1967955534,121.4413,31.19656667,121.44175,31.196476
1388,53058,121.441034404,31.1968134866,121.4413,31.19656667,121.44175,31.196476
1389,53059,121.441059602,31.1967769396,121.441295,31.19657833,121.44175,31.196476
1390,53059,121.441045874,31.196774135,121.441295,31.19657833,121.44175,31.196476
1391,53060,121.441034984,31.1968104716,121.4412917,31.19659,121.44175,31.196476
1392,53060,121.44104889,31.1967951011,121.4412917,31.19659,121.44175,31.196476
1393,53061,121.441050915,31.1967729966,121.4412917,31.19659,121.44175,31.196476
1394,53061,121.441077908,31.1967539181,121.4412917,31.19659,121.44175,31.196476
1395,53062,121.441025856,31.1968239623,121.44129,31.1966,121.44175,31.196476
1396,53062,121.441195329,31.1964450858,121.4412883,31.19661,121.44175,31.196476
1397,53063,121.441237088,31.1964381009,121.4412883,31.19661,121.44175,31.196476
1398,53063,121.441180363,31.1964912068,121.441285,31.19662167,121.44175,31.196476
1399,53064,121.441042188,31.1967940301,121.441285,31.19662167,121.44175,31.196476
1400,53064,121.441049744,31.1967659617,121.44128,31.19663333,121.44175,31.196476
1401,53065,121.441051881,31.1967683361,121.44128,31.19663333,121.44175,31.196476
1402,53065,121.441177567,31.1964605691,121.4412733,31.196645,121.44175,31.196476
1403,53066,121.441239571,31.1964302807,121.4412733,31.196645,121.44175,31.196476
1404,53066,121.44118818,31.1964678143,121.4412733,31.196645,121.44175,31.196476
1405,53067,121.441042215,31.1968137501,121.44127,31.19665667,121.44175,31.196476
1406,53067,121.441063579,31.1967642124,121.441265,31.19666833,121.44175,31.196476
1407,53068,121.441179921,31.1964616517,121.441265,31.19666833,121.44175,31.196476
1408,53068,121.441389165,31.1960034784,121.44126,31.19668,121.44175,31.196476
1409,53068,121.441441661,31.1960303591,121.44126,31.19668,121.44175,31.196476
1410,53069,121.44121726,31.1964287594,121.441255,31.19669,121.44175,31.196476
1411,53070,121.441201264,31.1964041566,121.441255,31.19669,121.44175,31.196476
1412,53070,121.441396158,31.1959972609,121.4412483,31.19670333,121.44175,31.196476
1413,53070,121.441456689,31.1960456756,121.4412483,31.19670333,121.44175,31.196476
1414,53071,121.441352158,31.1961327006,121.4412483,31.19670333,121.44175,31.196476
1415,53071,121.441385949,31.196010198,121.4412467,31.19671833,121.44175,31.196476
1416,53072,121.441445752,31.1960262974,121.441245,31.19672833,121.44175,31.196476
1417,53072,121.441194637,31.1965060539,121.441245,31.19672833,121.44175,31.196476
1418,53073,121.441005262,31.1968715942,121.441245,31.19672833,121.44175,31.196476
1419,53073,121.441024452,31.196832715,121.4412433,31.19673833,121.44175,31.196476
1420,53074,121.44103471,31.1968139319,121.4412433,31.19673833,121.44175,31.196476
1421,53074,121.441036311,31.1968122994,121.441245,31.19675,121.44175,31.196476
1422,53075,121.441037939,31.1968088029,121.441245,31.19675,121.44175,31.196476
1423,53075,121.44101191,31.1968806223,121.441245,31.19676167,121.44175,31.196476
1424,53076,121.441049615,31.1967707084,121.441245,31.19676167,121.44175,31.196476
1425,53076,121.441149194,31.1965238917,121.441245,31.19676167,121.44175,31.196476
1426,53077,121.44124884,31.1964040382,121.4412467,31.19677333,121.44175,31.196476
1427,53077,121.441183182,31.1965385034,121.4412483,31.196785,121.44175,31.196476
1428,53078,121.44103699,31.1967995512,121.4412483,31.196785,121.44175,31.196476
1429,53078,121.441056634,31.1967779781,121.4412483,31.19679333,121.44175,31.196476
1430,53079,121.44101129,31.1968692042,121.4412483,31.19679333,121.44175,31.196476
1431,53079,121.441038618,31.1968056512,121.44125,31.19680667,121.44175,31.196476
1432,53080,121.441010093,31.1968640692,121.44125,31.19680667,121.44175,31.196476
1433,53080,121.441011782,31.1968572935,121.4412517,31.19681833,121.44175,31.196476
1434,53081,121.441005293,31.1968836683,121.4412517,31.19681833,121.44175,31.196476
1435,53081,121.441199304,31.1964203256,121.4412517,31.19681833,121.44175,31.196476
1436,53081,121.441239411,31.1964219959,121.44125,31.19683333,121.44175,31.196476
1437,53082,121.441160143,31.1965287469,121.441245,31.19684667,121.44175,31.196476
1438,53082,121.440919312,31.1971060865,121.441245,31.19684667,121.44175,31.196476
1439,53083,121.440970815,31.1969812259,121.4412367,31.19686,121.44175,31.196476
1440,53083,121.441012946,31.1968654145,121.4412367,31.19686,121.44175,31.196476
1441,53084,121.441016448,31.1968582507,121.44123,31.19687333,121.44175,31.196476
1442,53084,121.441041841,31.1968121874,121.44123,31.19687333,121.44175,31.196476
1443,53085,121.441018174,31.196847104,121.44123,31.19687333,121.44175,31.196476
1444,53085,121.4411707,31.1964704695,121.44123,31.196885,121.44175,31.196476
1445,53086,121.441253674,31.1964076816,121.44123,31.196885,121.44175,31.196476
1446,53086,121.441164813,31.1965461561,121.44123,31.196885,121.44175,31.196476
1447,53087,121.440990336,31.1969113315,121.4412317,31.19689667,121.44175,31.196476
1448,53087,121.440981616,31.1969261038,121.4412267,31.19690667,121.44175,31.196476
1449,53088,121.440985013,31.196923767,121.4412267,31.19690667,121.44175,31.196476
1450,53088,121.441013284,31.1968556896,121.4412267,31.19691833,121.44175,31.196476
1451,53089,121.441012805,31.1968579932,121.4412267,31.19691833,121.44175,31.196476
1452,53089,121.441002062,31.1968805298,121.441225,31.19692833,121.44175,31.196476
1453,53090,121.441003965,31.1968743011,121.441225,31.19692833,121.44175,31.196476
1454,53090,121.440991643,31.196903867,121.44122,31.19694167,121.44175,31.196476
1455,53091,121.441012781,31.1968548274,121.44122,31.19694167,121.44175,31.196476
1456,53091,121.441003998,31.196874316,121.44122,31.19694167,121.44175,31.196476
1457,53092,121.441007618,31.1968714335,121.4412133,31.19695667,121.44175,31.196476
1458,53092,121.441007894,31.1968651094,121.4412067,31.19697,121.44175,31.196476
1459,53092,121.441022747,31.1968395156,121.4412067,31.19697,121.44175,31.196476
1460,53093,121.441011302,31.1968579059,121.4411967,31.19698167,121.44175,31.196476
1461,53093,121.441052369,31.1967572728,121.4411967,31.19698167,121.44175,31.196476
1462,53094,121.441017649,31.1968456573,121.4411817,31.19699333,121.44175,31.196476
1463,53094,121.441023425,31.1968328702,121.4411817,31.19699333,121.44175,31.196476
1464,53095,121.441015778,31.1968548236,121.4411583,31.19700667,121.44175,31.196476
1465,53095,121.441021035,31.1968364332,121.4411583,31.19700667,121.44175,31.196476
1466,53096,121.441016938,31.1968470719,121.4411583,31.19700667,121.44175,31.196476
1467,53096,121.441014056,31.1968536674,121.4411383,31.19702,121.44175,31.196476
1468,53097,121.44104075,31.1967844094,121.4411383,31.19702,121.44175,31.196476
1469,53097,121.441036291,31.1968080265,121.4411217,31.19703,121.44175,31.196476
1470,53098,121.441010942,31.1968594465,121.4411217,31.19703,121.44175,31.196476
1471,53098,121.441014394,31.1968560749,121.4411117,31.19703667,121.44175,31.196476
1472,53099,121.44102505,31.196842507,121.4411117,31.19703667,121.44175,31.196476
1473,53099,121.441029729,31.1968442541,121.441105,31.19704333,121.44175,31.196476
1474,53100,121.440993789,31.1969057858,121.441105,31.19704333,121.44175,31.196476
1475,53100,121.440950909,31.1969991153,121.4411,31.19705,121.44175,31.196476
1476,53101,121.440939672,31.1970495333,121.4411,31.19705,121.44175,31.196476
1477,53101,121.44099521,31.1969013392,121.4411,31.19705,121.44175,31.196476
1478,53102,121.441010493,31.1968601347,121.441095,31.19705833,121.44175,31.196476
1479,53102,121.441014688,31.1968501218,121.4410933,31.19706167,121.44175,31.196476
1480,53103,121.441004931,31.1968751527,121.4410933,31.19706167,121.44175,31.196476
1481,53103,121.44101929,31.1968409682,121.4410817,31.19706833,121.44175,31.196476
1482,53104,121.440995066,31.1969096858,121.4410817,31.19706833,121.44175,31.196476
1483,53104,121.441012382,31.1968560505,121.4410783,31.19707167,121.44175,31.196476
1484,53104,121.441017196,31.1968451709,121.4410783,31.19707167,121.44175,31.196476
1485,53105,121.441002941,31.1968801128,121.4410733,31.19707833,121.44175,31.196476
1486,53105,121.441007539,31.1968691992,121.4410733,31.19707833,121.44175,31.196476
1487,53106,121.44101597,31.1968481435,121.4410733,31.19707833,121.44175,31.196476
1488,53106,121.441006814,31.1968687102,121.441065,31.197085,121.44175,31.196476
1489,53107,121.440977438,31.1969546463,121.4410583,31.19709333,121.44175,31.196476
1490,53107,121.440993134,31.1968969188,121.4410583,31.19709333,121.44175,31.196476
1491,53108,121.441014876,31.1968595247,121.4410517,31.19710167,121.44175,31.196476
1492,53108,121.441014849,31.1968607744,121.4410517,31.19710167,121.44175,31.196476
1493,53109,121.441023649,31.1968296323,121.4410517,31.19710167,121.44175,31.196476
1494,53109,121.441008302,31.1968674583,121.4410433,31.19711,121.44175,31.196476
1495,53110,121.441012589,31.1968523227,121.4410433,31.19711,121.44175,31.196476
1496,53110,121.441170401,31.1965008786,121.4410383,31.19711833,121.44175,31.196476
1497,53111,121.441248507,31.196424802,121.4410383,31.19711833,121.44175,31.196476
1498,53111,121.441180176,31.1964893838,121.4410383,31.19711833,121.44175,31.196476
1499,53112,121.441005905,31.1968738696,121.44103,31.197125,121.44175,31.196476
1500,53112,121.441004631,31.1968712077,121.4410183,31.19713667,121.44175,31.196476
1501,53113,121.441008811,31.1968741469,121.4410183,31.19713667,121.44175,31.196476
1502,53113,121.441013348,31.1968551413,121.441,31.19714833,121.44175,31.196476
1503,53114,121.441012182,31.1968506867,121.441,31.19714833,121.44175,31.196476
1504,53114,121.441016097,31.1968454317,121.4409833,31.19716833,121.44175,31.196476
1505,53115,121.441004934,31.1968723707,121.4409833,31.19716833,121.44175,31.196476
1506,53115,121.441008122,31.1968652201,121.4409633,31.19718167,121.44175,31.196476
1507,53116,121.441007529,31.1968674035,121.4409633,31.19718167,121.44175,31.196476
1508,53116,121.440996936,31.1968883001,121.4409633,31.19718167,121.44175,31.196476
1509,53116,121.441016575,31.1968493852,121.44094,31.1972,121.44175,31.196476
1510,53117,121.441025688,31.1968288489,121.440925,31.19721833,121.44175,31.196476
1511,53117,121.441026402,31.1968283528,121.440925,31.19721833,121.44175,31.196476
1512,53118,121.441018945,31.1968395364,121.4409033,31.197225,121.44175,31.196476
1513,53118,121.440999495,31.196890623,121.4409033,31.197225,121.44175,31.196476
1514,53119,121.441036218,31.1968023586,121.4408783,31.19723,121.44175,31.196476
1515,53119,121.441022808,31.196833934,121.4408783,31.19723,121.44175,31.196476
1516,53120,121.441023423,31.1968293156,121.4408633,31.197235,121.44175,31.196476
1517,53120,121.441021524,31.1968470396,121.4408633,31.197235,121.44175,31.196476
1518,53121,121.441017742,31.1968486478,121.4408633,31.197235,121.44175,31.196476
1519,53121,121.441017891,31.1968491016,121.4408633,31.197235,121.44175,31.196476
1520,53122,121.440991825,31.1969024712,121.4408433,31.19724167,121.44175,31.196476
1521,53122,121.441012833,31.1968545085,121.4408333,31.19725333,121.44175,31.196476
1522,53123,121.441002551,31.1968808093,121.4408333,31.19725333,121.44175,31.196476
1523,53123,121.441010526,31.1968614502,121.44082,31.19726,121.44175,31.196476
1524,53124,121.441070173,31.1967682943,121.4408117,31.19727,121.44175,31.196476
1525,53124,121.441234419,31.1964672863,121.4408117,31.19727,121.44175,31.196476
1526,53154,121.441289099,31.196264977,121.4407433,31.19763,121.44175,31.196476
1527,53154,121.441374313,31.1960554577,121.440725,31.19763833,121.44175,31.196476
1528,53155,121.44150794,31.1959250046,121.440725,31.19763833,121.44175,31.196476
1529,53155,121.441297046,31.1963086939,121.4406983,31.19765,121.44175,31.196476
1530,53156,121.441415377,31.1961113704,121.4406983,31.19765,121.44175,31.196476
1531,53156,121.441370068,31.1962856565,121.44068,31.19765833,121.44175,31.196476
1532,53157,121.441557478,31.1956863454,121.4406633,31.197665,121.44175,31.196476
1533,53157,121.441498516,31.1957678559,121.4406633,31.197665,121.44175,31.196476
1534,53158,121.441537007,31.1957003793,121.4406533,31.19766833,121.44175,31.196476
1535,53158,121.441541075,31.1956607334,121.4406533,31.19766833,121.44175,31.196476
1536,53159,121.4415533,31.1956955455,121.44065,31.19767667,121.44175,31.196476
1537,53159,121.441546201,31.195622888,121.44065,31.19767667,121.44175,31.196476
1538,53160,121.441558681,31.1956228114,121.44065,31.19767667,121.44175,31.196476
1539,53160,121.441638867,31.195400508,121.44065,31.19768833,121.44175,31.196476
1540,53161,121.441668616,31.1953101092,121.44065,31.19768833,121.44175,31.196476
1541,53162,121.441539916,31.1957825968,121.440645,31.19769667,121.44175,31.196476
1542,53162,121.441194539,31.1964710336,121.4406383,31.19770167,121.44175,31.196476
1543,53163,121.44091154,31.1971464678,121.4406383,31.19770167,121.44175,31.196476
1544,53163,121.440974585,31.1970043326,121.440625,31.197705,121.44175,31.196476
1545,53164,121.440981364,31.1969287779,121.440625,31.197705,121.44175,31.196476
1546,53164,121.440994606,31.1969269159,121.4406033,31.19771333,121.44175,31.196476
1547,53165,121.441001755,31.1969091709,121.4406033,31.19771333,121.44175,31.196476
1548,53165,121.44095627,31.1969945164,121.4405817,31.197725,121.44175,31.196476
1549,53166,121.441004593,31.1968797775,121.4405817,31.197725,121.44175,31.196476
1550,53166,121.441096796,31.1967334129,121.4405817,31.197725,121.44175,31.196476
1551,53166,121.441116814,31.1966933229,121.44057,31.19772667,121.44175,31.196476
1552,53167,121.44109668,31.1967624523,121.4405583,31.19773333,121.44175,31.196476
1553,53167,121.441029923,31.1968195156,121.4405583,31.19773333,121.44175,31.196476
1554,53168,121.440963846,31.196970996,121.4405383,31.19774667,121.44175,31.196476
1555,53168,121.440963237,31.1969870792,121.4405383,31.19774667,121.44175,31.196476
1556,53169,121.441072367,31.1967523101,121.4405233,31.19776167,121.44175,31.196476
1557,53169,121.441150004,31.1966622746,121.4405233,31.19776167,121.44175,31.196476
1558,53170,121.441251092,31.1963053173,121.4405233,31.19776167,121.44175,31.196476
1559,53170,121.441217808,31.1964656933,121.440505,31.19777667,121.44175,31.196476
1560,53171,121.441152963,31.196562598,121.440505,31.19777667,121.44175,31.196476
1561,53171,121.441120411,31.1965923534,121.440505,31.19777667,121.44175,31.196476
1562,53172,121.441175154,31.1965790551,121.4404833,31.19779167,121.44175,31.196476
1563,53172,121.441137745,31.1966348483,121.44045,31.19781167,121.44175,31.196476
1564,53173,121.440957847,31.1969792317,121.44045,31.19781167,121.44175,31.196476
1565,53173,121.440969149,31.1969913936,121.44043,31.19782667,121.44175,31.196476
1566,53174,121.440995443,31.196926793,121.44043,31.19782667,121.44175,31.196476
1567,53174,121.44099299,31.196908798,121.4404183,31.197835,121.44175,31.196476
1568,53175,121.441001267,31.1969212866,121.4404183,31.197835,121.44175,31.196476
1569,53175,121.44101298,31.1968895327,121.4404033,31.19784667,121.44175,31.196476
1570,53176,121.440995117,31.1969051305,121.4404033,31.19784667,121.44175,31.196476
1571,53176,121.441037534,31.1968566042,121.4404033,31.19784667,121.44175,31.196476
1572,53177,121.441185471,31.1965443038,121.4403917,31.197855,121.44175,31.196476
1573,53177,121.441042737,31.1968965348,121.4403767,31.19787,121.44175,31.196476
1574,53178,121.440860469,31.1973643998,121.4403767,31.19787,121.44175,31.196476
1575,53178,121.440730586,31.1975732673,121.4403533,31.19788667,121.44175,31.196476
1576,53178,121.440831436,31.1973145952,121.4403533,31.19788667,121.44175,31.196476
1577,53179,121.441030674,31.1969037074,121.4403283,31.197905,121.44175,31.196476
1578,53179,121.441100219,31.1967477923,121.4403283,31.197905,121.44175,31.196476
1579,53180,121.441047088,31.196769048,121.4403083,31.19792,121.44175,31.196476
1580,53180,121.440940897,31.1970297917,121.4403083,31.19792,121.44175,31.196476
1581,53181,121.440970291,31.1969734618,121.4403083,31.19792,121.44175,31.196476
1582,53181,121.440963366,31.1969861733,121.4403017,31.19793167,121.44175,31.196476
1583,53182,121.440944214,31.1970250816,121.4403017,31.19793167,121.44175,31.196476
1584,53182,121.440970026,31.1969557075,121.4403217,31.197935,121.44175,31.196476
1585,53183,121.440978167,31.1969374758,121.4403217,31.197935,121.44175,31.196476
1586,53183,121.440962783,31.1969862445,121.4403383,31.19793167,121.44175,31.196476
1587,53184,121.441165749,31.1965154941,121.4403383,31.19793167,121.44175,31.196476
1588,53184,121.441209088,31.1964247759,121.440345,31.19793,121.44175,31.196476
1589,53185,121.441182154,31.1965206759,121.440345,31.19793,121.44175,31.196476
1590,53185,121.440965413,31.1970017043,121.4403417,31.19793667,121.44175,31.196476
1591,53186,121.441026902,31.1968509301,121.4403417,31.19793667,121.44175,31.196476
1592,53186,121.441085643,31.1967596755,121.4403417,31.19793667,121.44175,31.196476
1593,53187,121.441052551,31.1967866522,121.4403317,31.19794333,121.44175,31.196476
1594,53187,121.440981958,31.1969708982,121.44032,31.19795,121.44175,31.196476
1595,53188,121.440991745,31.1969482212,121.44032,31.19795,121.44175,31.196476
1596,53188,121.440995688,31.1969002744,121.44031,31.19795833,121.44175,31.196476
1597,53189,121.440966961,31.1969983224,121.44031,31.19795833,121.44175,31.196476
1598,53189,121.441007242,31.1969070862,121.4403,31.197965,121.44175,31.196476
1599,53190,121.441039438,31.1969092474,121.4403,31.197965,121.44175,31.196476
1600,53190,121.441144714,31.196598722,121.4402917,31.19797333,121.44175,31.196476
1601,53190,121.441225891,31.1964748284,121.4402917,31.19797333,121.44175,31.196476
1602,53191,121.441161892,31.1966284115,121.4402917,31.19797333,121.44175,31.196476
1603,53191,121.44102865,31.1968374877,121.4402833,31.19798167,121.44175,31.196476
1604,53192,121.441044388,31.1968726534,121.4402783,31.197995,121.44175,31.196476
1605,53192,121.441029767,31.1968994909,121.4402783,31.197995,121.44175,31.196476
1606,53193,121.440917311,31.1971388719,121.44027,31.19800333,121.44175,31.196476
1607,53193,121.441001891,31.1969710457,121.44027,31.19800333,121.44175,31.196476
1608,53194,121.44108907,31.1968583995,121.44027,31.19800333,121.44175,31.196476
1609,53194,121.441081712,31.1967424496,121.44026,31.19801333,121.44175,31.196476
1610,53195,121.441038114,31.1968433177,121.44026,31.19801333,121.44175,31.196476
1611,53195,121.4410906,31.1968003414,121.4402517,31.19802333,121.44175,31.196476
1612,53196,121.441069066,31.1968014794,121.4402517,31.19802333,121.44175,31.196476
1613,53196,121.440978266,31.1972043523,121.4402517,31.19802333,121.44175,31.196476
1614,53197,121.440911567,31.1972255921,121.440245,31.198035,121.44175,31.196476
1615,53197,121.440828615,31.1975484031,121.440235,31.19804667,121.44175,31.196476
1616,53198,121.440882214,31.1973961507,121.440235,31.19804667,121.44175,31.196476
1617,53198,121.440882183,31.1972666537,121.4402233,31.19805667,121.44175,31.196476
1618,53199,121.441044267,31.1968793973,121.4402233,31.19805667,121.44175,31.196476
1619,53199,121.441006502,31.1969375865,121.4402083,31.19806833,121.44175,31.196476
1620,53200,121.440986616,31.1970203218,121.4402083,31.19806833,121.44175,31.196476
1621,53200,121.441007798,31.196956791,121.4401917,31.19808167,121.44175,31.196476
1622,53201,121.44102109,31.1969370711,121.4401917,31.19808167,121.44175,31.196476
1623,53201,121.440875361,31.1974423624,121.4401917,31.19808167,121.44175,31.196476
1624,53202,121.440742429,31.1988218775,121.4401517,31.19810167,121.441137,31.201274
1625,53202,121.440568619,31.1989671145,121.4401517,31.19810167,121.441137,31.201274
1626,53203,121.440531717,31.1987296891,121.4401517,31.19810167,121.441137,31.201274
1627,53203,121.440542073,31.1987264722,121.4401333,31.19810333,121.441137,31.201274
1628,53204,121.440582825,31.1988062038,121.4401333,31.19810333,121.441137,31.201274
1629,53204,121.440570091,31.1985048071,121.4401133,31.198105,121.441137,31.201274
1630,53205,121.440575175,31.1987293958,121.4401133,31.198105,121.441137,31.201274
1631,53205,121.44061733,31.1987999981,121.4401,31.19810333,121.441137,31.201274
1632,53206,121.440501197,31.1988782538,121.4401,31.19810333,121.441137,31.201274
1633,53206,121.440574295,31.1990396628,121.4401,31.19810333,121.441137,31.201274
1634,53207,121.44052337,31.198836317,121.4400867,31.198105,121.441137,31.201274
1635,53207,121.440507057,31.1986965306,121.4400717,31.198105,121.441137,31.201274
1636,53208,121.440517032,31.1984403704,121.4400717,31.198105,121.441137,31.201274
1637,53208,121.440527432,31.1986458577,121.4400633,31.19810667,121.441137,31.201274
1638,53209,121.440482736,31.1989986045,121.4400633,31.19810667,121.441137,31.201274
1639,53209,121.440550795,31.1991781876,121.44006,31.19811833,121.441137,31.201274
1640,53210,121.440442426,31.1992966354,121.44006,31.19811833,121.441137,31.201274
1641,53210,121.440450257,31.1992046495,121.4400633,31.198125,121.441137,31.201274
1642,53211,121.440570371,31.1992223103,121.4400633,31.198125,121.441137,31.201274
1643,53211,121.440573385,31.1992286614,121.4400633,31.198125,121.441137,31.201274
1644,53211,121.44054995,31.199122451,121.440065,31.19815,121.441137,31.201274
1645,53212,121.440527195,31.1990087822,121.4400967,31.19817,121.441137,31.201274
1646,53212,121.440750188,31.1987974192,121.4400967,31.19817,121.441137,31.201274
1647,53213,121.440556555,31.1987060526,121.4401183,31.19818833,121.441137,31.201274
1648,53213,121.440522699,31.1984914621,121.4401183,31.19818833,121.441137,31.201274
1649,53214,121.440518425,31.198442155,121.440135,31.19823667,121.441137,31.201274
1650,53214,121.440514746,31.1984817091,121.440135,31.19823667,121.441137,31.201274
