,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
1269,0,121.49137966,31.2157555529,121.491278,31.215233,121.491236,31.216478
1270,0,121.49137966,31.2157555529,121.491277,31.215287,121.491236,31.216478
1271,0,121.49137966,31.2157555529,121.491278,31.215348,121.491236,31.216478
1272,0,121.49137966,31.2157555529,121.491287,31.215412,121.491236,31.216478
1273,0,121.49137966,31.2157555529,121.491298,31.215465,121.491236,31.216478
1274,0,121.49137966,31.2157555529,121.491303,31.215505,121.491236,31.216478
1275,0,121.49137966,31.2157555529,121.491303,31.215532,121.491236,31.216478
1276,0,121.49137966,31.2157555529,121.491305,31.21556,121.491236,31.216478
1277,0,121.49137966,31.2157555529,121.491305,31.21556,121.491236,31.216478
1278,0,121.49137966,31.2157555529,121.491305,31.215565,121.491236,31.216478
1279,0,121.49137966,31.2157555529,121.491307,31.215568,121.491236,31.216478
1280,0,121.49137966,31.2157555529,121.491307,31.215568,121.491236,31.216478
1281,0,121.491375978,31.2157727879,121.491307,31.215568,121.491236,31.216478
1282,0,121.49137966,31.2157555529,121.491307,31.215568,121.491236,31.216478
1283,0,121.491893881,31.215971404,121.491307,31.215568,121.491236,31.216478
1284,0,121.491293913,31.2158923371,121.491307,31.215568,121.491236,31.216478
1285,0,121.491893117,31.215967612,121.491307,31.215568,121.491236,31.216478
1286,0,121.491893881,31.215971404,121.491307,31.215568,121.491236,31.216478
1287,0,121.491893299,31.2159684137,121.491307,31.215568,121.491236,31.216478
1288,0,121.49137966,31.2157555529,121.491307,31.215568,121.491236,31.216478
1289,0,121.49137966,31.2157555529,121.491307,31.215568,121.491236,31.216478
1290,0,121.491907637,31.2159776325,121.491308,31.215568,121.491236,31.216478
1291,0,121.491415454,31.2157751462,121.491308,31.215568,121.491236,31.216478
1292,0,121.49137966,31.2157555529,121.491308,31.215568,121.491236,31.216478
1293,0,121.49137966,31.2157555529,121.491307,31.215573,121.491236,31.216478
1294,0,121.49131524,31.2159074852,121.491307,31.215573,121.491236,31.216478
1295,0,121.49132583,31.2159092679,121.49131,31.215583,121.491236,31.216478
1296,0,121.492051518,31.2161734885,121.49131,31.2156,121.491236,31.216478
1297,0,121.491731174,31.215935118,121.491317,31.21564,121.491236,31.216478
1298,0,121.49102179,31.2158730974,121.491317,31.21564,121.491236,31.216478
1299,0,121.49137966,31.2157555529,121.49132,31.215668,121.491236,31.216478
1300,0,121.49137966,31.2157555529,121.491318,31.215697,121.491236,31.216478
1301,0,121.491514942,31.2161350546,121.491322,31.215757,121.491236,31.216478
1302,0,121.491813163,31.2161558407,121.49132,31.21579,121.491236,31.216478
1303,0,121.491466443,31.2159219357,121.49132,31.215825,121.491236,31.216478
1304,0,121.491376286,31.2157810875,121.491323,31.215858,121.491236,31.216478
1305,0,121.491249237,31.2147676828,121.491323,31.215858,121.491236,31.216478
1306,0,121.491361557,31.2159221129,121.491328,31.215923,121.491236,31.216478
1307,0,121.491296867,31.2156504378,121.491328,31.215923,121.491236,31.216478
1308,0,121.491247301,31.2148271666,121.491332,31.215952,121.491236,31.216478
1309,0,121.491646539,31.2160767704,121.491327,31.215982,121.491236,31.216478
1310,0,121.491646539,31.2160767704,121.491335,31.216023,121.491236,31.216478
1311,0,121.491646376,31.2160801109,121.491335,31.216023,121.491236,31.216478
1312,0,121.491375278,31.2157879533,121.491338,31.216047,121.491236,31.216478
1313,0,121.491308923,31.2158968328,121.491343,31.21607,121.491236,31.216478
1314,0,121.49122547,31.2162370666,121.491358,31.216107,121.491236,31.216478
1315,0,121.490935985,31.2163001565,121.491358,31.216107,121.491236,31.216478
1316,0,121.490935985,31.2163001565,121.491367,31.216118,121.491236,31.216478
1317,0,121.490935985,31.2163001565,121.491383,31.216135,121.491236,31.216478
1318,0,121.490935985,31.2163001565,121.491395,31.216142,121.491236,31.216478
1319,0,121.490935985,31.2163001565,121.491395,31.216142,121.491236,31.216478
1320,0,121.490935985,31.2163001565,121.491413,31.216148,121.491236,31.216478
1321,0,121.492571522,31.2161700537,121.491435,31.216155,121.491236,31.216478
1322,0,121.491646376,31.2160801109,121.491465,31.216157,121.491236,31.216478
1323,0,121.49125659,31.2150894256,121.491538,31.216157,121.491236,31.216478
1324,0,121.491193562,31.2150809102,121.491578,31.216157,121.491236,31.216478
1325,0,121.492263457,31.2160400102,121.491578,31.216157,121.491236,31.216478
1326,0,121.491791943,31.2161300135,121.49162,31.216155,121.491236,31.216478
1327,0,121.492094433,31.2159925771,121.491667,31.216152,121.491236,31.216478
1328,0,121.491410402,31.2160842773,121.491718,31.216148,121.491236,31.216478
1329,0,121.491410099,31.2152494609,121.49177,31.216147,121.491236,31.216478
1330,0,121.491731174,31.215935118,121.491868,31.216145,121.491236,31.216478
1331,0,121.491731174,31.215935118,121.491868,31.216145,121.491236,31.216478
1332,0,121.491731174,31.215935118,121.491907,31.216143,121.491236,31.216478
1333,0,121.491731174,31.215935118,121.491943,31.216142,121.491236,31.216478
1334,0,121.49137966,31.2157555529,121.491985,31.216143,121.491236,31.216478
1335,0,121.491386568,31.2157598208,121.492027,31.216148,121.491236,31.216478
1336,0,121.491731174,31.215935118,121.492072,31.216153,121.491236,31.216478
1337,0,121.492202793,31.2161471969,121.49215,31.21616,121.491236,31.216478
1338,0,121.49137975,31.2157656519,121.49215,31.21616,121.491236,31.216478
1339,0,121.491415454,31.2157751462,121.492173,31.216162,121.491236,31.216478
1340,0,121.491415454,31.2157751462,121.492192,31.216163,121.491236,31.216478
1341,0,121.491977646,31.21607822,121.492213,31.216168,121.491236,31.216478
1342,0,121.491415454,31.2157751462,121.492237,31.216172,121.491236,31.216478
1343,0,121.49249322,31.2161603212,121.492263,31.216172,121.491236,31.216478
1344,0,121.49137966,31.2157555529,121.492293,31.216172,121.491236,31.216478
1345,0,121.492571522,31.2161700537,121.492328,31.21617,121.491236,31.216478
1346,0,121.49189277,31.2160138641,121.492372,31.216168,121.491236,31.216478
1347,0,121.492571522,31.2161700537,121.492422,31.21617,121.491236,31.216478
1348,0,121.491624924,31.2159349455,121.492472,31.216173,121.491236,31.216478
1349,0,121.492593358,31.2161771056,121.492518,31.216177,121.491236,31.216478
1350,0,121.492046326,31.2158985153,121.492562,31.216172,121.491236,31.216478
1351,0,121.492522372,31.2161693173,121.492658,31.216157,121.491236,31.216478
1352,0,121.49259465,31.2162181044,121.492658,31.216157,121.491236,31.216478
1353,0,121.492335784,31.2163190044,121.492715,31.21615,121.491236,31.216478
1354,0,121.49253359,31.2161649632,121.492775,31.21614,121.491236,31.216478
1355,0,121.492775905,31.2161175781,121.492837,31.216127,121.491236,31.216478
1356,0,121.492775613,31.2161210475,121.4929,31.216113,121.491236,31.216478
1357,0,121.49257576,31.216316964,121.492962,31.216098,121.491236,31.216478
1358,0,121.49285065,31.2161084126,121.493022,31.216085,121.491236,31.216478
1359,0,121.492790864,31.2161194882,121.493082,31.216075,121.491236,31.216478
1360,0,121.491437307,31.2156579624,121.493142,31.216067,121.491236,31.216478
1361,0,121.492894415,31.2160655177,121.493202,31.216052,121.491236,31.216478
1362,0,121.493008993,31.2160369574,121.493263,31.216035,121.491236,31.216478
1363,0,121.491247271,31.2156689261,121.493372,31.216,121.491236,31.216478
1364,0,121.491336838,31.2147341978,121.493423,31.215992,121.491236,31.216478
1365,0,121.493793605,31.2157049075,121.493423,31.215992,121.496091,31.215641
1366,0,121.493853645,31.2155961054,121.49347,31.215985,121.496091,31.215641
1367,0,121.493727708,31.2157462372,121.493508,31.215972,121.496091,31.215641
1368,0,121.493410769,31.2159887813,121.493593,31.215957,121.496091,31.215641
1369,0,121.494048821,31.2152886072,121.49365,31.21595,121.496091,31.215641
1370,0,121.494270127,31.2154994074,121.49365,31.21595,121.496091,31.215641
1371,0,121.493463703,31.2159613457,121.493783,31.215923,121.496091,31.215641
1372,0,121.493443581,31.2159739682,121.493783,31.215923,121.496091,31.215641
1373,0,121.493962821,31.2159057505,121.493848,31.21591,121.496091,31.215641
1374,0,121.494570037,31.2157730083,121.493912,31.2159,121.496091,31.215641
1375,0,121.494098086,31.2158728526,121.493972,31.215892,121.496091,31.215641
1376,0,121.494098086,31.2158728526,121.494083,31.215875,121.496091,31.215641
1377,0,121.494098086,31.2158728526,121.494127,31.215863,121.496091,31.215641
1378,0,121.494570037,31.2157730083,121.494127,31.215863,121.496091,31.215641
1379,0,121.493866656,31.2159266828,121.494165,31.215852,121.496091,31.215641
1380,0,121.493872574,31.2159178294,121.494202,31.215845,121.496091,31.215641
1381,0,121.493869885,31.215922267,121.494285,31.215827,121.496091,31.215641
1382,0,121.501371371,31.2179465319,121.494417,31.215787,121.512601,31.239761
1383,0,121.49395232,31.2156657181,121.494417,31.215787,121.496091,31.215641
1384,0,121.494117525,31.2155196456,121.494447,31.21578,121.496091,31.215641
1385,0,121.493872574,31.2159178294,121.494475,31.215777,121.496091,31.215641
1386,0,121.494437569,31.2153546642,121.494507,31.21577,121.496091,31.215641
1387,0,121.494437569,31.2153546642,121.494542,31.215762,121.496091,31.215641
1388,0,121.494437569,31.2153546642,121.494593,31.215755,121.496091,31.215641
1389,0,121.494437569,31.2153546642,121.49465,31.215743,121.496091,31.215641
1390,0,121.494437569,31.2153546642,121.49471,31.215733,121.496091,31.215641
1391,0,121.495174092,31.2156246389,121.49477,31.21572,121.496091,31.215641
1392,0,121.494570037,31.2157730083,121.494833,31.215707,121.496091,31.215641
1393,0,121.4945441,31.2154366261,121.4949,31.215692,121.496091,31.215641
1394,0,121.495452586,31.2156071645,121.494977,31.215677,121.496091,31.215641
1395,0,121.495419496,31.2156147018,121.495057,31.215665,121.496091,31.215641
1396,0,121.494835323,31.2153506176,121.495132,31.21565,121.496091,31.215641
1397,0,121.494834431,31.2153441143,121.495202,31.215635,121.496091,31.215641
1398,0,121.494599019,31.2153962228,121.495263,31.215625,121.496091,31.215641
1399,0,121.494857671,31.2152846966,121.495323,31.21562,121.496091,31.215641
1400,0,121.495476045,31.2156085368,121.495377,31.215613,121.496091,31.215641
1401,0,121.495569679,31.215619976,121.495435,31.215605,121.496091,31.215641
1402,0,121.495572719,31.2156188968,121.495498,31.215595,121.496091,31.215641
1403,0,121.495501297,31.2156163164,121.49564,31.215572,121.496091,31.215641
1404,0,121.495572719,31.2156188968,121.49571,31.21555,121.496091,31.215641
1405,0,121.495474532,31.2156102903,121.49571,31.21555,121.496091,31.215641
1406,0,121.4954857,31.2156081998,121.495778,31.21553,121.496091,31.215641
1407,0,121.495472583,31.2156105231,121.495845,31.215513,121.496091,31.215641
1408,0,121.495483887,31.2156081229,121.495907,31.215495,121.496091,31.215641
1409,0,121.496455537,31.214514833,121.49596,31.215477,121.496091,31.215641
1410,0,121.496164488,31.2149895801,121.496012,31.215458,121.496091,31.215641
1411,0,121.496180968,31.2150804765,121.49606,31.215442,121.496091,31.215641
1412,0,121.496156342,31.2149706237,121.496102,31.215417,121.496091,31.215641
1413,0,121.49614267,31.214950196,121.496132,31.215387,121.496091,31.215641
1414,0,121.496347,31.214527,121.496153,31.215355,121.496091,31.215641
1415,0,121.496310514,31.2147518041,121.496167,31.215323,121.496091,31.215641
1416,0,121.496043667,31.214613,121.496158,31.215255,121.496091,31.215641
1417,0,121.49614267,31.214950196,121.496152,31.215223,121.496091,31.215641
1418,0,121.496310514,31.2147518041,121.496152,31.215223,121.496091,31.215641
1419,0,121.496310514,31.2147518041,121.496145,31.215192,121.496091,31.215641
1420,0,121.496050333,31.214648,121.496135,31.21516,121.496091,31.215641
1421,0,121.496142851,31.2149505744,121.496123,31.215125,121.496091,31.215641
1422,0,121.49614267,31.214950196,121.49611,31.215083,121.496091,31.215641
1423,0,121.496142851,31.2149505744,121.496098,31.215045,121.496091,31.215641
1424,0,121.496142498,31.2149496453,121.496085,31.21501,121.496091,31.215641
1425,0,121.49614267,31.214950196,121.496078,31.214977,121.496091,31.215641
1426,0,121.49614267,31.214950196,121.496065,31.214915,121.496091,31.215641
1427,0,121.49614267,31.214950196,121.496065,31.214915,121.496091,31.215641
1428,0,121.49614267,31.214950196,121.496058,31.214887,121.496091,31.215641
1429,0,121.49614267,31.214950196,121.496055,31.214862,121.496091,31.215641
1430,0,121.496142498,31.2149496453,121.496055,31.214842,121.496091,31.215641
1431,0,121.496142498,31.2149496453,121.496065,31.214825,121.496091,31.215641
1432,0,121.496142498,31.2149496453,121.496065,31.214825,121.496091,31.215641
1433,0,121.496142498,31.2149496453,121.496068,31.214815,121.496091,31.215641
1434,0,121.496142498,31.2149496453,121.496082,31.214807,121.496091,31.215641
1435,0,121.496142498,31.2149496453,121.496093,31.214797,121.496091,31.215641
1436,0,121.496142498,31.2149496453,121.496098,31.21479,121.496091,31.215641
1437,0,121.49614267,31.214950196,121.496103,31.214793,121.496091,31.215641
1438,0,121.496142498,31.2149496453,121.496107,31.21479,121.496091,31.215641
1439,0,121.49614267,31.214950196,121.496107,31.214787,121.496091,31.215641
1440,0,121.496310514,31.2147518041,121.496112,31.214787,121.496091,31.215641
1441,0,121.495932969,31.214224877,121.496118,31.214787,121.496091,31.215641
1442,0,121.496310514,31.2147518041,121.496137,31.21478,121.496091,31.215641
1443,0,121.495932969,31.214224877,121.496137,31.21478,121.496091,31.215641
1444,0,121.496310514,31.2147518041,121.496145,31.21478,121.496091,31.215641
1445,0,121.49614267,31.214950196,121.496157,31.214778,121.496091,31.215641
1446,0,121.496310514,31.2147518041,121.496172,31.214773,121.496091,31.215641
1447,0,121.496310514,31.2147518041,121.49619,31.21477,121.496091,31.215641
1448,0,121.496310514,31.2147518041,121.496212,31.214765,121.496091,31.215641
1449,0,121.496310514,31.2147518041,121.496237,31.214757,121.496091,31.215641
1450,0,121.496310514,31.2147518041,121.496267,31.214748,121.496091,31.215641
1451,0,121.496310514,31.2147518041,121.496302,31.214737,121.496091,31.215641
1452,0,121.495932969,31.214224877,121.496338,31.214728,121.496091,31.215641
1453,0,121.496310514,31.2147518041,121.496377,31.214718,121.496091,31.215641
1454,0,121.496310514,31.2147518041,121.49641,31.214707,121.496091,31.215641
1455,0,121.496310514,31.2147518041,121.49644,31.214697,121.496091,31.215641
1456,0,121.496310514,31.2147518041,121.496468,31.21469,121.496091,31.215641
1457,0,121.496142498,31.2149496453,121.496493,31.214682,121.496091,31.215641
1458,0,121.496310514,31.2147518041,121.496548,31.214667,121.496091,31.215641
1459,0,121.496310514,31.2147518041,121.496577,31.214657,121.496091,31.215641
1460,0,121.496310514,31.2147518041,121.496605,31.214647,121.496091,31.215641
1461,0,121.496310514,31.2147518041,121.496628,31.21464,121.496091,31.215641
1462,0,121.496310514,31.2147518041,121.496628,31.21464,121.496091,31.215641
1463,0,121.495932969,31.214224877,121.49665,31.214633,121.496091,31.215641
1464,0,121.496310514,31.2147518041,121.496678,31.214627,121.496091,31.215641
1465,0,121.496310514,31.2147518041,121.496713,31.214615,121.496091,31.215641
1466,0,121.496555,31.214665,121.496758,31.214598,121.496091,31.215641
1467,0,121.496467821,31.2147181108,121.496805,31.214572,121.496091,31.215641
1468,0,121.49691347,31.2146432608,121.496858,31.214545,121.496091,31.215641
1469,0,121.496902623,31.2145762207,121.49691,31.214523,121.496091,31.215641
1470,0,121.497556415,31.2141276071,121.497022,31.214468,121.496091,31.215641
1471,0,121.498392521,31.2151907772,121.497087,31.21443,121.496091,31.215641
1472,0,121.497529131,31.2141127588,121.497087,31.21443,121.496091,31.215641
1473,0,121.497481584,31.2143506647,121.49716,31.214382,121.496091,31.215641
1474,0,121.498542233,31.2161428797,121.49724,31.21433,121.496091,31.215641
1475,0,121.497557737,31.2144380563,121.497327,31.214272,121.496091,31.215641
1476,0,121.497420137,31.2142620545,121.497412,31.214212,121.496091,31.215641
1477,0,121.497695509,31.2140283594,121.497493,31.21415,121.496091,31.215641
1478,0,121.498015692,31.2137304565,121.497573,31.214083,121.496091,31.215641
1479,0,121.497910224,31.2138344188,121.49765,31.21402,121.496091,31.215641
1480,0,121.497909756,31.2138347216,121.497717,31.21396,121.496091,31.215641
1481,0,121.497910162,31.2138344081,121.497772,31.213913,121.496091,31.215641
1482,0,121.498015692,31.2137304565,121.497815,31.21388,121.496091,31.215641
1483,0,121.498015692,31.2137304565,121.497853,31.213848,121.496091,31.215641
1484,0,121.497910808,31.2138373739,121.497893,31.21382,121.496091,31.215641
1485,0,121.498021626,31.2141508174,121.497937,31.213785,121.496091,31.215641
1486,0,121.497906089,31.2138367127,121.497987,31.213743,121.496091,31.215641
1487,0,121.498014854,31.2137323975,121.498113,31.213647,121.496091,31.215641
1488,0,121.498039223,31.2137013616,121.498113,31.213647,121.496091,31.215641
1489,0,121.498216383,31.2135696373,121.498183,31.2136,121.496091,31.215641
1490,0,121.498040023,31.2136971634,121.498262,31.213555,121.496091,31.215641
1491,0,121.497956609,31.2138874056,121.498347,31.213508,121.496091,31.215641
1492,0,121.498035903,31.2137051305,121.49853,31.213403,121.496091,31.215641
1493,0,121.498942578,31.2131968989,121.49853,31.213403,121.500181,31.212971
1494,0,121.498942578,31.2131968989,121.498623,31.21334,121.500181,31.212971
1495,0,121.498942578,31.2131968989,121.498713,31.213283,121.500181,31.212971
1496,0,121.498942578,31.2131968989,121.49879,31.213227,121.500181,31.212971
1497,0,121.498942578,31.2131968989,121.498852,31.213183,121.500181,31.212971
1498,0,121.498942578,31.2131968989,121.498917,31.21316,121.500181,31.212971
1499,0,121.498942578,31.2131968989,121.498962,31.213127,121.500181,31.212971
1500,0,121.498942578,31.2131968989,121.49899,31.213085,121.500181,31.212971
1501,0,121.498942578,31.2131968989,121.499015,31.213053,121.500181,31.212971
1502,0,121.498942578,31.2131968989,121.498993,31.212972,121.500181,31.212971
1503,0,121.498942578,31.2131968989,121.498953,31.21293,121.500181,31.212971
1504,0,121.498942578,31.2131968989,121.498903,31.212888,121.500181,31.212971
1505,0,121.498942578,31.2131968989,121.498903,31.212888,121.500181,31.212971
1506,0,121.498942578,31.2131968989,121.498847,31.212843,121.500181,31.212971
1507,0,121.498942578,31.2131968989,121.498788,31.212797,121.500181,31.212971
1508,0,121.498942578,31.2131968989,121.498722,31.212745,121.500181,31.212971
1509,0,121.49847653,31.2125770283,121.498653,31.2127,121.500181,31.212971
1510,0,121.497785439,31.2125827062,121.49858,31.212657,121.499611,31.210741
1511,0,121.497698254,31.2131679004,121.498512,31.212617,121.499611,31.210741
1512,0,121.497704194,31.2127072296,121.498447,31.212582,121.499611,31.210741
1513,0,121.497791335,31.2125993224,121.498392,31.212553,121.499611,31.210741
1514,0,121.497791335,31.2125993224,121.49835,31.212533,121.499611,31.210741
1515,0,121.497799497,31.2125917038,121.498325,31.212522,121.499611,31.210741
1516,0,121.497791335,31.2125993224,121.498312,31.212515,121.499611,31.210741
1517,0,121.497791335,31.2125993224,121.498305,31.212515,121.499611,31.210741
1518,0,121.497791335,31.2125993224,121.498302,31.212515,121.499611,31.210741
1519,0,121.497791335,31.2125993224,121.498302,31.212515,121.499611,31.210741
1520,0,121.497791335,31.2125993224,121.498302,31.212515,121.499611,31.210741
1521,0,121.497791335,31.2125993224,121.498302,31.212515,121.499611,31.210741
1522,0,121.497791335,31.2125993224,121.498302,31.212517,121.499611,31.210741
1523,0,121.497791335,31.2125993224,121.498302,31.212517,121.499611,31.210741
1524,0,121.497791335,31.2125993224,121.498302,31.212517,121.499611,31.210741
1525,0,121.497791335,31.2125993224,121.498302,31.212517,121.499611,31.210741
1526,0,121.497791335,31.2125993224,121.498302,31.212517,121.499611,31.210741
1527,0,121.497791335,31.2125993224,121.498302,31.212517,121.499611,31.210741
1528,0,121.497791335,31.2125993224,121.498302,31.212517,121.499611,31.210741
1529,0,121.497791335,31.2125993224,121.498302,31.212517,121.499611,31.210741
1530,0,121.497791335,31.2125993224,121.498302,31.212517,121.499611,31.210741
1531,0,121.497791335,31.2125993224,121.498302,31.212517,121.499611,31.210741
1532,0,121.497791335,31.2125993224,121.498302,31.212517,121.499611,31.210741
1533,0,121.497791335,31.2125993224,121.498302,31.212517,121.499611,31.210741
1534,0,121.497791335,31.2125993224,121.498302,31.212517,121.499611,31.210741
1535,0,121.497791335,31.2125993224,121.498302,31.212517,121.499611,31.210741
1536,0,121.497791335,31.2125993224,121.498302,31.212517,121.499611,31.210741
1537,0,121.497799497,31.2125917038,121.498302,31.212517,121.499611,31.210741
1538,0,121.497791335,31.2125993224,121.498302,31.212517,121.499611,31.210741
1539,0,121.497791335,31.2125993224,121.498302,31.212517,121.499611,31.210741
1540,0,121.497791335,31.2125993224,121.498302,31.212517,121.499611,31.210741
1541,0,121.497791335,31.2125993224,121.498302,31.212517,121.499611,31.210741
1542,0,121.497791335,31.2125993224,121.498302,31.212517,121.499611,31.210741
1543,0,121.497791335,31.2125993224,121.498302,31.212517,121.499611,31.210741
1544,0,121.497791335,31.2125993224,121.498302,31.212517,121.499611,31.210741
1545,0,121.497791335,31.2125993224,121.4983,31.212517,121.499611,31.210741
1546,0,121.497791335,31.2125993224,121.4983,31.212517,121.499611,31.210741
1547,0,121.497791335,31.2125993224,121.4983,31.212517,121.499611,31.210741
1548,0,121.497791335,31.2125993224,121.4983,31.212517,121.499611,31.210741
1549,0,121.497791335,31.2125993224,121.4983,31.212518,121.499611,31.210741
1550,0,121.497799497,31.2125917038,121.4983,31.212518,121.499611,31.210741
1551,0,121.497799497,31.2125917038,121.4983,31.212518,121.499611,31.210741
1552,0,121.497791335,31.2125993224,121.4983,31.212518,121.499611,31.210741
1553,0,121.497791335,31.2125993224,121.498295,31.212515,121.499611,31.210741
1554,0,121.497791335,31.2125993224,121.49828,31.212505,121.499611,31.210741
1555,0,121.496086316,31.2111097201,121.498255,31.212495,121.499356,31.209943
1556,0,121.497791335,31.2125993224,121.498223,31.21248,121.499611,31.210741
1557,0,121.497747169,31.2123121433,121.498185,31.212463,121.499611,31.210741
1558,0,121.497695608,31.2127289485,121.498143,31.212442,121.499611,31.210741
1559,0,121.497594389,31.2130448718,121.49809,31.212415,121.499611,31.210741
1560,0,121.497794644,31.2125920787,121.498027,31.212385,121.499611,31.210741
1561,0,121.497794411,31.2125920526,121.497957,31.212352,121.499611,31.210741
1562,0,121.497705171,31.2125941622,121.497882,31.212318,121.499611,31.210741
1563,0,121.497520973,31.2124378897,121.497802,31.212282,121.499611,31.210741
1564,0,121.497624648,31.2121312114,121.497718,31.212245,121.499611,31.210741
1565,0,121.497753632,31.2122585375,121.497635,31.212205,121.499611,31.210741
1566,0,121.498106434,31.2092005917,121.497555,31.21217,121.497241,31.209031
1567,0,121.496375302,31.2117259397,121.497488,31.21214,121.497241,31.209031
1568,0,121.496014731,31.211155565,121.497442,31.212103,121.497241,31.209031
1569,0,121.496219413,31.2108340778,121.497408,31.212067,121.497241,31.209031
1570,0,121.496740084,31.2115878509,121.497393,31.21202,121.497241,31.209031
1571,0,121.496729061,31.2117619107,121.49738,31.21198,121.497241,31.209031
1572,0,121.496760178,31.2118395221,121.497363,31.211942,121.497241,31.209031
1573,0,121.496682533,31.2120363921,121.497333,31.211902,121.497241,31.209031
1574,0,121.497054312,31.2120755635,121.497293,31.21186,121.497241,31.209031
1575,0,121.49642816,31.2118880685,121.497242,31.211825,121.497241,31.209031
1576,0,121.497122624,31.2119398316,121.497182,31.21179,121.496764,31.208041
1577,0,121.497282176,31.2120676903,121.49704,31.211718,121.496764,31.208041
1578,0,121.49563691,31.2108214377,121.49704,31.211718,121.496764,31.208041
1579,0,121.496012547,31.2115427315,121.49696,31.211678,121.496764,31.208041
1580,0,121.496404583,31.2112975394,121.496878,31.211642,121.496764,31.208041
1581,0,121.496184337,31.2116269735,121.496798,31.211603,121.496764,31.208041
1582,0,121.495391931,31.2112792492,121.496717,31.211565,121.496764,31.208041
1583,0,121.496016885,31.2113136411,121.496633,31.211522,121.496764,31.208041
1584,0,121.496113119,31.2112808347,121.496557,31.211473,121.496764,31.208041
1585,0,121.495297678,31.2106210127,121.496485,31.211427,121.496764,31.208041
1586,0,121.495562936,31.2108859114,121.49642,31.211387,121.496764,31.208041
1587,0,121.496082846,31.2112201007,121.49635,31.211347,121.496764,31.208041
1588,0,121.497312852,31.2120437145,121.496278,31.211307,121.496764,31.208041
1589,0,121.497161601,31.2119663118,121.496217,31.211257,121.496764,31.208041
1590,0,121.495401861,31.2112577315,121.496162,31.211188,121.496764,31.208041
1591,0,121.496244391,31.2110699342,121.49611,31.211113,121.496764,31.208041
1592,0,121.496088779,31.2111763358,121.49604,31.211045,121.496764,31.208041
1593,0,121.495671074,31.2112007956,121.495958,31.210973,121.496764,31.208041
1594,0,121.496684276,31.211530779,121.495865,31.210898,121.496764,31.208041
1595,0,121.495915023,31.2112552282,121.49577,31.210822,121.496764,31.208041
1596,0,121.495854952,31.2102362577,121.495675,31.210738,121.497241,31.209031
1597,0,121.495303985,31.2103221201,121.495582,31.210655,121.497241,31.209031
1598,0,121.496421749,31.2096927163,121.495488,31.210575,121.497241,31.209031
1599,0,121.495877883,31.2112235315,121.495398,31.210493,121.497241,31.209031
1600,0,121.495180787,31.2109783347,121.49531,31.210415,121.497241,31.209031
1601,0,121.495453254,31.2106969429,121.495218,31.21034,121.497241,31.209031
1602,0,121.495211923,31.2108314692,121.495123,31.210277,121.497241,31.209031
1603,0,121.495265354,31.2104181972,121.495022,31.210225,121.497241,31.209031
1604,0,121.494233123,31.2110556301,121.494918,31.210185,121.496764,31.208041
1605,0,121.494719283,31.2113079586,121.494817,31.210155,121.493461,31.207111
1606,0,121.494488763,31.211097422,121.494715,31.210128,121.496764,31.208041
1607,0,121.494941069,31.2112656067,121.494623,31.210097,121.496764,31.208041
1608,0,121.495389328,31.2107857385,121.494538,31.21006,121.496764,31.208041
1609,0,121.494349551,31.2110996755,121.494462,31.210023,121.496764,31.208041
1610,0,121.495116761,31.2104582896,121.494403,31.20999,121.496764,31.208041
1611,0,121.494229665,31.2100308285,121.494363,31.209968,121.496764,31.208041
1612,0,121.494379012,31.2100129407,121.49433,31.209953,121.496764,31.208041
1613,0,121.494384453,31.2100231662,121.494302,31.209942,121.496764,31.208041
1614,0,121.49442984,31.210044015,121.494282,31.209933,121.496764,31.208041
1615,0,121.494378419,31.2100116339,121.494262,31.209925,121.496764,31.208041
1616,0,121.494351294,31.2099568588,121.494242,31.209918,121.496764,31.208041
1617,0,121.49440049,31.2101605626,121.494217,31.209917,121.496764,31.208041
1618,0,121.494387377,31.2101831771,121.49419,31.209917,121.496764,31.208041
1619,0,121.494002719,31.2100552429,121.494162,31.209923,121.496764,31.208041
1620,0,121.493532944,31.2102902815,121.494137,31.209932,121.496764,31.208041
1621,0,121.496033695,31.2100398684,121.494117,31.20994,121.496764,31.208041
1622,0,121.493334641,31.210320393,121.4941,31.209947,121.496764,31.208041
1623,0,121.493221103,31.2103784172,121.494087,31.209953,121.496764,31.208041
1624,0,121.494061821,31.2099447466,121.49408,31.209958,121.496764,31.208041
1625,0,121.495530316,31.2100563642,121.494073,31.209965,121.496764,31.208041
1626,0,121.493325531,31.2103239753,121.49407,31.20997,121.496764,31.208041
1627,0,121.493460359,31.2102297267,121.49407,31.209972,121.496764,31.208041
1628,0,121.493262365,31.210344747,121.494068,31.209968,121.496764,31.208041
1629,0,121.493323096,31.2103749813,121.49407,31.209967,121.496764,31.208041
1630,0,121.494587882,31.2103899062,121.49407,31.209967,121.496764,31.208041
1631,0,121.493223794,31.2103770601,121.49407,31.209967,121.496764,31.208041
1632,0,121.494046709,31.2099506903,121.494067,31.209963,121.496764,31.208041
1633,0,121.493208041,31.2103923929,121.494067,31.209965,121.496764,31.208041
1634,0,121.493532944,31.2102902815,121.494065,31.209968,121.496764,31.208041
1635,0,121.494013115,31.2101121522,121.494057,31.209967,121.496764,31.208041
1636,0,121.494849418,31.2111263269,121.494057,31.209967,121.496764,31.208041
