,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
697,52664,121.44345493,31.1940334652,121.4439233,31.19434667,121.445424,31.194791
698,52664,121.443331466,31.1939629162,121.4439233,31.19434667,121.445424,31.194791
699,52665,121.443258974,31.193940291,121.4439233,31.19434667,121.445424,31.194791
700,52665,121.443341476,31.1939811399,121.4439167,31.19434,121.445424,31.194791
701,52666,121.443253029,31.1939504178,121.4439167,31.19434,121.445424,31.194791
702,52666,121.443076003,31.1938619915,121.4439167,31.19434,121.445424,31.194791
703,52667,121.442953213,31.1938166283,121.4439083,31.19433667,121.445424,31.194791
704,52667,121.442788586,31.1937641658,121.4439017,31.19433333,121.445424,31.194791
705,52668,121.442766389,31.1937439231,121.4439017,31.19433333,121.445424,31.194791
706,52668,121.442878047,31.1937905528,121.443895,31.19432833,121.445424,31.194791
707,52669,121.442922457,31.1938004167,121.443895,31.19432833,121.445424,31.194791
708,52669,121.443138159,31.1938998423,121.4438833,31.19432167,121.445424,31.194791
709,52670,121.443344818,31.1939790719,121.4438833,31.19432167,121.445424,31.194791
710,52670,121.443321725,31.1939683285,121.44387,31.194315,121.445424,31.194791
711,52671,121.443264764,31.19394869,121.44387,31.194315,121.445424,31.194791
712,52671,121.443467125,31.1940358475,121.44387,31.194315,121.445424,31.194791
713,52672,121.443507974,31.1940420814,121.4438633,31.19431,121.445424,31.194791
714,52672,121.443597034,31.1940712426,121.443855,31.19430667,121.445424,31.194791
715,52673,121.443102824,31.1938628688,121.443855,31.19430667,121.445424,31.194791
716,52673,121.443069899,31.1938660287,121.443845,31.19430167,121.445424,31.194791
717,52673,121.442930204,31.1938120062,121.443845,31.19430167,121.445424,31.194791
718,52674,121.442981345,31.1938280804,121.4438383,31.19429333,121.445424,31.194791
719,52674,121.443137554,31.193869238,121.4438383,31.19429333,121.445424,31.194791
720,52675,121.443083296,31.1938486083,121.4438317,31.19428833,121.445424,31.194791
721,52675,121.442751393,31.1937450492,121.4438317,31.19428833,121.445424,31.194791
722,52676,121.44257239,31.1936776607,121.4438317,31.19428833,121.445424,31.194791
723,52676,121.442583971,31.1936782295,121.443825,31.19428167,121.445424,31.194791
724,52677,121.442614705,31.1936942665,121.443825,31.19428167,121.445424,31.194791
725,52677,121.442813504,31.1937673274,121.4438167,31.19427167,121.445424,31.194791
726,52678,121.443037443,31.1938645381,121.4438167,31.19427167,121.445424,31.194791
727,52678,121.442837766,31.1937761095,121.443805,31.19426333,121.445424,31.194791
728,52679,121.44258281,31.1936813131,121.443805,31.19426333,121.445424,31.194791
729,52679,121.442593139,31.1936859844,121.443795,31.19425333,121.445424,31.194791
730,52680,121.44313423,31.193904564,121.443795,31.19425333,121.445424,31.194791
731,52680,121.443969813,31.1942985923,121.4437883,31.19424667,121.445424,31.194791
732,52681,121.444132096,31.1943666784,121.4437883,31.19424667,121.445424,31.194791
733,52681,121.443514234,31.1940609,121.4437883,31.19424667,121.445424,31.194791
734,52682,121.442769791,31.1937356596,121.4437817,31.19424167,121.445424,31.194791
735,52682,121.442755188,31.1937356174,121.4437717,31.19423667,121.445424,31.194791
736,52683,121.442898636,31.1938012685,121.4437717,31.19423667,121.445424,31.194791
737,52683,121.442965988,31.1938204439,121.4437617,31.19423,121.445424,31.194791
738,52684,121.443089382,31.1938719263,121.4437617,31.19423,121.445424,31.194791
739,52684,121.443212091,31.193916182,121.4437533,31.19422167,121.445424,31.194791
740,52685,121.4432356,31.1939213404,121.4437533,31.19422167,121.445424,31.194791
741,52685,121.443170891,31.1939023105,121.4437433,31.19421333,121.445424,31.194791
742,52685,121.442992881,31.1938218612,121.4437433,31.19421333,121.445424,31.194791
743,52686,121.442739649,31.1937336303,121.4437433,31.19421333,121.445424,31.194791
744,52686,121.442559073,31.1936777722,121.443735,31.19420667,121.445424,31.194791
745,52687,121.442724857,31.1937226307,121.443725,31.19419833,121.445424,31.194791
746,52687,121.443015699,31.1938440565,121.443725,31.19419833,121.445424,31.194791
747,52688,121.443141093,31.1938929486,121.4437117,31.19418833,121.445424,31.194791
748,52688,121.443043084,31.1938507982,121.4437117,31.19418833,121.445424,31.194791
749,52689,121.443047943,31.1938369906,121.4437117,31.19418833,121.445424,31.194791
750,52689,121.443350111,31.1939795671,121.4437033,31.19417667,121.445424,31.194791
751,52690,121.443684046,31.194111207,121.4437033,31.19417667,121.445424,31.194791
752,52690,121.443693822,31.194114357,121.443695,31.19416833,121.445424,31.194791
753,52691,121.443430559,31.1940081444,121.443695,31.19416833,121.445424,31.194791
754,52691,121.442905148,31.1937979416,121.443695,31.19416833,121.445424,31.194791
755,52692,121.442551616,31.1936742042,121.443685,31.19415833,121.445424,31.194791
756,52692,121.442544356,31.1936739759,121.4436767,31.19415167,121.445424,31.194791
757,52693,121.442561363,31.1936666158,121.4436767,31.19415167,121.445424,31.194791
758,52693,121.442549584,31.1936548224,121.4436683,31.19414833,121.445424,31.194791
759,52694,121.442715878,31.1937068983,121.4436683,31.19414833,121.445424,31.194791
760,52694,121.442871867,31.1937823824,121.4436583,31.19414333,121.445424,31.194791
761,52695,121.442967705,31.1938199516,121.4436583,31.19414333,121.445424,31.194791
762,52695,121.443109177,31.1938568517,121.443645,31.19414,121.445424,31.194791
763,52696,121.443201333,31.1939198317,121.443645,31.19414,121.445424,31.194791
764,52696,121.442873562,31.1937989942,121.443645,31.19414,121.445424,31.194791
765,52696,121.44289004,31.1937905511,121.4436333,31.19413833,121.445424,31.194791
766,52698,121.443428985,31.1939986189,121.4436217,31.19414,121.445424,31.194791
767,52698,121.443434849,31.193987984,121.4436217,31.19414,121.445424,31.194791
768,52698,121.443539049,31.1940376132,121.4436133,31.194145,121.445424,31.194791
769,52727,121.443418026,31.1939621747,121.4433383,31.19401,121.443115,31.193587
770,52727,121.443281701,31.1938515018,121.4433317,31.19399333,121.443115,31.193587
771,52728,121.443017948,31.193783631,121.4433317,31.19399333,121.443115,31.193587
772,52728,121.443319279,31.1938909562,121.44333,31.193975,121.443115,31.193587
773,52729,121.443395087,31.1939033499,121.44333,31.193975,121.443115,31.193587
774,52730,121.443395075,31.1940060673,121.4433283,31.19395667,121.445424,31.194791
775,52730,121.443144896,31.1937033904,121.443325,31.19393667,121.445424,31.194791
776,52731,121.443240896,31.1935792446,121.443325,31.19393667,121.445424,31.194791
777,52731,121.443127702,31.193814631,121.443325,31.19393667,121.445424,31.194791
778,52732,121.443147085,31.1938715342,121.44332,31.19392,121.445424,31.194791
779,52732,121.442969161,31.1938183709,121.4433183,31.19389667,121.445424,31.194791
780,52732,121.442701277,31.1937231684,121.4433183,31.19389667,121.445424,31.194791
781,52733,121.442542673,31.1936729599,121.4433133,31.19388167,121.445424,31.194791
782,52733,121.442545319,31.1936688324,121.4433133,31.19388167,121.445424,31.194791
783,52734,121.442557516,31.1936488401,121.44331,31.19386667,121.445424,31.194791
784,52734,121.442565309,31.193664517,121.44331,31.19386667,121.445424,31.194791
785,52735,121.442727771,31.1937110738,121.4433117,31.19385,121.445424,31.194791
786,52735,121.442919342,31.1937944793,121.4433117,31.19385,121.445424,31.194791
787,52736,121.443164327,31.1938438678,121.4433117,31.19385,121.445424,31.194791
788,52736,121.443119146,31.1938720103,121.4433067,31.19384333,121.445424,31.194791
789,52737,121.442826248,31.1937514955,121.4433067,31.19384333,121.445424,31.194791
790,52737,121.442707,31.1937179363,121.4432983,31.19383833,121.445424,31.194791
791,52738,121.442743059,31.1937216391,121.4432983,31.19383833,121.445424,31.194791
792,52738,121.442721968,31.1937218671,121.44328,31.19383667,121.445424,31.194791
793,52739,121.442553029,31.1936669157,121.44328,31.19383667,121.445424,31.194791
794,52739,121.442553565,31.1936627175,121.44324,31.19385667,121.445424,31.194791
795,52740,121.442587917,31.1936602589,121.44324,31.19385667,121.445424,31.194791
796,52740,121.442547828,31.1936659201,121.4432083,31.19386167,121.445424,31.194791
797,52741,121.442537169,31.1936744776,121.4432083,31.19386167,121.445424,31.194791
798,52741,121.442536391,31.1936720731,121.4432083,31.19386167,121.445424,31.194791
799,52742,121.442544969,31.1936641851,121.44318,31.19386833,121.445424,31.194791
800,52742,121.442521919,31.1936727081,121.4431567,31.193875,121.445424,31.194791
801,52743,121.442543877,31.1936709451,121.4431567,31.193875,121.445424,31.194791
802,52743,121.442580149,31.1936513948,121.443145,31.19386667,121.445424,31.194791
803,52744,121.442577295,31.1936548584,121.443145,31.19386667,121.445424,31.194791
804,52744,121.442559834,31.1936535393,121.443135,31.19385833,121.445424,31.194791
805,52745,121.442608044,31.1936624084,121.443135,31.19385833,121.445424,31.194791
806,52745,121.442586497,31.1936526252,121.443125,31.19385333,121.445424,31.194791
807,52746,121.442598308,31.1936591398,121.443125,31.19385333,121.445424,31.194791
808,52746,121.442581187,31.1936597651,121.443125,31.19385333,121.445424,31.194791
809,52746,121.442558794,31.1936601008,121.4431133,31.19384833,121.445424,31.194791
810,52747,121.442569332,31.1936703466,121.4430967,31.19384333,121.445424,31.194791
811,52747,121.442562219,31.1936683495,121.4430967,31.19384333,121.445424,31.194791
812,52748,121.442543538,31.1936416421,121.44308,31.19383667,121.445424,31.194791
813,52748,121.442566331,31.1936502434,121.44308,31.19383667,121.445424,31.194791
814,52749,121.442542424,31.193645208,121.44308,31.19383667,121.445424,31.194791
815,52749,121.442605763,31.1936639035,121.4430617,31.19383167,121.445424,31.194791
816,52750,121.442556903,31.1936539449,121.4430617,31.19383167,121.445424,31.194791
817,52750,121.442573328,31.1936565383,121.4430367,31.19383,121.445424,31.194791
818,52751,121.44256385,31.1936705829,121.4430367,31.19383,121.445424,31.194791
819,52751,121.442577811,31.1936488468,121.4430367,31.19383,121.445424,31.194791
820,52752,121.442587659,31.1936662034,121.4430133,31.193825,121.445424,31.194791
821,52752,121.442754752,31.1937059749,121.442995,31.19382,121.445424,31.194791
822,52753,121.442789408,31.1937289769,121.442995,31.19382,121.445424,31.194791
823,52753,121.442774714,31.1937282735,121.442975,31.19381667,121.445424,31.194791
824,52754,121.442591722,31.19365988,121.442975,31.19381667,121.445424,31.194791
825,52754,121.442559817,31.1936510269,121.4429567,31.19381667,121.445424,31.194791
826,52755,121.442564058,31.1936193588,121.4429567,31.19381667,121.445424,31.194791
827,52755,121.442593835,31.1936586081,121.442945,31.19381667,121.445424,31.194791
828,52756,121.442592358,31.1936605508,121.442945,31.19381667,121.445424,31.194791
829,52756,121.442596126,31.1936513268,121.442945,31.19381667,121.445424,31.194791
830,52757,121.44258012,31.1936460486,121.442935,31.193815,121.445424,31.194791
831,52757,121.442581177,31.1936619496,121.442925,31.193815,121.445424,31.194791
832,52757,121.44263116,31.1936523338,121.442925,31.193815,121.445424,31.194791
833,52758,121.442580602,31.1936627766,121.4429183,31.19381167,121.445424,31.194791
834,52758,121.442551153,31.1936497503,121.4429183,31.19381167,121.445424,31.194791
835,52759,121.442575306,31.1936410391,121.44291,31.19381,121.445424,31.194791
836,52759,121.442599193,31.1936412565,121.44291,31.19381,121.445424,31.194791
837,52760,121.44255103,31.193638593,121.4429033,31.19381167,121.445424,31.194791
838,52760,121.442590432,31.1936290674,121.4429033,31.19381167,121.445424,31.194791
839,52761,121.442587573,31.1936420649,121.4429033,31.19381167,121.445424,31.194791
840,52761,121.442579115,31.1936361914,121.4429033,31.19381167,121.445424,31.194791
841,52762,121.442615468,31.1936461879,121.4428933,31.19381,121.445424,31.194791
842,52762,121.442633343,31.1936428245,121.4428833,31.19380667,121.445424,31.194791
843,52763,121.442586419,31.1936328878,121.4428833,31.19380667,121.445424,31.194791
844,52763,121.442570352,31.1936372032,121.4428717,31.19380333,121.445424,31.194791
845,52764,121.442576977,31.1936421441,121.4428717,31.19380333,121.445424,31.194791
846,52764,121.442583977,31.193619905,121.4428533,31.1938,121.445424,31.194791
847,52765,121.442585474,31.1936125803,121.4428533,31.1938,121.445424,31.194791
848,52765,121.44257955,31.1936356568,121.442835,31.19379667,121.445424,31.194791
849,52766,121.4425876,31.1936015966,121.442835,31.19379667,121.445424,31.194791
850,52766,121.44259584,31.1936071064,121.442835,31.19379667,121.445424,31.194791
851,52767,121.442582143,31.1935897734,121.442815,31.193795,121.445424,31.194791
852,52767,121.442587886,31.1936074215,121.4427983,31.19379167,121.445424,31.194791
853,52768,121.44257733,31.1936143402,121.4427983,31.19379167,121.445424,31.194791
854,52768,121.442594646,31.1936243121,121.44278,31.19379167,121.445424,31.194791
855,52769,121.442571636,31.1936180245,121.44278,31.19379167,121.445424,31.194791
856,52769,121.44256713,31.1936012309,121.4427617,31.19378833,121.445424,31.194791
857,52769,121.442566444,31.1936080519,121.4427617,31.19378833,121.445424,31.194791
858,52770,121.442589314,31.1936148225,121.4427383,31.193795,121.445424,31.194791
859,52770,121.44256454,31.1936183054,121.4427383,31.193795,121.445424,31.194791
860,52771,121.442589156,31.1936086992,121.4427383,31.193795,121.445424,31.194791
861,52771,121.442570392,31.1936045384,121.44272,31.19379833,121.445424,31.194791
862,52772,121.442596373,31.193612464,121.4427,31.19380333,121.445424,31.194791
863,52772,121.44260265,31.1935806803,121.4427,31.19380333,121.445424,31.194791
864,52773,121.44259044,31.1936204282,121.4427,31.19380333,121.445424,31.194791
865,52773,121.442640163,31.193614419,121.4426817,31.19380667,121.445424,31.194791
866,52774,121.442613246,31.1936171155,121.4426817,31.19380667,121.445424,31.194791
867,52774,121.442614178,31.1935743206,121.442665,31.19381,121.445424,31.194791
868,52775,121.442613707,31.1936012277,121.442665,31.19381,121.445424,31.194791
869,52775,121.442633659,31.1936064205,121.4426483,31.19381833,121.445424,31.194791
870,52776,121.442599438,31.1936229019,121.4426483,31.19381833,121.445424,31.194791
871,52776,121.442628911,31.1936273303,121.4426483,31.19381833,121.445424,31.194791
872,52777,121.442598049,31.1936309375,121.4426333,31.19382667,121.445424,31.194791
873,52777,121.442571723,31.1936087093,121.44262,31.19383333,121.445424,31.194791
874,52778,121.442569152,31.1936341813,121.44262,31.19383333,121.445424,31.194791
875,52778,121.44260688,31.1936080139,121.4426067,31.19383667,121.445424,31.194791
876,52779,121.442570404,31.1936058734,121.4426067,31.19383667,121.445424,31.194791
877,52779,121.442560062,31.1936213181,121.442595,31.19383833,121.445424,31.194791
878,52780,121.442578327,31.1936237952,121.442595,31.19383833,121.445424,31.194791
879,52780,121.442630033,31.193611239,121.4425867,31.19384333,121.445424,31.194791
880,52781,121.442575287,31.1936206044,121.4425867,31.19384333,121.445424,31.194791
881,52781,121.442614063,31.1936145528,121.4425867,31.19384333,121.445424,31.194791
882,52781,121.442639123,31.1936351367,121.44258,31.19384833,121.445424,31.194791
883,52782,121.44261019,31.1936327565,121.4425767,31.193855,121.445424,31.194791
884,52782,121.442616005,31.1936332584,121.4425767,31.193855,121.445424,31.194791
885,52783,121.442619549,31.1935972725,121.4425717,31.19386,121.445424,31.194791
886,52783,121.442609029,31.1935925331,121.4425717,31.19386,121.445424,31.194791
887,52784,121.442610171,31.193588647,121.4425667,31.19386667,121.445424,31.194791
888,52784,121.442599454,31.1935859402,121.4425667,31.19386667,121.445424,31.194791
889,52785,121.442667228,31.1935915089,121.4425667,31.19386667,121.445424,31.194791
890,52785,121.442654144,31.1936022756,121.4425667,31.19387333,121.445424,31.194791
891,52786,121.442700882,31.1936503279,121.4425667,31.19387333,121.445424,31.194791
892,52786,121.442621106,31.1936126433,121.4425667,31.19387333,121.445424,31.194791
893,52787,121.442597113,31.1935832377,121.4425617,31.19387667,121.445424,31.194791
894,52787,121.442618404,31.1935734034,121.4425583,31.19388167,121.445424,31.194791
895,52788,121.442615141,31.1935793685,121.4425583,31.19388167,121.445424,31.194791
896,52788,121.44261641,31.1935990279,121.4425533,31.19388667,121.445424,31.194791
897,52789,121.442607345,31.1935591383,121.4425533,31.19388667,121.445424,31.194791
898,52789,121.442622826,31.193605422,121.44255,31.19389167,121.445424,31.194791
899,52790,121.442641098,31.193591429,121.44255,31.19389167,121.445424,31.194791
900,52790,121.442611342,31.1935607198,121.4425483,31.19389333,121.445424,31.194791
901,52791,121.44263113,31.193573203,121.4425483,31.19389333,121.445424,31.194791
902,52791,121.442628881,31.1935761925,121.4425483,31.19389333,121.445424,31.194791
903,52792,121.442592131,31.1935833565,121.442545,31.19390167,121.445424,31.194791
904,52792,121.442573594,31.193595958,121.44254,31.19391167,121.445424,31.194791
905,52793,121.4425909,31.1935802638,121.44254,31.19391167,121.445424,31.194791
906,52793,121.44261121,31.193600045,121.4425333,31.19392167,121.445424,31.194791
907,52793,121.442662734,31.1935368041,121.4425333,31.19392167,121.445424,31.194791
908,52794,121.442752726,31.1932844839,121.4425283,31.19392667,121.445424,31.194791
909,52794,121.442672297,31.1934990672,121.4425283,31.19392667,121.445424,31.194791
910,52795,121.4426223,31.1935651495,121.4425217,31.19393167,121.445424,31.194791
911,52795,121.442614328,31.1935726779,121.4425217,31.19393167,121.445424,31.194791
912,52796,121.442628368,31.1935664894,121.4425217,31.19393167,121.445424,31.194791
913,52796,121.442654999,31.1935300615,121.442515,31.19393667,121.445424,31.194791
914,52797,121.442701805,31.1933882534,121.442515,31.19393667,121.445424,31.194791
915,52797,121.442721646,31.1933735478,121.4425067,31.193945,121.445424,31.194791
916,52798,121.442759161,31.1932877315,121.4425067,31.193945,121.445424,31.194791
917,52798,121.442754451,31.1933038459,121.4424967,31.193955,121.445424,31.194791
918,52799,121.442683251,31.1934468235,121.4424967,31.193955,121.445424,31.194791
919,52799,121.442625739,31.1935500567,121.4424883,31.19396667,121.445424,31.194791
920,52800,121.442684452,31.193477016,121.4424883,31.19396667,121.445424,31.194791
921,52800,121.442768449,31.1932283587,121.44248,31.19397833,121.445424,31.194791
922,52801,121.442788402,31.1932831924,121.44248,31.19397833,121.445424,31.194791
923,52801,121.442765635,31.1932649512,121.44248,31.19397833,121.445424,31.194791
924,52802,121.442701138,31.19342052,121.4424717,31.19398833,121.445424,31.194791
925,52802,121.442643519,31.1935711539,121.4424633,31.19399667,121.445424,31.194791
926,52803,121.442651109,31.1934784271,121.4424633,31.19399667,121.445424,31.194791
927,52803,121.442647988,31.193535747,121.4424517,31.194005,121.445424,31.194791
928,52804,121.442656035,31.1935806414,121.4424517,31.194005,121.445424,31.194791
929,52804,121.44265396,31.1934829102,121.44244,31.19401333,121.445424,31.194791
930,52804,121.442658619,31.1934783056,121.44244,31.19401333,121.445424,31.194791
931,52805,121.442681547,31.1935813009,121.4424317,31.19402,121.445424,31.194791
932,52805,121.442691033,31.1935226058,121.4424317,31.19402,121.445424,31.194791
933,52806,121.442709383,31.1935131016,121.4424317,31.19402,121.445424,31.194791
934,52806,121.442796039,31.1932801389,121.4424233,31.19402833,121.445424,31.194791
935,52807,121.442763198,31.1935692933,121.44241,31.194035,121.445424,31.194791
936,52807,121.442724404,31.1935213296,121.44241,31.194035,121.445424,31.194791
937,52808,121.442712841,31.1935804711,121.4423967,31.19404167,121.445424,31.194791
938,52808,121.442686629,31.1935181723,121.4423967,31.19404167,121.445424,31.194791
939,52809,121.442673504,31.1935404635,121.4423967,31.19404167,121.445424,31.194791
940,52809,121.442641726,31.1935586849,121.4423833,31.19404833,121.445424,31.194791
941,52810,121.442669028,31.1934752223,121.4423833,31.19404833,121.445424,31.194791
942,52810,121.442648779,31.1935738236,121.44237,31.194055,121.445424,31.194791
943,52811,121.442631603,31.1935875318,121.44237,31.194055,121.445424,31.194791
944,52811,121.44269706,31.1936112027,121.44237,31.194055,121.445424,31.194791
945,52812,121.44268978,31.1936203061,121.4423583,31.194065,121.445424,31.194791
946,52812,121.442714332,31.1935271156,121.442345,31.19407333,121.445424,31.194791
947,52813,121.442632609,31.193599599,121.442345,31.19407333,121.445424,31.194791
948,52813,121.442660427,31.193624472,121.44233,31.19408333,121.445424,31.194791
949,52814,121.442654773,31.1935838986,121.44233,31.19408333,121.445424,31.194791
950,52814,121.442672877,31.1936046891,121.4423183,31.19409167,121.445424,31.194791
951,52815,121.442652675,31.1935617335,121.4423183,31.19409167,121.445424,31.194791
952,52815,121.442665604,31.1935520836,121.4423083,31.19410167,121.445424,31.194791
953,52816,121.442650579,31.1935364623,121.4423083,31.19410167,121.445424,31.194791
954,52816,121.442639215,31.1935993594,121.4423083,31.19410167,121.445424,31.194791
955,52816,121.442649867,31.1935779131,121.4422983,31.19411167,121.445424,31.194791
956,52817,121.442659961,31.193516392,121.4422883,31.19412333,121.445424,31.194791
957,52817,121.442651323,31.1935456446,121.4422883,31.19412333,121.445424,31.194791
958,52818,121.442637876,31.1935573312,121.44228,31.19413167,121.445424,31.194791
959,52818,121.442806863,31.1936604575,121.44228,31.19413167,121.445424,31.194791
960,52819,121.442772228,31.1935825088,121.4422717,31.19414167,121.445424,31.194791
961,52819,121.442754253,31.193599829,121.4422717,31.19414167,121.445424,31.194791
962,52820,121.442636086,31.1935728783,121.4422683,31.19415167,121.445424,31.194791
963,52820,121.44264998,31.1935505541,121.4422683,31.19415167,121.445424,31.194791
964,52821,121.442643104,31.1935333097,121.4422683,31.19415167,121.445424,31.194791
965,52821,121.442687766,31.1935350744,121.4422683,31.19415167,121.445424,31.194791
966,52822,121.442619563,31.1935722287,121.4422733,31.194165,121.445424,31.194791
967,52822,121.442631906,31.1935454058,121.4422883,31.19417667,121.445424,31.194791
968,52823,121.442612374,31.1935988329,121.4422883,31.19417667,121.445424,31.194791
969,52823,121.442618396,31.1935648251,121.4422967,31.19418667,121.445424,31.194791
970,52824,121.442652129,31.1935398068,121.4422967,31.19418667,121.445424,31.194791
971,52824,121.44263791,31.1935779497,121.4423,31.19419833,121.445424,31.194791
972,52825,121.442603896,31.1936259064,121.4423,31.19419833,121.445424,31.194791
973,52825,121.442637037,31.1935942797,121.4423033,31.19420667,121.445424,31.194791
974,52826,121.442596317,31.1935886731,121.4423033,31.19420667,121.445424,31.194791
975,52826,121.442646916,31.1934975223,121.4423033,31.19420667,121.445424,31.194791
976,52827,121.442636056,31.1935441721,121.4423017,31.19421333,121.445424,31.194791
977,52827,121.442651475,31.1935825477,121.4422967,31.19422333,121.445424,31.194791
978,52828,121.442677405,31.1935686194,121.4422967,31.19422333,121.445424,31.194791
979,52828,121.442714972,31.1934837359,121.442295,31.19423333,121.445424,31.194791
980,52828,121.442732276,31.1934452723,121.442295,31.19423333,121.445424,31.194791
981,52829,121.442740986,31.1935793588,121.4422933,31.19424,121.445424,31.194791
982,52829,121.442728484,31.193605777,121.4422933,31.19424,121.445424,31.194791
983,52830,121.442712611,31.1936363607,121.44229,31.19424833,121.445424,31.194791
984,52830,121.442678096,31.1935375896,121.44229,31.19424833,121.445424,31.194791
985,52831,121.442683934,31.193579323,121.44229,31.19424833,121.445424,31.194791
986,52831,121.442697588,31.1935371796,121.4422833,31.194255,121.445424,31.194791
987,52832,121.442667004,31.1935797648,121.4422783,31.19426333,121.445424,31.194791
988,52832,121.442632027,31.1935323272,121.4422783,31.19426333,121.445424,31.194791
989,52833,121.442724973,31.19340747,121.4422783,31.19426333,121.445424,31.194791
990,52833,121.442699552,31.1935223893,121.4422717,31.19426833,121.445424,31.194791
991,52834,121.442666481,31.1935237206,121.4422717,31.19426833,121.445424,31.194791
992,52834,121.442643896,31.1935565225,121.4422667,31.19427833,121.445424,31.194791
993,52835,121.442629003,31.1935116987,121.4422667,31.19427833,121.445424,31.194791
994,52835,121.442618565,31.1935446422,121.4422567,31.194285,121.445424,31.194791
995,52836,121.442645321,31.1935461454,121.4422567,31.194285,121.445424,31.194791
996,52836,121.442673912,31.1934425994,121.4422567,31.194285,121.445424,31.194791
997,52837,121.442671334,31.1934985454,121.44225,31.19429667,121.445424,31.194791
998,52837,121.442709429,31.1934621285,121.442245,31.19430667,121.445424,31.194791
999,52838,121.442736028,31.1933671228,121.442245,31.19430667,121.445424,31.194791
1000,52838,121.442703849,31.1934146799,121.44224,31.19432,121.445424,31.194791
1001,52839,121.442627732,31.193514509,121.44224,31.19432,121.445424,31.194791
1002,52839,121.442634856,31.1935476637,121.4422383,31.19433333,121.445424,31.194791
1003,52840,121.442654324,31.1935323292,121.4422383,31.19433333,121.445424,31.194791
1004,52840,121.442676245,31.1934598692,121.4422333,31.194345,121.445424,31.194791
1005,52841,121.44272406,31.19343363,121.4422333,31.194345,121.445424,31.194791
1006,52841,121.442760099,31.1932932604,121.4422333,31.194345,121.445424,31.194791
1007,52841,121.442807803,31.193167041,121.4422283,31.19435667,121.445424,31.194791
1008,52842,121.442711919,31.1933411061,121.4422217,31.19436667,121.445424,31.194791
1009,52842,121.44274092,31.1932912381,121.4422217,31.19436667,121.445424,31.194791
1010,52843,121.442735503,31.1933401369,121.4422167,31.19437667,121.445424,31.194791
1011,52843,121.442811802,31.193245222,121.4422167,31.19437667,121.445424,31.194791
1012,52844,121.442811617,31.1932073966,121.4422117,31.19438667,121.445424,31.194791
1013,52844,121.442737791,31.1933395599,121.4422117,31.19438667,121.445424,31.194791
1014,52845,121.442671022,31.1934749165,121.4422117,31.19438667,121.445424,31.194791
1015,52845,121.442719032,31.1934934414,121.442205,31.19439167,121.445424,31.194791
1016,52846,121.442762903,31.1935447652,121.442205,31.19439167,121.445424,31.194791
1017,52846,121.442804956,31.1934116647,121.442205,31.19439167,121.445424,31.194791
1018,52847,121.442797006,31.1934434809,121.4421983,31.19439833,121.445424,31.194791
1019,52847,121.442811025,31.1933618371,121.4421917,31.194405,121.445424,31.194791
1020,52848,121.442750206,31.1934865544,121.4421917,31.194405,121.445424,31.194791
1021,52848,121.442801031,31.1936697353,121.44219,31.19441167,121.445424,31.194791
1022,52850,121.441938535,31.1947996471,121.442185,31.19442833,121.44175,31.196476
1023,52850,121.441863147,31.1947795117,121.442185,31.19442833,121.44175,31.196476
1024,52851,121.44185253,31.1948015775,121.442185,31.19442833,121.44175,31.196476
1025,52851,121.441852903,31.1947801061,121.44218,31.19443667,121.44175,31.196476
1026,52852,121.441860269,31.1947893848,121.4421733,31.19444667,121.44175,31.196476
1027,52852,121.441860596,31.1947977686,121.4421733,31.19444667,121.44175,31.196476
1028,52853,121.441838392,31.1948436222,121.4421667,31.19445833,121.44175,31.196476
1029,52853,121.441846949,31.1948851361,121.4421667,31.19445833,121.44175,31.196476
1030,52854,121.441830753,31.1948412014,121.4421667,31.19445833,121.44175,31.196476
1031,52854,121.441870068,31.1947932712,121.4421583,31.19447,121.44175,31.196476
1032,52855,121.44184588,31.194796043,121.4421583,31.19447,121.44175,31.196476
1033,52855,121.44183368,31.1948397372,121.4421517,31.19448,121.44175,31.196476
1034,52856,121.441831299,31.1948455996,121.4421517,31.19448,121.44175,31.196476
1035,52856,121.442088295,31.1947225965,121.4421517,31.19448,121.44175,31.196476
1036,52858,121.44301917,31.1931788281,121.4421217,31.194505,121.443115,31.193587
1037,52859,121.443084738,31.1928607573,121.4421217,31.194505,121.443115,31.193587
1038,52859,121.443067065,31.1927579994,121.442115,31.194515,121.443115,31.193587
1039,52860,121.443146728,31.1927187526,121.442115,31.194515,121.443115,31.193587
1040,52860,121.443145971,31.1927233064,121.44211,31.194525,121.443115,31.193587
1041,52861,121.443174707,31.1927590806,121.44211,31.194525,121.443115,31.193587
1042,52861,121.443146228,31.1927053661,121.44211,31.194525,121.443115,31.193587
1043,52862,121.443128304,31.1927042025,121.4421067,31.19453167,121.443115,31.193587
1044,52862,121.443021692,31.192855155,121.4421,31.19453667,121.443115,31.193587
1045,52863,121.443017027,31.1929947917,121.4421,31.19453667,121.443115,31.193587
1046,52863,121.442992873,31.1930051541,121.442095,31.194545,121.443115,31.193587
1047,52864,121.443032546,31.1930022682,121.442095,31.194545,121.443115,31.193587
1048,52864,121.443004783,31.1929322828,121.442095,31.19454833,121.443115,31.193587
1049,52865,121.443162904,31.1926987508,121.442095,31.19454833,121.443115,31.193587
1050,52865,121.443046437,31.1928390605,121.44209,31.19455667,121.443115,31.193587
