,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
556,52596,121.443410816,31.1939846146,121.444685,31.194605,121.445424,31.194791
557,52597,121.443559157,31.1940511088,121.444675,31.1946,121.445424,31.194791
558,52597,121.443628498,31.1940857974,121.4446667,31.19459167,121.445424,31.194791
559,52598,121.443721471,31.1941285883,121.4446667,31.19459167,121.445424,31.194791
560,52598,121.443760156,31.19414026,121.4446567,31.194585,121.445424,31.194791
561,52599,121.444058027,31.1943165851,121.4446567,31.194585,121.445424,31.194791
562,52599,121.444406977,31.194517709,121.4446483,31.19458,121.445424,31.194791
563,52600,121.444201121,31.1944065287,121.4446483,31.19458,121.445424,31.194791
564,52600,121.444175428,31.1943740883,121.4446383,31.19457333,121.445424,31.194791
565,52600,121.443967332,31.1942723565,121.4446383,31.19457333,121.445424,31.194791
566,52601,121.444223785,31.1943939809,121.4446383,31.19457333,121.445424,31.194791
567,52602,121.444364841,31.1945045855,121.4446283,31.19456833,121.445424,31.194791
568,52602,121.444669672,31.1946931408,121.4446167,31.19456333,121.445424,31.194791
569,52602,121.444344689,31.1944841493,121.4446167,31.19456333,121.445424,31.194791
570,52603,121.44383704,31.194185901,121.4446067,31.19455667,121.445424,31.194791
571,52603,121.443526926,31.1940359278,121.4446067,31.19455667,121.445424,31.194791
572,52604,121.443472799,31.1940167198,121.444595,31.19455333,121.445424,31.194791
573,52604,121.443648354,31.1940960927,121.444595,31.19455333,121.445424,31.194791
574,52605,121.443757978,31.1941279224,121.444595,31.19455333,121.445424,31.194791
575,52605,121.443921453,31.1941993796,121.4445833,31.19455,121.445424,31.194791
576,52606,121.443936465,31.1941950792,121.4445833,31.19455,121.445424,31.194791
577,52606,121.44375361,31.194128279,121.4445833,31.19455,121.445424,31.194791
578,52607,121.443625281,31.1940650757,121.444575,31.19454333,121.445424,31.194791
579,52607,121.443444588,31.1939972905,121.4445667,31.19453667,121.445424,31.194791
580,52608,121.443857248,31.1942157714,121.4445667,31.19453667,121.445424,31.194791
581,52608,121.443919458,31.194248976,121.44456,31.19453167,121.445424,31.194791
582,52609,121.443847794,31.1941968069,121.44456,31.19453167,121.445424,31.194791
583,52609,121.443529155,31.1940386208,121.4445517,31.194525,121.445424,31.194791
584,52610,121.443544971,31.1940441414,121.4445517,31.194525,121.445424,31.194791
585,52610,121.443515178,31.1940249041,121.4445433,31.19451833,121.445424,31.194791
586,52611,121.443903527,31.1942389323,121.4445433,31.19451833,121.445424,31.194791
587,52611,121.4439926,31.1942808278,121.4445433,31.19451833,121.445424,31.194791
588,52612,121.443838452,31.1941900183,121.4445333,31.19451167,121.445424,31.194791
589,52612,121.443558489,31.1940530826,121.4445233,31.19450667,121.445424,31.194791
590,52612,121.443937206,31.194266642,121.4445233,31.19450667,121.445424,31.194791
591,52613,121.444360468,31.1945031735,121.444515,31.1945,121.445424,31.194791
592,52613,121.444318944,31.1944671086,121.444515,31.1945,121.445424,31.194791
593,52614,121.4438383,31.1941807618,121.4445067,31.194495,121.445424,31.194791
594,52614,121.443314186,31.1939565131,121.4445067,31.194495,121.445424,31.194791
595,52615,121.443090791,31.1938573957,121.4445,31.19448833,121.445424,31.194791
596,52615,121.443271456,31.1939462331,121.4445,31.19448833,121.445424,31.194791
597,52616,121.443504417,31.1940269568,121.4445,31.19448833,121.445424,31.194791
598,52616,121.443472861,31.1940076595,121.44449,31.19448,121.445424,31.194791
599,52617,121.443512638,31.1940300553,121.44449,31.19448,121.445424,31.194791
600,52617,121.4435425,31.1940475853,121.4444783,31.19447333,121.445424,31.194791
601,52618,121.44353881,31.1940401815,121.4444783,31.19447333,121.445424,31.194791
602,52618,121.443495566,31.1940225083,121.44447,31.19446833,121.445424,31.194791
603,52619,121.44354757,31.1940484927,121.44447,31.19446833,121.445424,31.194791
604,52619,121.443550662,31.1940474187,121.4444617,31.19446,121.445424,31.194791
605,52620,121.443297033,31.1939612342,121.4444617,31.19446,121.445424,31.194791
606,52620,121.443072062,31.1938592122,121.4444517,31.19445333,121.445424,31.194791
607,52621,121.443256673,31.1939341888,121.4444517,31.19445333,121.445424,31.194791
608,52621,121.44356681,31.1940622233,121.4444517,31.19445333,121.445424,31.194791
609,52622,121.443464581,31.1940048383,121.4444433,31.19445,121.445424,31.194791
610,52622,121.443556977,31.1940522756,121.4444383,31.19444667,121.445424,31.194791
611,52623,121.443529347,31.1940345638,121.4444383,31.19444667,121.445424,31.194791
612,52623,121.443421255,31.1939944423,121.4444317,31.19444,121.445424,31.194791
613,52624,121.443500227,31.1940240063,121.4444317,31.19444,121.445424,31.194791
614,52624,121.443501495,31.1940335481,121.4444217,31.194435,121.445424,31.194791
615,52624,121.443543456,31.1940488189,121.4444217,31.194435,121.445424,31.194791
616,52625,121.443703718,31.1941306739,121.44441,31.19443167,121.445424,31.194791
617,52625,121.443726252,31.1941082973,121.44441,31.19443167,121.445424,31.194791
618,52626,121.443848483,31.1941847815,121.44441,31.19443167,121.445424,31.194791
619,52626,121.443790293,31.1941663705,121.4443983,31.19443,121.445424,31.194791
620,52627,121.443778051,31.194159785,121.44438,31.19443333,121.445424,31.194791
621,52627,121.443742068,31.1941366968,121.44438,31.19443333,121.445424,31.194791
622,52628,121.443615008,31.1940804387,121.444355,31.19444,121.445424,31.194791
623,52628,121.443558994,31.1940538241,121.444355,31.19444,121.445424,31.194791
624,52629,121.443557388,31.1940524257,121.444355,31.19444,121.445424,31.194791
625,52629,121.443544562,31.1940419764,121.4443317,31.19444333,121.445424,31.194791
626,52630,121.443559406,31.1940471892,121.4443317,31.19444333,121.445424,31.194791
627,52630,121.443539041,31.1940390511,121.4443117,31.19445167,121.445424,31.194791
628,52631,121.443555897,31.1940544885,121.4443117,31.19445167,121.445424,31.194791
629,52631,121.443548497,31.194051083,121.4443117,31.19445167,121.445424,31.194791
630,52632,121.443511887,31.1940280937,121.4442617,31.194475,121.445424,31.194791
631,52632,121.443541999,31.1940453458,121.4442183,31.1945,121.445424,31.194791
632,52633,121.443454145,31.1940123692,121.4442183,31.1945,121.445424,31.194791
633,52633,121.443423035,31.194002009,121.4441817,31.19452,121.445424,31.194791
634,52634,121.443381175,31.1939752264,121.4441817,31.19452,121.445424,31.194791
635,52634,121.443485157,31.194032561,121.44415,31.194535,121.445424,31.194791
636,52635,121.443234656,31.1939230809,121.44415,31.194535,121.445424,31.194791
637,52635,121.442869576,31.193780901,121.444135,31.19453667,121.445424,31.194791
638,52636,121.442663175,31.1936950825,121.444135,31.19453667,121.445424,31.194791
639,52636,121.442840262,31.193753733,121.444135,31.19453667,121.445424,31.194791
640,52636,121.443340933,31.1939682141,121.4441233,31.19453667,121.445424,31.194791
641,52637,121.443508843,31.1940315379,121.4441133,31.19453,121.445424,31.194791
642,52637,121.443547735,31.1940485783,121.4441133,31.19453,121.445424,31.194791
643,52638,121.443543376,31.1940452815,121.4441017,31.19452333,121.445424,31.194791
644,52638,121.443546901,31.1940532348,121.4441017,31.19452333,121.445424,31.194791
645,52639,121.443521286,31.1940414335,121.4440917,31.194515,121.445424,31.194791
646,52639,121.443553791,31.1940560563,121.4440917,31.194515,121.445424,31.194791
647,52640,121.443918592,31.1942624737,121.4440833,31.19450833,121.445424,31.194791
648,52640,121.44401057,31.1942951239,121.4440833,31.19450833,121.445424,31.194791
649,52641,121.444231989,31.1944101271,121.4440833,31.19450833,121.445424,31.194791
650,52641,121.444024005,31.1942970606,121.4440833,31.19450833,121.445424,31.194791
651,52642,121.443872171,31.1942123273,121.444075,31.1945,121.445424,31.194791
652,52642,121.443517883,31.1940359367,121.4440667,31.19449167,121.445424,31.194791
653,52643,121.443262173,31.1939353607,121.4440667,31.19449167,121.445424,31.194791
654,52643,121.443085977,31.1938596167,121.4440583,31.19449167,121.445424,31.194791
655,52644,121.443169119,31.1938994478,121.4440583,31.19449167,121.445424,31.194791
656,52644,121.44311911,31.1938707379,121.4440583,31.19449167,121.445424,31.194791
657,52645,121.442872297,31.1937742845,121.4440583,31.19449167,121.445424,31.194791
658,52645,121.442947539,31.193800729,121.44405,31.19448667,121.445424,31.194791
659,52646,121.44322007,31.1939187285,121.44405,31.19448667,121.445424,31.194791
660,52646,121.443135933,31.1938759557,121.44405,31.19448667,121.445424,31.194791
661,52647,121.44272144,31.1937302487,121.4440383,31.19448,121.445424,31.194791
662,52647,121.44282817,31.1937660282,121.4440317,31.194475,121.445424,31.194791
663,52648,121.443041754,31.1938498668,121.4440317,31.194475,121.445424,31.194791
664,52648,121.443100868,31.193860898,121.444025,31.19446833,121.445424,31.194791
665,52649,121.443186132,31.1939086642,121.444025,31.19446833,121.445424,31.194791
666,52649,121.443184466,31.1938996728,121.4440233,31.19446,121.445424,31.194791
667,52650,121.442719369,31.1937246289,121.4440233,31.19446,121.445424,31.194791
668,52650,121.442685649,31.1937132435,121.4440183,31.19445167,121.445424,31.194791
669,52650,121.443044253,31.1938347729,121.4440183,31.19445167,121.445424,31.194791
670,52651,121.443082566,31.1938551028,121.4440183,31.19445167,121.445424,31.194791
671,52651,121.442972755,31.1938160224,121.4440133,31.19444333,121.445424,31.194791
672,52652,121.443304229,31.1939489644,121.4440067,31.194435,121.445424,31.194791
673,52652,121.443471744,31.194014101,121.4440067,31.194435,121.445424,31.194791
674,52653,121.443515612,31.1940384292,121.4440067,31.194435,121.445424,31.194791
675,52653,121.44352466,31.194040091,121.4440033,31.19442667,121.445424,31.194791
676,52654,121.443547605,31.1940471523,121.4440033,31.19442667,121.445424,31.194791
677,52654,121.443379434,31.1939805761,121.4439983,31.19441833,121.445424,31.194791
678,52655,121.443395919,31.1939861172,121.4439983,31.19441833,121.445424,31.194791
679,52655,121.443244884,31.1939231505,121.4439917,31.19441,121.445424,31.194791
680,52656,121.442995895,31.1938255813,121.4439917,31.19441,121.445424,31.194791
681,52656,121.442990828,31.193822695,121.4439917,31.19441,121.445424,31.194791
682,52657,121.443206233,31.1939154423,121.4439833,31.19440333,121.445424,31.194791
683,52657,121.443422508,31.1939924813,121.443975,31.19439667,121.445424,31.194791
684,52658,121.443364394,31.193967808,121.443975,31.19439667,121.445424,31.194791
685,52658,121.443482164,31.1940270693,121.4439667,31.19438833,121.445424,31.194791
686,52659,121.44365322,31.1941015147,121.4439667,31.19438833,121.445424,31.194791
687,52659,121.443772244,31.1941538749,121.4439583,31.19438,121.445424,31.194791
688,52660,121.443765498,31.1941508799,121.4439583,31.19438,121.445424,31.194791
689,52660,121.443675038,31.1941043955,121.44395,31.19437167,121.445424,31.194791
690,52660,121.443528759,31.194042551,121.44395,31.19437167,121.445424,31.194791
691,52661,121.443501388,31.1940260742,121.44395,31.19437167,121.445424,31.194791
692,52662,121.443426737,31.1939999429,121.4439467,31.194365,121.445424,31.194791
693,52662,121.443506442,31.1940338728,121.44394,31.19436,121.445424,31.194791
694,52662,121.443484845,31.1940253406,121.44394,31.19436,121.445424,31.194791
695,52663,121.443562619,31.1940579274,121.4439333,31.19435333,121.445424,31.194791
696,52663,121.443557242,31.1940558048,121.4439333,31.19435333,121.445424,31.194791
697,52664,121.443443648,31.1939995276,121.4439233,31.19434667,121.445424,31.194791
698,52664,121.443311077,31.1939398585,121.4439233,31.19434667,121.445424,31.194791
699,52665,121.443318746,31.1939507059,121.4439233,31.19434667,121.445424,31.194791
700,52665,121.443357829,31.1939707071,121.4439167,31.19434,121.445424,31.194791
701,52666,121.443252003,31.1939200839,121.4439167,31.19434,121.445424,31.194791
702,52666,121.443026613,31.193836929,121.4439167,31.19434,121.445424,31.194791
703,52667,121.442968094,31.1938018517,121.4439083,31.19433667,121.445424,31.194791
704,52667,121.442738025,31.1937406624,121.4439017,31.19433333,121.445424,31.194791
705,52668,121.442745493,31.1937340572,121.4439017,31.19433333,121.445424,31.194791
706,52668,121.442896282,31.1937829986,121.443895,31.19432833,121.445424,31.194791
707,52669,121.442878754,31.19378278,121.443895,31.19432833,121.445424,31.194791
708,52669,121.443118208,31.1938796827,121.4438833,31.19432167,121.445424,31.194791
709,52670,121.44330953,31.1939450036,121.4438833,31.19432167,121.445424,31.194791
710,52670,121.443315444,31.1939412934,121.44387,31.194315,121.445424,31.194791
711,52671,121.44320288,31.1939016559,121.44387,31.194315,121.445424,31.194791
712,52671,121.443398488,31.1939987867,121.44387,31.194315,121.445424,31.194791
713,52672,121.443446053,31.1940316268,121.4438633,31.19431,121.445424,31.194791
714,52672,121.443577248,31.1940658394,121.443855,31.19430667,121.445424,31.194791
715,52673,121.443123767,31.1938724927,121.443855,31.19430667,121.445424,31.194791
716,52673,121.443015736,31.1938337109,121.443845,31.19430167,121.445424,31.194791
717,52673,121.442945155,31.1938033435,121.443845,31.19430167,121.445424,31.194791
718,52674,121.442950488,31.1938133161,121.4438383,31.19429333,121.445424,31.194791
719,52674,121.443088088,31.1938673849,121.4438383,31.19429333,121.445424,31.194791
720,52675,121.443086705,31.193872609,121.4438317,31.19428833,121.445424,31.194791
721,52675,121.442765592,31.1937427392,121.4438317,31.19428833,121.445424,31.194791
722,52676,121.442551946,31.1936656072,121.4438317,31.19428833,121.445424,31.194791
723,52676,121.44257774,31.1936767973,121.443825,31.19428167,121.445424,31.194791
724,52677,121.442596148,31.1936873428,121.443825,31.19428167,121.445424,31.194791
725,52677,121.44275999,31.1937461114,121.4438167,31.19427167,121.445424,31.194791
726,52678,121.442989216,31.1938393837,121.4438167,31.19427167,121.445424,31.194791
727,52678,121.442756328,31.1937419732,121.443805,31.19426333,121.445424,31.194791
728,52679,121.442567525,31.1936737308,121.443805,31.19426333,121.445424,31.194791
729,52679,121.442578727,31.1936675878,121.443795,31.19425333,121.445424,31.194791
730,52680,121.443208961,31.1939448261,121.443795,31.19425333,121.445424,31.194791
731,52680,121.444017062,31.1943364925,121.4437883,31.19424667,121.445424,31.194791
732,52681,121.444124002,31.1943652815,121.4437883,31.19424667,121.445424,31.194791
733,52681,121.443477423,31.1940386282,121.4437883,31.19424667,121.445424,31.194791
734,52682,121.442744989,31.1937284149,121.4437817,31.19424167,121.445424,31.194791
735,52682,121.442751284,31.1937302972,121.4437717,31.19423667,121.445424,31.194791
736,52683,121.442931914,31.1937879819,121.4437717,31.19423667,121.445424,31.194791
737,52683,121.442933038,31.1938022102,121.4437617,31.19423,121.445424,31.194791
738,52684,121.443092701,31.1938657043,121.4437617,31.19423,121.445424,31.194791
739,52684,121.443258059,31.1939140048,121.4437533,31.19422167,121.445424,31.194791
740,52685,121.443248012,31.1939103197,121.4437533,31.19422167,121.445424,31.194791
741,52685,121.443237351,31.1939042664,121.4437433,31.19421333,121.445424,31.194791
742,52685,121.442982371,31.1937991822,121.4437433,31.19421333,121.445424,31.194791
743,52686,121.442722022,31.1937067728,121.4437433,31.19421333,121.445424,31.194791
744,52686,121.442546393,31.1936654716,121.443735,31.19420667,121.445424,31.194791
745,52687,121.442696845,31.1937053255,121.443725,31.19419833,121.445424,31.194791
746,52687,121.443038325,31.1938427997,121.443725,31.19419833,121.445424,31.194791
747,52688,121.443168793,31.1938920681,121.4437117,31.19418833,121.445424,31.194791
748,52688,121.443034708,31.1938287225,121.4437117,31.19418833,121.445424,31.194791
749,52689,121.443011948,31.1938199184,121.4437117,31.19418833,121.445424,31.194791
750,52689,121.443436464,31.1940161116,121.4437033,31.19417667,121.445424,31.194791
751,52690,121.443686323,31.1941059197,121.4437033,31.19417667,121.445424,31.194791
752,52690,121.443706947,31.1941200346,121.443695,31.19416833,121.445424,31.194791
753,52691,121.443378559,31.1939933135,121.443695,31.19416833,121.445424,31.194791
754,52691,121.442832461,31.1937776484,121.443695,31.19416833,121.445424,31.194791
755,52692,121.442561523,31.1936707294,121.443685,31.19415833,121.445424,31.194791
756,52692,121.442546847,31.1936660087,121.4436767,31.19415167,121.445424,31.194791
757,52693,121.442556025,31.1936586029,121.4436767,31.19415167,121.445424,31.194791
758,52693,121.442557257,31.1936372029,121.4436683,31.19414833,121.445424,31.194791
759,52694,121.442702749,31.1937105428,121.4436683,31.19414833,121.445424,31.194791
760,52694,121.442904923,31.1937656792,121.4436583,31.19414333,121.445424,31.194791
761,52695,121.442920398,31.193802189,121.4436583,31.19414333,121.445424,31.194791
762,52695,121.443142546,31.1938397141,121.443645,31.19414,121.445424,31.194791
763,52696,121.443140836,31.1938829025,121.443645,31.19414,121.445424,31.194791
764,52696,121.442785714,31.1937557344,121.443645,31.19414,121.445424,31.194791
765,52696,121.44291788,31.1938025131,121.4436333,31.19413833,121.445424,31.194791
766,52698,121.443423495,31.1940029979,121.4436217,31.19414,121.445424,31.194791
767,52698,121.443411198,31.19398983,121.4436217,31.19414,121.445424,31.194791
768,52698,121.443577112,31.1940654479,121.4436133,31.194145,121.445424,31.194791
769,52727,121.443416737,31.1939581417,121.4433383,31.19401,121.443115,31.193587
770,52727,121.443297645,31.1938810301,121.4433317,31.19399333,121.443115,31.193587
771,52728,121.443020692,31.193805956,121.4433317,31.19399333,121.443115,31.193587
772,52728,121.443347349,31.1938714651,121.44333,31.193975,121.443115,31.193587
773,52729,121.443432093,31.193873914,121.44333,31.193975,121.443115,31.193587
774,52730,121.443383748,31.1939570206,121.4433283,31.19395667,121.445424,31.194791
775,52730,121.443147734,31.1936742474,121.443325,31.19393667,121.445424,31.194791
776,52731,121.443372154,31.1936527576,121.443325,31.19393667,121.445424,31.194791
777,52731,121.443120851,31.1938090117,121.443325,31.19393667,121.445424,31.194791
778,52732,121.443095818,31.1938525841,121.44332,31.19392,121.445424,31.194791
779,52732,121.442966837,31.1937932178,121.4433183,31.19389667,121.445424,31.194791
780,52732,121.442656212,31.1936882135,121.4433183,31.19389667,121.445424,31.194791
781,52733,121.442542788,31.1936597204,121.4433133,31.19388167,121.445424,31.194791
782,52733,121.442559216,31.1936617468,121.4433133,31.19388167,121.445424,31.194791
783,52734,121.442566186,31.1936507703,121.44331,31.19386667,121.445424,31.194791
784,52734,121.442576357,31.1936662398,121.44331,31.19386667,121.445424,31.194791
785,52735,121.442734293,31.193703698,121.4433117,31.19385,121.445424,31.194791
786,52735,121.442891933,31.19377383,121.4433117,31.19385,121.445424,31.194791
787,52736,121.443128828,31.1938474644,121.4433117,31.19385,121.445424,31.194791
788,52736,121.443105166,31.1938506049,121.4433067,31.19384333,121.445424,31.194791
789,52737,121.442811803,31.1937342733,121.4433067,31.19384333,121.445424,31.194791
790,52737,121.442708475,31.193708037,121.4432983,31.19383833,121.445424,31.194791
791,52738,121.442721409,31.1937149015,121.4432983,31.19383833,121.445424,31.194791
792,52738,121.442705079,31.1937185288,121.44328,31.19383667,121.445424,31.194791
793,52739,121.44255498,31.1936534466,121.44328,31.19383667,121.445424,31.194791
794,52739,121.442555893,31.1936557824,121.44324,31.19385667,121.445424,31.194791
795,52740,121.442593875,31.1936617676,121.44324,31.19385667,121.445424,31.194791
796,52740,121.442558817,31.1936588525,121.4432083,31.19386167,121.445424,31.194791
797,52741,121.442551816,31.1936674901,121.4432083,31.19386167,121.445424,31.194791
798,52741,121.442546445,31.193664341,121.4432083,31.19386167,121.445424,31.194791
799,52742,121.442552572,31.1936574577,121.44318,31.19386833,121.445424,31.194791
800,52742,121.442537793,31.1936516218,121.4431567,31.193875,121.445424,31.194791
801,52743,121.442557405,31.1936620037,121.4431567,31.193875,121.445424,31.194791
802,52743,121.442593864,31.1936544528,121.443145,31.19386667,121.445424,31.194791
803,52744,121.442591657,31.1936582348,121.443145,31.19386667,121.445424,31.194791
804,52744,121.442552388,31.1936483129,121.443135,31.19385833,121.445424,31.194791
805,52745,121.442603637,31.1936591544,121.443135,31.19385833,121.445424,31.194791
806,52745,121.442600473,31.1936525027,121.443125,31.19385333,121.445424,31.194791
807,52746,121.442593736,31.1936631238,121.443125,31.19385333,121.445424,31.194791
808,52746,121.442593721,31.193662166,121.443125,31.19385333,121.445424,31.194791
809,52746,121.442567633,31.1936593986,121.4431133,31.19384833,121.445424,31.194791
810,52747,121.442571347,31.1936668949,121.4430967,31.19384333,121.445424,31.194791
811,52747,121.442569021,31.1936683864,121.4430967,31.19384333,121.445424,31.194791
812,52748,121.442551022,31.1936541129,121.44308,31.19383667,121.445424,31.194791
813,52748,121.442584618,31.1936464514,121.44308,31.19383667,121.445424,31.194791
814,52749,121.442554462,31.1936429817,121.44308,31.19383667,121.445424,31.194791
815,52749,121.442600199,31.193665413,121.4430617,31.19383167,121.445424,31.194791
816,52750,121.442562756,31.1936501496,121.4430617,31.19383167,121.445424,31.194791
817,52750,121.442568888,31.1936440862,121.4430367,31.19383,121.445424,31.194791
818,52751,121.442562683,31.1936585546,121.4430367,31.19383,121.445424,31.194791
819,52751,121.442591118,31.1936485264,121.4430367,31.19383,121.445424,31.194791
820,52752,121.442583936,31.1936663451,121.4430133,31.193825,121.445424,31.194791
821,52752,121.442692591,31.1936885547,121.442995,31.19382,121.445424,31.194791
822,52753,121.442769972,31.1937118661,121.442995,31.19382,121.445424,31.194791
823,52753,121.442759158,31.1937171091,121.442975,31.19381667,121.445424,31.194791
824,52754,121.442593935,31.1936633423,121.442975,31.19381667,121.445424,31.194791
825,52754,121.442552276,31.1936415982,121.4429567,31.19381667,121.445424,31.194791
826,52755,121.442564077,31.1936237825,121.4429567,31.19381667,121.445424,31.194791
827,52755,121.442585046,31.1936607559,121.442945,31.19381667,121.445424,31.194791
828,52756,121.442597511,31.1936634029,121.442945,31.19381667,121.445424,31.194791
829,52756,121.442607832,31.1936578158,121.442945,31.19381667,121.445424,31.194791
830,52757,121.442581563,31.1936366068,121.442935,31.193815,121.445424,31.194791
831,52757,121.442588126,31.1936624042,121.442925,31.193815,121.445424,31.194791
832,52757,121.442617198,31.193653881,121.442925,31.193815,121.445424,31.194791
833,52758,121.442584159,31.1936633023,121.4429183,31.19381167,121.445424,31.194791
834,52758,121.442556778,31.1936495286,121.4429183,31.19381167,121.445424,31.194791
835,52759,121.442584474,31.1936370754,121.44291,31.19381,121.445424,31.194791
836,52759,121.442593235,31.1936369158,121.44291,31.19381,121.445424,31.194791
837,52760,121.442561194,31.1936383426,121.4429033,31.19381167,121.445424,31.194791
838,52760,121.442597524,31.1936315514,121.4429033,31.19381167,121.445424,31.194791
839,52761,121.442597125,31.1936468754,121.4429033,31.19381167,121.445424,31.194791
840,52761,121.442585338,31.193641013,121.4429033,31.19381167,121.445424,31.194791
841,52762,121.44260863,31.1936474992,121.4428933,31.19381,121.445424,31.194791
842,52762,121.442639645,31.1936505761,121.4428833,31.19380667,121.445424,31.194791
843,52763,121.44259602,31.1936382892,121.4428833,31.19380667,121.445424,31.194791
844,52763,121.442588225,31.1936372651,121.4428717,31.19380333,121.445424,31.194791
845,52764,121.442588361,31.1936424405,121.4428717,31.19380333,121.445424,31.194791
846,52764,121.442592289,31.1936352068,121.4428533,31.1938,121.445424,31.194791
847,52765,121.442594924,31.1936181618,121.4428533,31.1938,121.445424,31.194791
848,52765,121.442591954,31.1936401104,121.442835,31.19379667,121.445424,31.194791
849,52766,121.442602223,31.1936054609,121.442835,31.19379667,121.445424,31.194791
850,52766,121.442605475,31.1936123821,121.442835,31.19379667,121.445424,31.194791
851,52767,121.442587934,31.1935899353,121.442815,31.193795,121.445424,31.194791
852,52767,121.44259051,31.1936281186,121.4427983,31.19379167,121.445424,31.194791
853,52768,121.442565088,31.1936124635,121.4427983,31.19379167,121.445424,31.194791
854,52768,121.442599991,31.1936353829,121.44278,31.19379167,121.445424,31.194791
855,52769,121.442567553,31.1936075736,121.44278,31.19379167,121.445424,31.194791
856,52769,121.442570546,31.1935893383,121.4427617,31.19378833,121.445424,31.194791
857,52769,121.442577345,31.1936103336,121.4427617,31.19378833,121.445424,31.194791
858,52770,121.44259287,31.1936286165,121.4427383,31.193795,121.445424,31.194791
859,52770,121.442564246,31.1936292872,121.4427383,31.193795,121.445424,31.194791
860,52771,121.442593323,31.1936203464,121.4427383,31.193795,121.445424,31.194791
861,52771,121.44256973,31.1936176419,121.44272,31.19379833,121.445424,31.194791
862,52772,121.442604389,31.1936213566,121.4427,31.19380333,121.445424,31.194791
863,52772,121.442610348,31.1935789717,121.4427,31.19380333,121.445424,31.194791
864,52773,121.442594375,31.1936317561,121.4427,31.19380333,121.445424,31.194791
865,52773,121.442615454,31.1936199505,121.4426817,31.19380667,121.445424,31.194791
866,52774,121.44261865,31.1936296646,121.4426817,31.19380667,121.445424,31.194791
867,52774,121.442641428,31.1935890605,121.442665,31.19381,121.445424,31.194791
868,52775,121.442622017,31.1936090585,121.442665,31.19381,121.445424,31.194791
869,52775,121.442628962,31.1936151492,121.4426483,31.19381833,121.445424,31.194791
870,52776,121.442607099,31.1936252522,121.4426483,31.19381833,121.445424,31.194791
871,52776,121.442624247,31.1936369326,121.4426483,31.19381833,121.445424,31.194791
872,52777,121.442592884,31.1936348005,121.4426333,31.19382667,121.445424,31.194791
873,52777,121.442560441,31.1936134296,121.44262,31.19383333,121.445424,31.194791
874,52778,121.4425766,31.1936055738,121.44262,31.19383333,121.445424,31.194791
875,52778,121.442608537,31.1936157092,121.4426067,31.19383667,121.445424,31.194791
876,52779,121.44256401,31.193597418,121.4426067,31.19383667,121.445424,31.194791
877,52779,121.442556994,31.1936207506,121.442595,31.19383833,121.445424,31.194791
878,52780,121.442566765,31.1936116926,121.442595,31.19383833,121.445424,31.194791
879,52780,121.442646845,31.193623297,121.4425867,31.19384333,121.445424,31.194791
880,52781,121.44256795,31.1936264937,121.4425867,31.19384333,121.445424,31.194791
881,52781,121.442622716,31.1936058198,121.4425867,31.19384333,121.445424,31.194791
882,52781,121.442626711,31.1936308626,121.44258,31.19384833,121.445424,31.194791
883,52782,121.442625263,31.193628312,121.4425767,31.193855,121.445424,31.194791
884,52782,121.442628655,31.1936197344,121.4425767,31.193855,121.445424,31.194791
885,52783,121.442616511,31.1936046634,121.4425717,31.19386,121.445424,31.194791
886,52783,121.442597515,31.1936129533,121.4425717,31.19386,121.445424,31.194791
887,52784,121.442615927,31.1936008846,121.4425667,31.19386667,121.445424,31.194791
888,52784,121.442613248,31.1935958136,121.4425667,31.19386667,121.445424,31.194791
889,52785,121.442679287,31.1936145817,121.4425667,31.19386667,121.445424,31.194791
890,52785,121.442693814,31.1936130897,121.4425667,31.19387333,121.445424,31.194791
891,52786,121.442706514,31.1936537279,121.4425667,31.19387333,121.445424,31.194791
892,52786,121.442648767,31.1936191003,121.4425667,31.19387333,121.445424,31.194791
893,52787,121.442600708,31.1935850228,121.4425617,31.19387667,121.445424,31.194791
894,52787,121.442616147,31.1935662712,121.4425583,31.19388167,121.445424,31.194791
895,52788,121.442615077,31.1935707339,121.4425583,31.19388167,121.445424,31.194791
896,52788,121.442599612,31.1936017122,121.4425533,31.19388667,121.445424,31.194791
897,52789,121.442627964,31.1935707831,121.4425533,31.19388667,121.445424,31.194791
898,52789,121.442632158,31.1936034285,121.44255,31.19389167,121.445424,31.194791
899,52790,121.442624633,31.1935953456,121.44255,31.19389167,121.445424,31.194791
900,52790,121.442609617,31.19356681,121.4425483,31.19389333,121.445424,31.194791
901,52791,121.44263339,31.1935829587,121.4425483,31.19389333,121.445424,31.194791
902,52791,121.442627548,31.1935719227,121.4425483,31.19389333,121.445424,31.194791
903,52792,121.442583614,31.1935724764,121.442545,31.19390167,121.445424,31.194791
904,52792,121.442578358,31.1935764797,121.44254,31.19391167,121.445424,31.194791
905,52793,121.442601968,31.1935754651,121.44254,31.19391167,121.445424,31.194791
906,52793,121.442624596,31.1936020374,121.4425333,31.19392167,121.445424,31.194791
907,52793,121.442666214,31.1935371051,121.4425333,31.19392167,121.445424,31.194791
908,52794,121.442756556,31.1933271794,121.4425283,31.19392667,121.445424,31.194791
909,52794,121.442688112,31.1934925061,121.4425283,31.19392667,121.445424,31.194791
910,52795,121.442615485,31.1935591391,121.4425217,31.19393167,121.445424,31.194791
