,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
575,52605,121.443931751,31.1942015484,121.4445833,31.19455,121.445424,31.194791
576,52606,121.44393268,31.1942030443,121.4445833,31.19455,121.445424,31.194791
577,52606,121.443774542,31.1941397846,121.4445833,31.19455,121.445424,31.194791
578,52607,121.443603452,31.194068851,121.444575,31.19454333,121.445424,31.194791
579,52607,121.443389876,31.1939858741,121.4445667,31.19453667,121.445424,31.194791
580,52608,121.443679712,31.1941207158,121.4445667,31.19453667,121.445424,31.194791
581,52608,121.443887646,31.1942477113,121.44456,31.19453167,121.445424,31.194791
582,52609,121.443798145,31.1941944759,121.44456,31.19453167,121.445424,31.194791
583,52609,121.443442594,31.1940059746,121.4445517,31.194525,121.445424,31.194791
584,52610,121.443469001,31.1940204059,121.4445517,31.194525,121.445424,31.194791
585,52610,121.443439461,31.1940048284,121.4445433,31.19451833,121.445424,31.194791
586,52611,121.443729409,31.1941454004,121.4445433,31.19451833,121.445424,31.194791
587,52611,121.443931301,31.1942687989,121.4445433,31.19451833,121.445424,31.194791
588,52612,121.443813361,31.1942004981,121.4445333,31.19451167,121.445424,31.194791
589,52612,121.443478817,31.1940235926,121.4445233,31.19450667,121.445424,31.194791
590,52612,121.443786982,31.1941742266,121.4445233,31.19450667,121.445424,31.194791
591,52613,121.444281432,31.1944793562,121.444515,31.1945,121.445424,31.194791
592,52613,121.444336123,31.1944856727,121.444515,31.1945,121.445424,31.194791
593,52614,121.443822134,31.1942058357,121.4445067,31.194495,121.445424,31.194791
594,52614,121.443263004,31.1939420236,121.4445067,31.194495,121.445424,31.194791
595,52615,121.443067546,31.1938638157,121.4445,31.19448833,121.445424,31.194791
596,52615,121.443216407,31.1939206218,121.4445,31.19448833,121.445424,31.194791
597,52616,121.443399012,31.1939898364,121.4445,31.19448833,121.445424,31.194791
598,52616,121.443398458,31.193983894,121.44449,31.19448,121.445424,31.194791
599,52617,121.443417675,31.1939991432,121.44449,31.19448,121.445424,31.194791
600,52617,121.443458329,31.1940213094,121.4444783,31.19447333,121.445424,31.194791
601,52618,121.443444063,31.1940149359,121.4444783,31.19447333,121.445424,31.194791
602,52618,121.443419774,31.1940002637,121.44447,31.19446833,121.445424,31.194791
603,52619,121.443454543,31.1940139178,121.44447,31.19446833,121.445424,31.194791
604,52619,121.443482549,31.1940273393,121.4444617,31.19446,121.445424,31.194791
605,52620,121.443256959,31.1939405222,121.4444617,31.19446,121.445424,31.194791
606,52620,121.443049163,31.1938642041,121.4444517,31.19445333,121.445424,31.194791
607,52621,121.443209109,31.1939212365,121.4444517,31.19445333,121.445424,31.194791
608,52621,121.44346285,31.1940214185,121.4444517,31.19445333,121.445424,31.194791
609,52622,121.443401599,31.1939805521,121.4444433,31.19445,121.445424,31.194791
610,52622,121.443466007,31.1940149268,121.4444383,31.19444667,121.445424,31.194791
611,52623,121.443414809,31.1939901934,121.4444383,31.19444667,121.445424,31.194791
612,52623,121.443394259,31.1939859079,121.4444317,31.19444,121.445424,31.194791
613,52624,121.44338257,31.1939819878,121.4444317,31.19444,121.445424,31.194791
614,52624,121.443419031,31.1940034166,121.4444217,31.194435,121.445424,31.194791
615,52624,121.443448962,31.1940140536,121.4444217,31.194435,121.445424,31.194791
616,52625,121.44358527,31.1940752351,121.44441,31.19443167,121.445424,31.194791
617,52625,121.443703931,31.1940906335,121.44441,31.19443167,121.445424,31.194791
618,52626,121.44378669,31.1941673242,121.44441,31.19443167,121.445424,31.194791
619,52626,121.443758451,31.1941438842,121.4443983,31.19443,121.445424,31.194791
620,52627,121.443767475,31.1941456056,121.44438,31.19443333,121.445424,31.194791
621,52627,121.44367688,31.194111321,121.44438,31.19443333,121.445424,31.194791
622,52628,121.443543005,31.1940540862,121.444355,31.19444,121.445424,31.194791
623,52628,121.443463065,31.1940215095,121.444355,31.19444,121.445424,31.194791
624,52629,121.443471311,31.1940230327,121.444355,31.19444,121.445424,31.194791
625,52629,121.443468969,31.1940145469,121.4443317,31.19444333,121.445424,31.194791
626,52630,121.443486628,31.1940249573,121.4443317,31.19444333,121.445424,31.194791
627,52630,121.443456297,31.1940144986,121.4443117,31.19445167,121.445424,31.194791
628,52631,121.443447953,31.1940121668,121.4443117,31.19445167,121.445424,31.194791
629,52631,121.443451123,31.1940153022,121.4443117,31.19445167,121.445424,31.194791
630,52632,121.443442422,31.1940153041,121.4442617,31.194475,121.445424,31.194791
631,52632,121.443458191,31.1940179825,121.4442183,31.1945,121.445424,31.194791
632,52633,121.4433971,31.1939890245,121.4442183,31.1945,121.445424,31.194791
633,52633,121.443356855,31.1939776721,121.4441817,31.19452,121.445424,31.194791
634,52634,121.443316734,31.1939573105,121.4441817,31.19452,121.445424,31.194791
635,52634,121.443391095,31.1939931907,121.44415,31.194535,121.445424,31.194791
636,52635,121.443182831,31.1939124125,121.44415,31.194535,121.445424,31.194791
637,52635,121.442817582,31.193764172,121.444135,31.19453667,121.445424,31.194791
638,52636,121.442696744,31.1937161269,121.444135,31.19453667,121.445424,31.194791
639,52636,121.442880968,31.1937812936,121.444135,31.19453667,121.445424,31.194791
640,52636,121.443262582,31.1939397814,121.4441233,31.19453667,121.445424,31.194791
641,52637,121.443439901,31.1940116602,121.4441133,31.19453,121.445424,31.194791
642,52637,121.443461581,31.1940198415,121.4441133,31.19453,121.445424,31.194791
643,52638,121.443443707,31.1940047128,121.4441017,31.19452333,121.445424,31.194791
644,52638,121.443460343,31.1940227517,121.4441017,31.19452333,121.445424,31.194791
645,52639,121.44344029,31.1940156442,121.4440917,31.194515,121.445424,31.194791
646,52639,121.443460877,31.1940193747,121.4440917,31.194515,121.445424,31.194791
647,52640,121.443762055,31.19416935,121.4440833,31.19450833,121.445424,31.194791
648,52640,121.443938675,31.1942748248,121.4440833,31.19450833,121.445424,31.194791
649,52641,121.444152178,31.1943757418,121.4440833,31.19450833,121.445424,31.194791
650,52641,121.4439264,31.1942712038,121.4440833,31.19450833,121.445424,31.194791
651,52642,121.443812322,31.1941992162,121.444075,31.1945,121.445424,31.194791
652,52642,121.443424943,31.1940061579,121.4440667,31.19449167,121.445424,31.194791
653,52643,121.443211707,31.1939168445,121.4440667,31.19449167,121.445424,31.194791
654,52643,121.443042139,31.1938582285,121.4440583,31.19449167,121.445424,31.194791
655,52644,121.443146797,31.1938851008,121.4440583,31.19449167,121.445424,31.194791
656,52644,121.443146431,31.1938851271,121.4440583,31.19449167,121.445424,31.194791
657,52645,121.442919195,31.193794562,121.4440583,31.19449167,121.445424,31.194791
658,52645,121.442995958,31.1938317315,121.44405,31.19448667,121.445424,31.194791
659,52646,121.443173863,31.1939027429,121.44405,31.19448667,121.445424,31.194791
660,52646,121.443102687,31.1938765865,121.44405,31.19448667,121.445424,31.194791
661,52647,121.442715422,31.1937355732,121.4440383,31.19448,121.445424,31.194791
662,52647,121.442841359,31.1937792101,121.4440317,31.194475,121.445424,31.194791
663,52648,121.443024499,31.1938507112,121.4440317,31.194475,121.445424,31.194791
664,52648,121.443072706,31.1938603611,121.444025,31.19446833,121.445424,31.194791
665,52649,121.44316665,31.1939011709,121.444025,31.19446833,121.445424,31.194791
666,52649,121.443144815,31.1938932251,121.4440233,31.19446,121.445424,31.194791
667,52650,121.442693355,31.1936950724,121.4440233,31.19446,121.445424,31.194791
668,52650,121.442716798,31.1937291673,121.4440183,31.19445167,121.445424,31.194791
669,52650,121.443009163,31.193834366,121.4440183,31.19445167,121.445424,31.194791
670,52651,121.443067876,31.1938553621,121.4440183,31.19445167,121.445424,31.194791
671,52651,121.443004415,31.1938399725,121.4440133,31.19444333,121.445424,31.194791
672,52652,121.443228468,31.1939259225,121.4440067,31.194435,121.445424,31.194791
673,52652,121.443390045,31.1939823719,121.4440067,31.194435,121.445424,31.194791
674,52653,121.4434204,31.1940016242,121.4440067,31.194435,121.445424,31.194791
675,52653,121.443433852,31.194007214,121.4440033,31.19442667,121.445424,31.194791
676,52654,121.443467198,31.1940211501,121.4440033,31.19442667,121.445424,31.194791
677,52654,121.443345117,31.1939710176,121.4439983,31.19441833,121.445424,31.194791
678,52655,121.44333229,31.1939640361,121.4439983,31.19441833,121.445424,31.194791
679,52655,121.443231605,31.1939260178,121.4439917,31.19441,121.445424,31.194791
680,52656,121.442994923,31.1938304379,121.4439917,31.19441,121.445424,31.194791
681,52656,121.443002077,31.1938302663,121.4439917,31.19441,121.445424,31.194791
682,52657,121.443185869,31.1939117367,121.4439833,31.19440333,121.445424,31.194791
683,52657,121.443358065,31.1939734876,121.443975,31.19439667,121.445424,31.194791
684,52658,121.443306472,31.1939486248,121.443975,31.19439667,121.445424,31.194791
685,52658,121.443419087,31.1940013905,121.4439667,31.19438833,121.445424,31.194791
686,52659,121.443597881,31.1940788684,121.4439667,31.19438833,121.445424,31.194791
687,52659,121.443722077,31.1941333691,121.4439583,31.19438,121.445424,31.194791
688,52660,121.443699336,31.1941249262,121.4439583,31.19438,121.445424,31.194791
689,52660,121.443631749,31.194083872,121.44395,31.19437167,121.445424,31.194791
690,52660,121.443452459,31.1940169235,121.44395,31.19437167,121.445424,31.194791
691,52661,121.443415064,31.193989925,121.44395,31.19437167,121.445424,31.194791
692,52662,121.443358535,31.1939749958,121.4439467,31.194365,121.445424,31.194791
693,52662,121.443392513,31.1939876921,121.44394,31.19436,121.445424,31.194791
694,52662,121.443410018,31.1940005368,121.44394,31.19436,121.445424,31.194791
695,52663,121.443478818,31.1940245268,121.4439333,31.19435333,121.445424,31.194791
696,52663,121.443470962,31.1940239188,121.4439333,31.19435333,121.445424,31.194791
697,52664,121.443401696,31.1939949786,121.4439233,31.19434667,121.445424,31.194791
698,52664,121.443281396,31.1939247566,121.4439233,31.19434667,121.445424,31.194791
699,52665,121.443276474,31.1939396687,121.4439233,31.19434667,121.445424,31.194791
700,52665,121.443273723,31.1939441987,121.4439167,31.19434,121.445424,31.194791
701,52666,121.443157942,31.193894455,121.4439167,31.19434,121.445424,31.194791
702,52666,121.443027253,31.1938225995,121.4439167,31.19434,121.445424,31.194791
703,52667,121.442916703,31.1937985879,121.4439083,31.19433667,121.445424,31.194791
704,52667,121.442759464,31.1937464954,121.4439017,31.19433333,121.445424,31.194791
705,52668,121.442794608,31.1937479355,121.4439017,31.19433333,121.445424,31.194791
706,52668,121.442878117,31.193791309,121.443895,31.19432833,121.445424,31.194791
707,52669,121.442928354,31.1938019466,121.443895,31.19432833,121.445424,31.194791
708,52669,121.443084811,31.1938685673,121.4438833,31.19432167,121.445424,31.194791
709,52670,121.443297357,31.1939474364,121.4438833,31.19432167,121.445424,31.194791
710,52670,121.443255187,31.1939308299,121.44387,31.194315,121.445424,31.194791
711,52671,121.443185243,31.1939041452,121.44387,31.194315,121.445424,31.194791
712,52671,121.443384144,31.1939865504,121.44387,31.194315,121.445424,31.194791
713,52672,121.443478954,31.1940269598,121.4438633,31.19431,121.445424,31.194791
714,52672,121.443589614,31.1940747131,121.443855,31.19430667,121.445424,31.194791
715,52673,121.44315012,31.1938899479,121.443855,31.19430667,121.445424,31.194791
716,52673,121.443029077,31.1938405404,121.443845,31.19430167,121.445424,31.194791
717,52673,121.442895036,31.1937948738,121.443845,31.19430167,121.445424,31.194791
718,52674,121.442992419,31.1938341931,121.4438383,31.19429333,121.445424,31.194791
719,52674,121.443105817,31.1938747388,121.4438383,31.19429333,121.445424,31.194791
720,52675,121.443083685,31.1938508245,121.4438317,31.19428833,121.445424,31.194791
721,52675,121.442716462,31.1937250962,121.4438317,31.19428833,121.445424,31.194791
722,52676,121.442552745,31.1936550854,121.4438317,31.19428833,121.445424,31.194791
723,52676,121.442592484,31.193681673,121.443825,31.19428167,121.445424,31.194791
724,52677,121.442595581,31.193677182,121.443825,31.19428167,121.445424,31.194791
725,52677,121.442785669,31.1937598576,121.4438167,31.19427167,121.445424,31.194791
726,52678,121.442961491,31.1938287662,121.4438167,31.19427167,121.445424,31.194791
727,52678,121.442745818,31.1937296649,121.443805,31.19426333,121.445424,31.194791
728,52679,121.442578937,31.1936775591,121.443805,31.19426333,121.445424,31.194791
729,52679,121.442586604,31.1936777114,121.443795,31.19425333,121.445424,31.194791
730,52680,121.443188941,31.1939368275,121.443795,31.19425333,121.445424,31.194791
731,52680,121.443962836,31.1943286435,121.4437883,31.19424667,121.445424,31.194791
732,52681,121.444146395,31.1944042784,121.4437883,31.19424667,121.445424,31.194791
733,52681,121.443479515,31.1940585954,121.4437883,31.19424667,121.445424,31.194791
734,52682,121.44277486,31.1937263627,121.4437817,31.19424167,121.445424,31.194791
735,52682,121.442782853,31.1937483513,121.4437717,31.19423667,121.445424,31.194791
736,52683,121.442906395,31.1937931856,121.4437717,31.19423667,121.445424,31.194791
737,52683,121.442962187,31.1938161136,121.4437617,31.19423,121.445424,31.194791
738,52684,121.443061096,31.1938558392,121.4437617,31.19423,121.445424,31.194791
739,52684,121.443209308,31.1939045047,121.4437533,31.19422167,121.445424,31.194791
740,52685,121.44322047,31.1939055922,121.4437533,31.19422167,121.445424,31.194791
741,52685,121.443220792,31.1939093097,121.4437433,31.19421333,121.445424,31.194791
742,52685,121.443024524,31.1938357807,121.4437433,31.19421333,121.445424,31.194791
743,52686,121.442704169,31.1936990996,121.4437433,31.19421333,121.445424,31.194791
744,52686,121.442542575,31.1936603452,121.443735,31.19420667,121.445424,31.194791
745,52687,121.442709122,31.1937170094,121.443725,31.19419833,121.445424,31.194791
746,52687,121.442957322,31.1938160703,121.443725,31.19419833,121.445424,31.194791
747,52688,121.443125959,31.1938792872,121.4437117,31.19418833,121.445424,31.194791
748,52688,121.44301405,31.1938294024,121.4437117,31.19418833,121.445424,31.194791
749,52689,121.443048846,31.1938504855,121.4437117,31.19418833,121.445424,31.194791
750,52689,121.443401394,31.1940008711,121.4437033,31.19417667,121.445424,31.194791
751,52690,121.443655397,31.1940985927,121.4437033,31.19417667,121.445424,31.194791
752,52690,121.443679995,31.1941085798,121.443695,31.19416833,121.445424,31.194791
753,52691,121.443368046,31.1939799111,121.443695,31.19416833,121.445424,31.194791
754,52691,121.442809198,31.1937655831,121.443695,31.19416833,121.445424,31.194791
755,52692,121.442545711,31.1936559301,121.443685,31.19415833,121.445424,31.194791
756,52692,121.442540476,31.193655667,121.4436767,31.19415167,121.445424,31.194791
757,52693,121.442562519,31.1936512063,121.4436767,31.19415167,121.445424,31.194791
758,52693,121.442559137,31.193634056,121.4436683,31.19414833,121.445424,31.194791
759,52694,121.442767294,31.1937288248,121.4436683,31.19414833,121.445424,31.194791
760,52694,121.442876974,31.1937765531,121.4436583,31.19414333,121.445424,31.194791
761,52695,121.442953327,31.1938145922,121.4436583,31.19414333,121.445424,31.194791
762,52695,121.443092673,31.193850886,121.443645,31.19414,121.445424,31.194791
763,52696,121.443154525,31.1938928478,121.443645,31.19414,121.445424,31.194791
764,52696,121.442779963,31.1937426772,121.443645,31.19414,121.445424,31.194791
765,52696,121.44297838,31.1938364234,121.4436333,31.19413833,121.445424,31.194791
766,52698,121.443466662,31.1940127511,121.4436217,31.19414,121.445424,31.194791
767,52698,121.443454438,31.1940136687,121.4436217,31.19414,121.445424,31.194791
768,52698,121.443556638,31.1940643758,121.4436133,31.194145,121.445424,31.194791
769,52727,121.44344016,31.1939848454,121.4433383,31.19401,121.443115,31.193587
770,52727,121.443305759,31.1939009572,121.4433317,31.19399333,121.443115,31.193587
771,52728,121.443106425,31.1938210321,121.4433317,31.19399333,121.443115,31.193587
772,52728,121.443443584,31.1939305077,121.44333,31.193975,121.443115,31.193587
773,52729,121.443494135,31.1939361709,121.44333,31.193975,121.443115,31.193587
774,52730,121.443384469,31.1939275725,121.4433283,31.19395667,121.445424,31.194791
775,52730,121.443245347,31.1936905113,121.443325,31.19393667,121.445424,31.194791
776,52731,121.44317298,31.1935833996,121.443325,31.19393667,121.445424,31.194791
777,52731,121.443113255,31.1938220496,121.443325,31.19393667,121.445424,31.194791
778,52732,121.443078728,31.1938350028,121.44332,31.19392,121.445424,31.194791
779,52732,121.442961197,31.1938085464,121.4433183,31.19389667,121.445424,31.194791
780,52732,121.442667514,31.1936965642,121.4433183,31.19389667,121.445424,31.194791
781,52733,121.442539914,31.1936585411,121.4433133,31.19388167,121.445424,31.194791
782,52733,121.442560831,31.1936560325,121.4433133,31.19388167,121.445424,31.194791
783,52734,121.44255926,31.1936435219,121.44331,31.19386667,121.445424,31.194791
784,52734,121.442548186,31.1936562139,121.44331,31.19386667,121.445424,31.194791
785,52735,121.442737799,31.1937199943,121.4433117,31.19385,121.445424,31.194791
786,52735,121.442907915,31.1937754325,121.4433117,31.19385,121.445424,31.194791
787,52736,121.44311136,31.1938224956,121.4433117,31.19385,121.445424,31.194791
788,52736,121.443113221,31.1938590169,121.4433067,31.19384333,121.445424,31.194791
789,52737,121.442768656,31.1937346051,121.4433067,31.19384333,121.445424,31.194791
790,52737,121.442700527,31.1937136842,121.4432983,31.19383833,121.445424,31.194791
791,52738,121.442724865,31.1937116902,121.4432983,31.19383833,121.445424,31.194791
792,52738,121.442688333,31.1937080633,121.44328,31.19383667,121.445424,31.194791
793,52739,121.442556988,31.1936542062,121.44328,31.19383667,121.445424,31.194791
794,52739,121.442549621,31.19365386,121.44324,31.19385667,121.445424,31.194791
795,52740,121.44258141,31.1936573504,121.44324,31.19385667,121.445424,31.194791
796,52740,121.442551982,31.193658299,121.4432083,31.19386167,121.445424,31.194791
797,52741,121.442542525,31.193666829,121.4432083,31.19386167,121.445424,31.194791
798,52741,121.442536809,31.1936634869,121.4432083,31.19386167,121.445424,31.194791
799,52742,121.442550334,31.1936566569,121.44318,31.19386833,121.445424,31.194791
800,52742,121.442529884,31.1936611231,121.4431567,31.193875,121.445424,31.194791
801,52743,121.44254468,31.1936558704,121.4431567,31.193875,121.445424,31.194791
802,52743,121.442575908,31.1936578032,121.443145,31.19386667,121.445424,31.194791
803,52744,121.442576659,31.1936569439,121.443145,31.19386667,121.445424,31.194791
804,52744,121.442545696,31.1936435994,121.443135,31.19385833,121.445424,31.194791
805,52745,121.442593289,31.1936573707,121.443135,31.19385833,121.445424,31.194791
806,52745,121.442584983,31.1936554152,121.443125,31.19385333,121.445424,31.194791
807,52746,121.442575897,31.193665425,121.443125,31.19385333,121.445424,31.194791
808,52746,121.442581081,31.1936549567,121.443125,31.19385333,121.445424,31.194791
809,52746,121.442554932,31.1936617164,121.4431133,31.19384833,121.445424,31.194791
810,52747,121.442568829,31.1936730067,121.4430967,31.19384333,121.445424,31.194791
811,52747,121.442553781,31.1936662702,121.4430967,31.19384333,121.445424,31.194791
812,52748,121.442528952,31.1936429898,121.44308,31.19383667,121.445424,31.194791
813,52748,121.442558834,31.193656929,121.44308,31.19383667,121.445424,31.194791
814,52749,121.442537697,31.1936335955,121.44308,31.19383667,121.445424,31.194791
815,52749,121.442593025,31.1936654454,121.4430617,31.19383167,121.445424,31.194791
816,52750,121.442545432,31.1936530672,121.4430617,31.19383167,121.445424,31.194791
817,52750,121.442569497,31.1936490143,121.4430367,31.19383,121.445424,31.194791
818,52751,121.442542728,31.1936588527,121.4430367,31.19383,121.445424,31.194791
819,52751,121.442575039,31.1936527139,121.4430367,31.19383,121.445424,31.194791
820,52752,121.442582609,31.1936671218,121.4430133,31.193825,121.445424,31.194791
821,52752,121.442726923,31.1937135574,121.442995,31.19382,121.445424,31.194791
822,52753,121.442773602,31.1937323863,121.442995,31.19382,121.445424,31.194791
823,52753,121.442748979,31.1937240873,121.442975,31.19381667,121.445424,31.194791
824,52754,121.44258933,31.1936649472,121.442975,31.19381667,121.445424,31.194791
825,52754,121.44256117,31.1936471208,121.4429567,31.19381667,121.445424,31.194791
826,52755,121.442559088,31.1936258194,121.4429567,31.19381667,121.445424,31.194791
827,52755,121.44256883,31.1936614582,121.442945,31.19381667,121.445424,31.194791
828,52756,121.442587873,31.1936640213,121.442945,31.19381667,121.445424,31.194791
829,52756,121.442597648,31.1936538241,121.442945,31.19381667,121.445424,31.194791
830,52757,121.442575879,31.1936388773,121.442935,31.193815,121.445424,31.194791
831,52757,121.44257499,31.1936621102,121.442925,31.193815,121.445424,31.194791
832,52757,121.442604653,31.1936512493,121.442925,31.193815,121.445424,31.194791
833,52758,121.442576116,31.1936624695,121.4429183,31.19381167,121.445424,31.194791
834,52758,121.442549778,31.1936398258,121.4429183,31.19381167,121.445424,31.194791
835,52759,121.442581261,31.1936386343,121.44291,31.19381,121.445424,31.194791
836,52759,121.44257992,31.1936430149,121.44291,31.19381,121.445424,31.194791
837,52760,121.442555025,31.1936339235,121.4429033,31.19381167,121.445424,31.194791
838,52760,121.442577754,31.1936311628,121.4429033,31.19381167,121.445424,31.194791
839,52761,121.442588183,31.1936370626,121.4429033,31.19381167,121.445424,31.194791
840,52761,121.442577872,31.1936348805,121.4429033,31.19381167,121.445424,31.194791
841,52762,121.442591434,31.1936370761,121.4428933,31.19381,121.445424,31.194791
842,52762,121.442634993,31.1936450736,121.4428833,31.19380667,121.445424,31.194791
843,52763,121.442587885,31.1936302946,121.4428833,31.19380667,121.445424,31.194791
844,52763,121.442570467,31.193642062,121.4428717,31.19380333,121.445424,31.194791
845,52764,121.442574316,31.1936385044,121.4428717,31.19380333,121.445424,31.194791
846,52764,121.442582314,31.1936236827,121.4428533,31.1938,121.445424,31.194791
847,52765,121.442585122,31.1936134544,121.4428533,31.1938,121.445424,31.194791
848,52765,121.442588655,31.1936430373,121.442835,31.19379667,121.445424,31.194791
849,52766,121.442594381,31.1936049264,121.442835,31.19379667,121.445424,31.194791
850,52766,121.442598023,31.1936061939,121.442835,31.19379667,121.445424,31.194791
851,52767,121.442578249,31.1935790202,121.442815,31.193795,121.445424,31.194791
852,52767,121.442585511,31.1936147121,121.4427983,31.19379167,121.445424,31.194791
853,52768,121.442574496,31.1936017528,121.4427983,31.19379167,121.445424,31.194791
854,52768,121.442594201,31.193623696,121.44278,31.19379167,121.445424,31.194791
855,52769,121.442570494,31.1936105177,121.44278,31.19379167,121.445424,31.194791
856,52769,121.442570753,31.1935868677,121.4427617,31.19378833,121.445424,31.194791
857,52769,121.44256665,31.1936076077,121.4427617,31.19378833,121.445424,31.194791
858,52770,121.442585094,31.1936196433,121.4427383,31.193795,121.445424,31.194791
859,52770,121.442560407,31.193623447,121.4427383,31.193795,121.445424,31.194791
860,52771,121.442587112,31.1936054122,121.4427383,31.193795,121.445424,31.194791
861,52771,121.442562107,31.1936113563,121.44272,31.19379833,121.445424,31.194791
862,52772,121.442593513,31.1936187714,121.4427,31.19380333,121.445424,31.194791
863,52772,121.442594337,31.1935797405,121.4427,31.19380333,121.445424,31.194791
864,52773,121.442587268,31.1936197795,121.4427,31.19380333,121.445424,31.194791
865,52773,121.442606586,31.1936039248,121.4426817,31.19380667,121.445424,31.194791
866,52774,121.442603572,31.1936235222,121.4426817,31.19380667,121.445424,31.194791
867,52774,121.442611227,31.1935764879,121.442665,31.19381,121.445424,31.194791
868,52775,121.442618382,31.1935965082,121.442665,31.19381,121.445424,31.194791
869,52775,121.442608719,31.1936070698,121.4426483,31.19381833,121.445424,31.194791
870,52776,121.442598293,31.1936239768,121.4426483,31.19381833,121.445424,31.194791
871,52776,121.442599931,31.1936307358,121.4426483,31.19381833,121.445424,31.194791
872,52777,121.442581877,31.1936236399,121.4426333,31.19382667,121.445424,31.194791
873,52777,121.442559574,31.1936089596,121.44262,31.19383333,121.445424,31.194791
874,52778,121.442575178,31.193623663,121.44262,31.19383333,121.445424,31.194791
875,52778,121.442594119,31.1936144979,121.4426067,31.19383667,121.445424,31.194791
876,52779,121.442560172,31.1936029532,121.4426067,31.19383667,121.445424,31.194791
877,52779,121.442557308,31.1936129948,121.442595,31.19383833,121.445424,31.194791
878,52780,121.442567466,31.1936148684,121.442595,31.19383833,121.445424,31.194791
879,52780,121.442611558,31.1936190284,121.4425867,31.19384333,121.445424,31.194791
880,52781,121.442559941,31.1936212523,121.4425867,31.19384333,121.445424,31.194791
881,52781,121.442598151,31.1936130844,121.4425867,31.19384333,121.445424,31.194791
882,52781,121.44261421,31.1936171343,121.44258,31.19384833,121.445424,31.194791
883,52782,121.442600858,31.1936279665,121.4425767,31.193855,121.445424,31.194791
884,52782,121.442609309,31.1936181964,121.4425767,31.193855,121.445424,31.194791
885,52783,121.442601371,31.1935954293,121.4425717,31.19386,121.445424,31.194791
886,52783,121.442594103,31.1936001044,121.4425717,31.19386,121.445424,31.194791
887,52784,121.442601184,31.1935913114,121.4425667,31.19386667,121.445424,31.194791
888,52784,121.442602282,31.1935939634,121.4425667,31.19386667,121.445424,31.194791
889,52785,121.442636614,31.1935842191,121.4425667,31.19386667,121.445424,31.194791
890,52785,121.442646989,31.1935994722,121.4425667,31.19387333,121.445424,31.194791
891,52786,121.442660138,31.1936274085,121.4425667,31.19387333,121.445424,31.194791
892,52786,121.442604256,31.1936079582,121.4425667,31.19387333,121.445424,31.194791
893,52787,121.442594629,31.1935797249,121.4425617,31.19387667,121.445424,31.194791
894,52787,121.442604585,31.193564615,121.4425583,31.19388167,121.445424,31.194791
895,52788,121.442599367,31.1935650231,121.4425583,31.19388167,121.445424,31.194791
896,52788,121.442594738,31.1935936817,121.4425533,31.19388667,121.445424,31.194791
897,52789,121.442606703,31.1935647494,121.4425533,31.19388667,121.445424,31.194791
898,52789,121.442604959,31.1935972328,121.44255,31.19389167,121.445424,31.194791
899,52790,121.442607379,31.1935901293,121.44255,31.19389167,121.445424,31.194791
900,52790,121.442605204,31.193550595,121.4425483,31.19389333,121.445424,31.194791
901,52791,121.442612339,31.1935706575,121.4425483,31.19389333,121.445424,31.194791
902,52791,121.442607628,31.19357179,121.4425483,31.19389333,121.445424,31.194791
903,52792,121.4425806,31.1935826723,121.442545,31.19390167,121.445424,31.194791
904,52792,121.442577978,31.1935795483,121.44254,31.19391167,121.445424,31.194791
905,52793,121.442579667,31.193570809,121.44254,31.19391167,121.445424,31.194791
906,52793,121.442598837,31.1935999658,121.4425333,31.19392167,121.445424,31.194791
907,52793,121.44266435,31.1935198335,121.4425333,31.19392167,121.445424,31.194791
908,52794,121.442740828,31.1933181088,121.4425283,31.19392667,121.445424,31.194791
909,52794,121.44267314,31.1934754174,121.4425283,31.19392667,121.445424,31.194791
910,52795,121.442602898,31.1935547209,121.4425217,31.19393167,121.445424,31.194791
911,52795,121.442608238,31.1935554104,121.4425217,31.19393167,121.445424,31.194791
912,52796,121.44260605,31.1935519773,121.4425217,31.19393167,121.445424,31.194791
913,52796,121.442649769,31.1935020095,121.442515,31.19393667,121.445424,31.194791
914,52797,121.442703129,31.193410822,121.442515,31.19393667,121.445424,31.194791
915,52797,121.44273621,31.1933676952,121.4425067,31.193945,121.445424,31.194791
916,52798,121.442757673,31.1933095968,121.4425067,31.193945,121.445424,31.194791
917,52798,121.442747261,31.1933214698,121.4424967,31.193955,121.445424,31.194791
918,52799,121.44267812,31.1934657308,121.4424967,31.193955,121.445424,31.194791
919,52799,121.442616158,31.1935534927,121.4424883,31.19396667,121.445424,31.194791
920,52800,121.442680834,31.1934837278,121.4424883,31.19396667,121.445424,31.194791
921,52800,121.442767407,31.193242727,121.44248,31.19397833,121.445424,31.194791
922,52801,121.442788903,31.193297728,121.44248,31.19397833,121.445424,31.194791
923,52801,121.442758985,31.1932893263,121.44248,31.19397833,121.445424,31.194791
924,52802,121.442705021,31.1933918635,121.4424717,31.19398833,121.445424,31.194791
925,52802,121.44264107,31.19357402,121.4424633,31.19399667,121.445424,31.194791
926,52803,121.442638922,31.1934960395,121.4424633,31.19399667,121.445424,31.194791
927,52803,121.442619297,31.1935428718,121.4424517,31.194005,121.445424,31.194791
928,52804,121.442637149,31.1935901517,121.4424517,31.194005,121.445424,31.194791
929,52804,121.442639944,31.1934901434,121.44244,31.19401333,121.445424,31.194791
