,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
1089,52885,121.441865184,31.1947845686,121.4419783,31.194745,121.442451,31.196081
1090,52885,121.44178275,31.1949867096,121.441975,31.19475167,121.442451,31.196081
1091,52886,121.441637448,31.1952893604,121.441975,31.19475167,121.442451,31.196081
1092,52886,121.441800293,31.1949075321,121.441975,31.19475167,121.442451,31.196081
1093,52887,121.441739435,31.1950845106,121.4419733,31.19475833,121.442451,31.196081
1094,52887,121.441924004,31.1946330587,121.4419733,31.194765,121.442451,31.196081
1095,52888,121.442485509,31.1961269045,121.4419717,31.19477667,121.44175,31.196476
1096,52889,121.442660455,31.1958371749,121.4419717,31.19477667,121.44175,31.196476
1097,52889,121.442485509,31.1961269045,121.44197,31.194785,121.44175,31.196476
1098,52889,121.442485509,31.1961269045,121.44197,31.194785,121.44175,31.196476
1099,52890,121.442485509,31.1961269045,121.4419633,31.19479167,121.44175,31.196476
1100,52890,121.442485509,31.1961269045,121.4419633,31.19479167,121.44175,31.196476
1101,52891,121.442727298,31.1956700417,121.4419633,31.19479167,121.44175,31.196476
1102,52891,121.442727298,31.1956700417,121.4419567,31.1948,121.44175,31.196476
1103,52892,121.442734786,31.1957082738,121.4419517,31.19480667,121.44175,31.196476
1104,52893,121.442500334,31.1935116035,121.4419483,31.194815,121.443115,31.193587
1105,52893,121.44312134,31.1925646501,121.4419483,31.194815,121.443115,31.193587
1106,52894,121.44309549,31.1926460052,121.4419467,31.19482333,121.443115,31.193587
1107,52894,121.442634041,31.1934767345,121.4419467,31.19482333,121.443115,31.193587
1108,52895,121.443945899,31.1933892218,121.4419417,31.19483333,121.443115,31.193587
1109,52895,121.444062282,31.1926981397,121.4419417,31.19483333,121.443115,31.193587
1110,52896,121.444327953,31.19543002,121.4419417,31.19483333,121.443115,31.193587
1111,52896,121.44377107,31.1929551827,121.4419317,31.19485,121.443115,31.193587
1112,52897,121.444243296,31.1950829154,121.4419317,31.19485,121.443115,31.193587
1113,52897,121.443775601,31.1929697894,121.4419283,31.19486333,121.443115,31.193587
1114,52898,121.443775601,31.1929697894,121.4419283,31.19486333,121.443115,31.193587
1115,52898,121.44409771,31.1926232901,121.441925,31.19487833,121.443115,31.193587
1116,52899,121.44409771,31.1926232901,121.441925,31.19487833,121.443115,31.193587
1117,52899,121.443378686,31.1940920873,121.4419167,31.19489167,121.443115,31.193587
1118,52900,121.441828716,31.1962221248,121.441915,31.194905,121.44175,31.196476
1119,52901,121.441521322,31.1956626908,121.441915,31.194905,121.44175,31.196476
1120,52901,121.441382439,31.1960515146,121.441915,31.194905,121.44175,31.196476
1121,52901,121.44172123,31.1951610708,121.4419183,31.19491833,121.44175,31.196476
1122,52902,121.441715907,31.1951538429,121.4419233,31.19493167,121.44175,31.196476
1123,52902,121.441365928,31.1960605169,121.4419233,31.19493167,121.44175,31.196476
1124,52903,121.441577999,31.1954862138,121.441925,31.19494167,121.44175,31.196476
1125,52903,121.441382439,31.1960515146,121.441925,31.19494167,121.44175,31.196476
1126,52904,121.441715907,31.1951538429,121.4419267,31.19495167,121.44175,31.196476
1127,52904,121.441833573,31.1948634953,121.4419267,31.19495167,121.44175,31.196476
1128,52905,121.441788073,31.1949939375,121.4419267,31.19495167,121.44175,31.196476
1129,52905,121.441371766,31.1960603649,121.4419267,31.194965,121.44175,31.196476
1130,52906,121.441530497,31.1955423831,121.4419267,31.194965,121.44175,31.196476
1131,52906,121.441427939,31.1959210723,121.4419267,31.194965,121.44175,31.196476
1132,52907,121.441788202,31.1949881893,121.4419183,31.19498167,121.44175,31.196476
1133,52907,121.441788073,31.1949939375,121.4419167,31.19499667,121.44175,31.196476
1134,52908,121.441788073,31.1949939375,121.4419167,31.19499667,121.44175,31.196476
1135,52908,121.441803826,31.1949487421,121.4419183,31.19500833,121.44175,31.196476
1136,52909,121.44178288,31.1949809613,121.4419183,31.19500833,121.44175,31.196476
1137,52909,121.441788202,31.1949881893,121.441915,31.19502,121.44175,31.196476
1138,52910,121.441721359,31.1951553225,121.441915,31.19502,121.44175,31.196476
1139,52911,121.441389557,31.1960421654,121.4419117,31.19503,121.44175,31.196476
1140,52911,121.441335582,31.1960511535,121.4419117,31.19503,121.44175,31.196476
1141,52911,121.440683122,31.1977538094,121.4419117,31.19503,121.44175,31.196476
1142,52914,121.441092478,31.1970869786,121.4418983,31.19506833,121.44175,31.196476
1143,52915,121.441041957,31.1979428759,121.441895,31.19508,121.44175,31.196476
1144,52915,121.441551327,31.1955689927,121.441895,31.19508,121.44175,31.196476
1145,52940,121.441212491,31.1964585485,121.4418083,31.195335,121.44175,31.196476
1146,52941,121.441701839,31.1951535919,121.4418083,31.195335,121.44175,31.196476
1147,52941,121.441789267,31.1949382117,121.4418033,31.19534333,121.44175,31.196476
1148,52942,121.441206176,31.1964330852,121.4417983,31.19535333,121.44175,31.196476
1149,52942,121.441590646,31.195450312,121.4417983,31.19535333,121.44175,31.196476
1150,52943,121.441132504,31.1969636753,121.44179,31.19536333,121.44175,31.196476
1151,52943,121.442793104,31.1954477789,121.44179,31.19536333,121.44175,31.196476
1152,52944,121.44160672,31.1953988048,121.441785,31.19537333,121.44175,31.196476
1153,52944,121.44160672,31.1953988048,121.441785,31.19537333,121.44175,31.196476
1154,52945,121.441563187,31.1955265074,121.441785,31.19537333,121.44175,31.196476
1155,52945,121.441599414,31.1954087432,121.4417833,31.195385,121.44175,31.196476
1156,52946,121.441572484,31.1955056572,121.4417833,31.195385,121.44175,31.196476
1157,52946,121.441632558,31.1953315801,121.4417833,31.195385,121.44175,31.196476
1158,52947,121.441600797,31.1954149585,121.44178,31.19539833,121.44175,31.196476
1159,52947,121.441678295,31.1952114611,121.4417767,31.19541,121.44175,31.196476
1160,52948,121.441536271,31.1955934717,121.4417767,31.19541,121.44175,31.196476
1161,52948,121.441600797,31.1954149585,121.4417717,31.19542333,121.44175,31.196476
1162,52949,121.441600797,31.1954149585,121.4417717,31.19542333,121.44175,31.196476
1163,52949,121.442832423,31.1953290983,121.4417683,31.195435,121.44175,31.196476
1164,52950,121.441595345,31.1954134788,121.4417683,31.195435,121.44175,31.196476
1165,52950,121.441715907,31.1951538429,121.4417633,31.19544833,121.44175,31.196476
1166,52951,121.441715907,31.1951538429,121.4417633,31.19544833,121.44175,31.196476
1167,52951,121.441721359,31.1951553225,121.4417633,31.19544833,121.44175,31.196476
1168,52952,121.441715907,31.1951538429,121.44176,31.19545833,121.44175,31.196476
1169,52952,121.442743132,31.1954147432,121.4417583,31.19546833,121.44175,31.196476
1170,52953,121.441632492,31.1953803864,121.4417583,31.19546833,121.44175,31.196476
1171,52953,121.441721359,31.1951553225,121.4417567,31.19548,121.44175,31.196476
1172,52953,121.441611452,31.1953785944,121.4417567,31.19548,121.44175,31.196476
1173,52954,121.441715907,31.1951538429,121.441755,31.19549167,121.44175,31.196476
1174,52954,121.441715907,31.1951538429,121.441755,31.19549167,121.44175,31.196476
1175,52955,121.441593192,31.1954328093,121.4417517,31.19550333,121.44175,31.196476
1176,52955,121.441678058,31.1952681981,121.4417517,31.19550333,121.44175,31.196476
1177,52956,121.441566694,31.1955221081,121.4417517,31.19550333,121.44175,31.196476
1178,52956,121.441494349,31.1957055885,121.441745,31.195515,121.44175,31.196476
1179,52957,121.441266728,31.196265948,121.441745,31.195515,121.44175,31.196476
1180,52957,121.44147815,31.1957698181,121.4417383,31.19552667,121.44175,31.196476
1181,52958,121.442097457,31.1968033629,121.4417383,31.19552667,121.44175,31.196476
1182,52958,121.441603066,31.1964552304,121.4417317,31.19553833,121.44175,31.196476
1183,52959,121.441715907,31.1951538429,121.4417317,31.19553833,121.44175,31.196476
1184,52959,121.441540875,31.1955790095,121.441725,31.19555,121.44175,31.196476
1185,52960,121.44156753,31.1955117372,121.441725,31.19555,121.44175,31.196476
1186,52960,121.441727411,31.1951334205,121.4417183,31.19556167,121.44175,31.196476
1187,52961,121.441766859,31.1950248803,121.4417183,31.19556167,121.44175,31.196476
1188,52961,121.441766859,31.1950248803,121.4417183,31.19556167,121.44175,31.196476
1189,52962,121.441651952,31.1953593246,121.4417133,31.19557333,121.44175,31.196476
1190,52962,121.441561982,31.1955377513,121.4417067,31.195585,121.44175,31.196476
1191,52963,121.441406736,31.195942616,121.4417067,31.195585,121.44175,31.196476
1192,52963,121.441715907,31.1951538429,121.441705,31.195595,121.44175,31.196476
1193,52964,121.441446361,31.1958250564,121.441705,31.195595,121.44175,31.196476
1194,52964,121.441516,31.1956554629,121.4416983,31.19560667,121.44175,31.196476
1195,52965,121.441436132,31.1958546708,121.4416983,31.19560667,121.44175,31.196476
1196,52965,121.441298563,31.1961559785,121.4416917,31.19561667,121.44175,31.196476
1197,52965,121.441412404,31.1959479827,121.4416917,31.19561667,121.44175,31.196476
1198,52966,121.44152188,31.1957032458,121.4416917,31.19561667,121.44175,31.196476
1199,52966,121.441368577,31.1960333699,121.4416867,31.19562667,121.44175,31.196476
1200,52967,121.441516,31.1956554629,121.4416783,31.19563667,121.44175,31.196476
1201,52967,121.441480137,31.1957284465,121.4416783,31.19563667,121.44175,31.196476
1202,52968,121.441536142,31.19559922,121.4416717,31.19564833,121.44175,31.196476
1203,52968,121.441446361,31.1958250564,121.4416717,31.19564833,121.44175,31.196476
1204,52969,121.441483473,31.195777046,121.4416717,31.19564833,121.44175,31.196476
1205,52969,121.442308624,31.1963723125,121.441665,31.19565833,121.44175,31.196476
1206,52970,121.441271882,31.1963056553,121.441665,31.19565833,121.44175,31.196476
1207,52970,121.441412788,31.195920714,121.44166,31.19566833,121.44175,31.196476
1208,52971,121.442372593,31.1962306824,121.44166,31.19566833,121.44175,31.196476
1209,52971,121.441458266,31.1958368785,121.44166,31.19566833,121.44175,31.196476
1210,52972,121.44139252,31.1960150431,121.44165,31.19567833,121.44175,31.196476
1211,52972,121.442315616,31.1963560632,121.4416417,31.19568667,121.44175,31.196476
1212,52973,121.441143951,31.196559207,121.4416417,31.19568667,121.44175,31.196476
1213,52973,121.441210068,31.1964332613,121.4416317,31.19569667,121.44175,31.196476
1214,52974,121.441363898,31.1960768466,121.4416317,31.19569667,121.44175,31.196476
1215,52974,121.441311339,31.1961681447,121.441625,31.19570667,121.44175,31.196476
1216,52975,121.441317961,31.19616045,121.441625,31.19570667,121.44175,31.196476
1217,52975,121.441374938,31.1960350692,121.4416183,31.19571667,121.44175,31.196476
1218,52976,121.441337458,31.1961408698,121.4416183,31.19571667,121.44175,31.196476
1219,52976,121.441330201,31.1961740157,121.4416183,31.19571667,121.44175,31.196476
1220,52977,121.441334912,31.1961583726,121.4416133,31.19572833,121.44175,31.196476
1221,52977,121.441412404,31.1959479827,121.441605,31.19573833,121.44175,31.196476
1222,52978,121.441334912,31.1961583726,121.441605,31.19573833,121.44175,31.196476
1223,52978,121.44149734,31.1957625532,121.4416,31.19575,121.44175,31.196476
1224,52978,121.441337458,31.1961408698,121.4416,31.19575,121.44175,31.196476
1225,52979,121.44139252,31.1960150431,121.44159,31.19576167,121.44175,31.196476
1226,52979,121.441330201,31.1961740157,121.44159,31.19576167,121.44175,31.196476
1227,52980,121.441283084,31.1962623289,121.4415867,31.19577167,121.44175,31.196476
1228,52980,121.441334912,31.1961583726,121.4415867,31.19577167,121.44175,31.196476
1229,52981,121.441337458,31.1961408698,121.4415867,31.19577167,121.44175,31.196476
1230,52981,121.441316207,31.1961850163,121.4415867,31.19577167,121.44175,31.196476
1231,52982,121.441401558,31.1959889832,121.4415817,31.19578333,121.44175,31.196476
1232,52982,121.442372593,31.1962306824,121.4415767,31.19579333,121.44175,31.196476
1233,52983,121.441376906,31.1960323295,121.4415767,31.19579333,121.44175,31.196476
1234,52983,121.441401558,31.1959889832,121.4415733,31.195805,121.44175,31.196476
1235,52984,121.441330201,31.1961740157,121.4415733,31.195805,121.44175,31.196476
1236,52984,121.441337458,31.1961408698,121.44157,31.19581667,121.44175,31.196476
1237,52985,121.44132886,31.1961802745,121.44157,31.19581667,121.44175,31.196476
1238,52985,121.441412404,31.1959479827,121.4415667,31.19582833,121.44175,31.196476
1239,52986,121.441330201,31.1961740157,121.4415667,31.19582833,121.44175,31.196476
1240,52986,121.441337458,31.1961408698,121.4415667,31.19582833,121.44175,31.196476
1241,52987,121.441334912,31.1961583726,121.4415633,31.19584,121.44175,31.196476
1242,52987,121.441334912,31.1961583726,121.4415583,31.19585167,121.44175,31.196476
1243,52988,121.44132886,31.1961802745,121.4415583,31.19585167,121.44175,31.196476
1244,52988,121.441405983,31.1959750848,121.441555,31.19586167,121.44175,31.196476
1245,52989,121.44132886,31.1961802745,121.441555,31.19586167,121.44175,31.196476
1246,52989,121.441334912,31.1961583726,121.4415483,31.19587167,121.44175,31.196476
1247,52989,121.441169094,31.1965325808,121.4415483,31.19587167,121.44175,31.196476
1248,52990,121.441212159,31.1964340695,121.4415433,31.19588333,121.44175,31.196476
1249,52990,121.441220446,31.1964110888,121.4415433,31.19588333,121.44175,31.196476
1250,52991,121.442118597,31.1967875554,121.4415433,31.19588333,121.44175,31.196476
1251,52991,121.441277935,31.1962837533,121.44154,31.19589333,121.44175,31.196476
1252,52992,121.441259894,31.1963025485,121.4415367,31.195905,121.44175,31.196476
1253,52992,121.441200171,31.1964485248,121.4415367,31.195905,121.44175,31.196476
1254,52993,121.441212159,31.1964340695,121.4415367,31.195905,121.44175,31.196476
1255,52993,121.441085705,31.196701241,121.4415317,31.19591667,121.44175,31.196476
1256,52994,121.441156477,31.1965527189,121.4415317,31.19591667,121.44175,31.196476
1257,52994,121.442229709,31.1965243663,121.4415283,31.19593167,121.44175,31.196476
1258,52995,121.442372593,31.1962306824,121.4415283,31.19593167,121.44175,31.196476
1259,52995,121.441334912,31.1961583726,121.4415233,31.19594333,121.44175,31.196476
1260,52996,121.441334912,31.1961583726,121.4415233,31.19594333,121.44175,31.196476
1261,52996,121.441212159,31.1964340695,121.4415233,31.19594333,121.44175,31.196476
1262,52997,121.441348066,31.1960948129,121.44151,31.19595333,121.44175,31.196476
1263,52997,121.441214394,31.1964329908,121.4415,31.19596167,121.44175,31.196476
1264,52998,121.44132886,31.1961802745,121.4415,31.19596167,121.44175,31.196476
1265,52998,121.44137436,31.1960498323,121.4414883,31.19597167,121.44175,31.196476
1266,52999,121.441405983,31.1959750848,121.4414883,31.19597167,121.44175,31.196476
1267,52999,121.442308624,31.1963723125,121.4414817,31.19598333,121.44175,31.196476
1268,53000,121.441271882,31.1963056553,121.4414817,31.19598333,121.44175,31.196476
1269,53000,121.441330201,31.1961740157,121.441475,31.19599333,121.44175,31.196476
1270,53001,121.441330201,31.1961740157,121.441475,31.19599333,121.44175,31.196476
1271,53001,121.441400369,31.1960134922,121.441475,31.19599333,121.44175,31.196476
1272,53001,121.44132886,31.1961802745,121.4414683,31.196005,121.44175,31.196476
1273,53002,121.44132886,31.1961802745,121.4414633,31.196015,121.44175,31.196476
1274,53002,121.44132886,31.1961802745,121.4414633,31.196015,121.44175,31.196476
1275,53003,121.44132886,31.1961802745,121.4414583,31.19602667,121.44175,31.196476
1276,53003,121.441194557,31.1964869322,121.4414583,31.19602667,121.44175,31.196476
1277,53004,121.44137436,31.1960498323,121.44145,31.19603667,121.44175,31.196476
1278,53004,121.441220446,31.1964110888,121.44145,31.19603667,121.44175,31.196476
1279,53005,121.441334912,31.1961583726,121.44145,31.19603667,121.44175,31.196476
1280,53005,121.441323246,31.1962186819,121.4414417,31.19604833,121.44175,31.196476
1281,53006,121.441334912,31.1961583726,121.4414417,31.19604833,121.44175,31.196476
1282,53006,121.441329298,31.19619678,121.4414417,31.19604833,121.44175,31.196476
1283,53007,121.44132886,31.1961802745,121.4414333,31.19605833,121.44175,31.196476
1284,53007,121.44132886,31.1961802745,121.441425,31.19606833,121.44175,31.196476
1285,53008,121.44136671,31.1960659193,121.441425,31.19606833,121.44175,31.196476
1286,53008,121.442372593,31.1962306824,121.4414167,31.19608,121.44175,31.196476
1287,53009,121.44132886,31.1961802745,121.4414167,31.19608,121.44175,31.196476
1288,53009,121.441334912,31.1961583726,121.4414083,31.19609167,121.44175,31.196476
1289,53010,121.44132886,31.1961802745,121.4414083,31.19609167,121.44175,31.196476
1290,53010,121.44132886,31.1961802745,121.4414033,31.19610333,121.44175,31.196476
1291,53011,121.44132886,31.1961802745,121.4414033,31.19610333,121.44175,31.196476
1292,53011,121.44132886,31.1961802745,121.4414033,31.19610333,121.44175,31.196476
1293,53012,121.44132886,31.1961802745,121.4413967,31.196115,121.44175,31.196476
1294,53012,121.441308949,31.1962181622,121.4413933,31.196125,121.44175,31.196476
1295,53013,121.441405983,31.1959750848,121.4413933,31.196125,121.44175,31.196476
1296,53013,121.441323246,31.1962186819,121.4413883,31.19613667,121.44175,31.196476
1297,53013,121.442372593,31.1962306824,121.4413883,31.19613667,121.44175,31.196476
1298,53014,121.441405983,31.1959750848,121.4413833,31.19614833,121.44175,31.196476
1299,53014,121.441263248,31.1963130214,121.4413833,31.19614833,121.44175,31.196476
1300,53015,121.441270943,31.1963000027,121.4413833,31.19615833,121.44175,31.196476
1301,53015,121.441214394,31.1964329908,121.4413833,31.19615833,121.44175,31.196476
1302,53016,121.441405983,31.1959750848,121.4413833,31.19615833,121.44175,31.196476
1303,53016,121.44132886,31.1961802745,121.44138,31.19616833,121.44175,31.196476
1304,53017,121.44132886,31.1961802745,121.44138,31.19616833,121.44175,31.196476
1305,53017,121.44132886,31.1961802745,121.4413733,31.19617833,121.44175,31.196476
1306,53018,121.44132886,31.1961802745,121.4413733,31.19617833,121.44175,31.196476
1307,53018,121.442372593,31.1962306824,121.4413733,31.19619167,121.44175,31.196476
1308,53019,121.44132886,31.1961802745,121.4413733,31.19619167,121.44175,31.196476
1309,53019,121.44132886,31.1961802745,121.441375,31.196205,121.44175,31.196476
1310,53020,121.44132886,31.1961802745,121.441375,31.196205,121.44175,31.196476
1311,53020,121.44132886,31.1961802745,121.4413767,31.19621667,121.44175,31.196476
1312,53021,121.441333796,31.1961900719,121.4413767,31.19621667,121.44175,31.196476
1313,53021,121.441333796,31.1961900719,121.4413767,31.19621667,121.44175,31.196476
1314,53022,121.44132886,31.1961802745,121.4413767,31.19623,121.44175,31.196476
1315,53022,121.441275123,31.19629541,121.441375,31.19624333,121.44175,31.196476
1316,53023,121.441270943,31.1963000027,121.441375,31.19624333,121.44175,31.196476
1317,53023,121.441214394,31.1964329908,121.441375,31.19625833,121.44175,31.196476
1318,53024,121.441337458,31.1961408698,121.441375,31.19625833,121.44175,31.196476
1319,53024,121.441263248,31.1963130214,121.4413767,31.19627,121.44175,31.196476
1320,53025,121.441334912,31.1961583726,121.4413767,31.19627,121.44175,31.196476
1321,53025,121.441214394,31.1964329908,121.441375,31.19628333,121.44175,31.196476
1322,53025,121.441441584,31.1958656798,121.441375,31.19628333,121.44175,31.196476
1323,53026,121.441492071,31.1957376413,121.441375,31.19628333,121.44175,31.196476
1324,53026,121.441412404,31.1959479827,121.4413717,31.19629333,121.44175,31.196476
1325,53027,121.441375308,31.1960265146,121.44137,31.19630333,121.44175,31.196476
1326,53027,121.441372762,31.1960440174,121.44137,31.19630333,121.44175,31.196476
1327,53028,121.441337458,31.1961408698,121.441365,31.196315,121.44175,31.196476
1328,53028,121.441517469,31.1956511374,121.441365,31.196315,121.44175,31.196476
1329,53029,121.44132886,31.1961802745,121.4413633,31.19632667,121.44175,31.196476
1330,53029,121.441308949,31.1962181622,121.4413633,31.19632667,121.44175,31.196476
1331,53030,121.441334912,31.1961583726,121.4413633,31.19632667,121.44175,31.196476
1332,53030,121.44132886,31.1961802745,121.4413633,31.19633667,121.44175,31.196476
1333,53031,121.44136671,31.1960659193,121.4413633,31.19633667,121.44175,31.196476
1334,53031,121.441337458,31.1961408698,121.4413633,31.19633667,121.44175,31.196476
1335,53032,121.441483473,31.195777046,121.4413567,31.196345,121.44175,31.196476
1336,53032,121.441263248,31.1963130214,121.4413517,31.196355,121.44175,31.196476
1337,53033,121.441263248,31.1963130214,121.4413517,31.196355,121.44175,31.196476
1338,53033,121.441225905,31.1963605478,121.44135,31.19636333,121.44175,31.196476
1339,53034,121.44116768,31.1965082459,121.44135,31.19636333,121.44175,31.196476
1340,53034,121.44130272,31.196183328,121.4413483,31.19637,121.44175,31.196476
1341,53035,121.44132886,31.1961802745,121.4413483,31.19637,121.44175,31.196476
1342,53035,121.44132886,31.1961802745,121.4413483,31.19638,121.44175,31.196476
1343,53036,121.441263248,31.1963130214,121.4413483,31.19638,121.44175,31.196476
1344,53036,121.441263248,31.1963130214,121.4413483,31.19638,121.44175,31.196476
1345,53037,121.441148782,31.1965657376,121.4413483,31.19638833,121.44175,31.196476
1346,53037,121.4412336,31.1963475291,121.4413467,31.19639667,121.44175,31.196476
1347,53037,121.441225905,31.1963605478,121.4413467,31.19639667,121.44175,31.196476
1348,53038,121.441263248,31.1963130214,121.4413467,31.196405,121.44175,31.196476
1349,53038,121.441095696,31.1966697331,121.4413467,31.196405,121.44175,31.196476
1350,53039,121.441148782,31.1965657376,121.441345,31.19641333,121.44175,31.196476
1351,53039,121.441148782,31.1965657376,121.441345,31.19641333,121.44175,31.196476
1352,53040,121.442336994,31.1964489345,121.4413433,31.19642167,121.44175,31.196476
1353,53040,121.441148782,31.1965657376,121.4413433,31.19642167,121.44175,31.196476
1354,53041,121.441095696,31.1966697331,121.4413433,31.19642167,121.44175,31.196476
1355,53041,121.4412336,31.1963475291,121.4413433,31.19642167,121.44175,31.196476
1356,53042,121.441194749,31.1964539819,121.44134,31.19643,121.44175,31.196476
1357,53042,121.441244543,31.1963396651,121.4413367,31.19643833,121.44175,31.196476
1358,53043,121.441196605,31.1964481446,121.4413367,31.19643833,121.44175,31.196476
1359,53043,121.441291517,31.196227801,121.441335,31.19644333,121.44175,31.196476
1360,53044,121.441220183,31.1964115327,121.441335,31.19644333,121.44175,31.196476
1361,53044,121.442519196,31.1960303505,121.4413317,31.19645,121.44175,31.196476
1362,53045,121.441082666,31.196676449,121.4413317,31.19645,121.44175,31.196476
1363,53045,121.441255964,31.1962904642,121.4413283,31.19645833,121.44175,31.196476
1364,53046,121.441037851,31.1968137569,121.4413283,31.19645833,121.44175,31.196476
1365,53046,121.441158612,31.1965190426,121.4413283,31.19645833,121.44175,31.196476
1366,53047,121.442396885,31.1963037239,121.4413267,31.19646667,121.44175,31.196476
1367,53047,121.441158731,31.1965169217,121.441325,31.19647333,121.44175,31.196476
1368,53048,121.441404093,31.1958951076,121.441325,31.19647333,121.44175,31.196476
1369,53048,121.441095696,31.1966697331,121.4413217,31.19648,121.44175,31.196476
1370,53049,121.441095696,31.1966697331,121.4413217,31.19648,121.44175,31.196476
1371,53049,121.441095696,31.1966697331,121.4413217,31.19648667,121.44175,31.196476
1372,53049,121.441095696,31.1966697331,121.4413217,31.19648667,121.44175,31.196476
1373,53050,121.441103391,31.1966567143,121.4413183,31.19649667,121.44175,31.196476
1374,53050,121.441244399,31.1963392927,121.4413183,31.19649667,121.44175,31.196476
1375,53051,121.44114095,31.1965704074,121.4413183,31.19649667,121.44175,31.196476
1376,53051,121.441364774,31.1960137883,121.4413167,31.19650333,121.44175,31.196476
1377,53052,121.441095696,31.1966697331,121.4413133,31.19651333,121.44175,31.196476
1378,53052,121.441148782,31.1965657376,121.4413133,31.19651333,121.44175,31.196476
1379,53053,121.441148782,31.1965657376,121.4413133,31.19651333,121.44175,31.196476
1380,53055,121.441169435,31.1964509678,121.44131,31.19652667,121.44175,31.196476
1381,53055,121.440746129,31.1975310318,121.4413083,31.19653167,121.44175,31.196476
1382,53056,121.441423651,31.195888198,121.4413083,31.19653167,121.44175,31.196476
1383,53056,121.44097288,31.1969374473,121.4413083,31.19653167,121.44175,31.196476
1384,53057,121.441046786,31.1967822384,121.441305,31.19654167,121.44175,31.196476
1385,53057,121.441046786,31.1967822384,121.4413017,31.196555,121.44175,31.196476
1386,53057,121.441038762,31.1968047752,121.4413017,31.196555,121.44175,31.196476
1387,53058,121.440934025,31.1970904521,121.4413,31.19656667,121.44175,31.196476
1388,53058,121.440943665,31.196980753,121.4413,31.19656667,121.44175,31.196476
1389,53059,121.440996969,31.1968826428,121.441295,31.19657833,121.44175,31.196476
1390,53059,121.440996969,31.1968826428,121.441295,31.19657833,121.44175,31.196476
1391,53060,121.440923062,31.1970378517,121.4412917,31.19659,121.44175,31.196476
1392,53060,121.440923062,31.1970378517,121.4412917,31.19659,121.44175,31.196476
1393,53061,121.440996969,31.1968826428,121.4412917,31.19659,121.44175,31.196476
1394,53061,121.440996969,31.1968826428,121.4412917,31.19659,121.44175,31.196476
1395,53062,121.44094588,31.1970036909,121.44129,31.1966,121.44175,31.196476
1396,53062,121.441193524,31.1963961633,121.4412883,31.19661,121.44175,31.196476
1397,53063,121.440923062,31.1970378517,121.4412883,31.19661,121.44175,31.196476
1398,53063,121.441042102,31.1967917851,121.441285,31.19662167,121.44175,31.196476
1399,53064,121.440923062,31.1970378517,121.441285,31.19662167,121.44175,31.196476
1400,53064,121.440996969,31.1968826428,121.44128,31.19663333,121.44175,31.196476
1401,53065,121.441001542,31.1968892925,121.44128,31.19663333,121.44175,31.196476
1402,53065,121.44117528,31.1964369737,121.4412733,31.196645,121.44175,31.196476
1403,53066,121.440923062,31.1970378517,121.4412733,31.196645,121.44175,31.196476
1404,53066,121.441116008,31.1966365762,121.4412733,31.196645,121.44175,31.196476
1405,53067,121.440978725,31.1969234533,121.44127,31.19665667,121.44175,31.196476
1406,53067,121.441052631,31.1967682444,121.441265,31.19666833,121.44175,31.196476
1407,53068,121.441249186,31.1962817648,121.441265,31.19666833,121.44175,31.196476
1408,53068,121.44117528,31.1964369737,121.44126,31.19668,121.44175,31.196476
1409,53068,121.441093191,31.196670737,121.44126,31.19668,121.44175,31.196476
1410,53069,121.441167097,31.1965155281,121.441255,31.19669,121.44175,31.196476
1411,53070,121.441249186,31.1962817648,121.441255,31.19669,121.44175,31.196476
1412,53070,121.441304818,31.1961602666,121.4412483,31.19670333,121.44175,31.196476
1413,53070,121.441160306,31.1965347213,121.4412483,31.19670333,121.44175,31.196476
1414,53071,121.441394711,31.1959338865,121.4412483,31.19670333,121.44175,31.196476
1415,53071,121.441242396,31.196300958,121.4412467,31.19671833,121.44175,31.196476
1416,53072,121.441109217,31.1966557694,121.441245,31.19672833,121.44175,31.196476
1417,53072,121.441042102,31.1967917851,121.441245,31.19672833,121.44175,31.196476
1418,53073,121.440927636,31.1970445014,121.441245,31.19672833,121.44175,31.196476
1419,53073,121.440854539,31.1971831087,121.4412433,31.19673833,121.44175,31.196476
1420,53074,121.440927636,31.1970445014,121.4412433,31.19673833,121.44175,31.196476
1421,53074,121.440978725,31.1969234533,121.441245,31.19675,121.44175,31.196476
1422,53075,121.44104584,31.1967874375,121.441245,31.19675,121.44175,31.196476
1423,53075,121.440927636,31.1970445014,121.441245,31.19676167,121.44175,31.196476
1424,53076,121.441044607,31.1967907812,121.441245,31.19676167,121.44175,31.196476
1425,53076,121.441119618,31.1965513722,121.441245,31.19676167,121.44175,31.196476
1426,53077,121.441057174,31.1967677943,121.4412467,31.19677333,121.44175,31.196476
1427,53077,121.441093191,31.196670737,121.4412483,31.196785,121.44175,31.196476
1428,53078,121.440978725,31.1969234533,121.4412483,31.196785,121.44175,31.196476
1429,53078,121.441052631,31.1967682444,121.4412483,31.19679333,121.44175,31.196476
1430,53079,121.440927636,31.1970445014,121.4412483,31.19679333,121.44175,31.196476
1431,53079,121.440978725,31.1969234533,121.44125,31.19680667,121.44175,31.196476
1432,53080,121.440927636,31.1970445014,121.44125,31.19680667,121.44175,31.196476
1433,53080,121.440927636,31.1970445014,121.4412517,31.19681833,121.44175,31.196476
1434,53081,121.440970701,31.1969459901,121.4412517,31.19681833,121.44175,31.196476
