,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
993,52835,121.442658821,31.1934997225,121.4422667,31.19427833,121.445424,31.194791
994,52835,121.442639289,31.1935153538,121.4422567,31.194285,121.445424,31.194791
995,52836,121.442652281,31.1934876605,121.4422567,31.194285,121.445424,31.194791
996,52836,121.442683449,31.1933701514,121.4422567,31.194285,121.445424,31.194791
997,52837,121.442667081,31.1934674013,121.44225,31.19429667,121.445424,31.194791
998,52837,121.442697468,31.1934609346,121.442245,31.19430667,121.445424,31.194791
999,52838,121.442799733,31.1933805076,121.442245,31.19430667,121.445424,31.194791
1000,52838,121.442715599,31.1934164541,121.44224,31.19432,121.445424,31.194791
1001,52839,121.442589211,31.1935448097,121.44224,31.19432,121.445424,31.194791
1002,52839,121.442642089,31.1935326184,121.4422383,31.19433333,121.445424,31.194791
1003,52840,121.442663708,31.1935045181,121.4422383,31.19433333,121.445424,31.194791
1004,52840,121.442672991,31.1934759268,121.4422333,31.194345,121.445424,31.194791
1005,52841,121.442669371,31.193477704,121.4422333,31.194345,121.445424,31.194791
1006,52841,121.442747775,31.1933342038,121.4422333,31.194345,121.445424,31.194791
1007,52841,121.442772304,31.193155968,121.4422283,31.19435667,121.445424,31.194791
1008,52842,121.442704328,31.1933555173,121.4422217,31.19436667,121.445424,31.194791
1009,52842,121.442727021,31.1932922449,121.4422217,31.19436667,121.445424,31.194791
1010,52843,121.442703445,31.1933187539,121.4422167,31.19437667,121.445424,31.194791
1011,52843,121.442768341,31.1932810947,121.4422167,31.19437667,121.445424,31.194791
1012,52844,121.442795903,31.1931978916,121.4422117,31.19438667,121.445424,31.194791
1013,52844,121.44271312,31.1933468127,121.4422117,31.19438667,121.445424,31.194791
1014,52845,121.442659136,31.1935096642,121.4422117,31.19438667,121.445424,31.194791
1015,52845,121.442706112,31.1934922855,121.442205,31.19439167,121.445424,31.194791
1016,52846,121.442709696,31.1934913959,121.442205,31.19439167,121.445424,31.194791
1017,52846,121.442735892,31.1933424806,121.442205,31.19439167,121.445424,31.194791
1018,52847,121.442752436,31.193364018,121.4421983,31.19439833,121.445424,31.194791
1019,52847,121.442793687,31.1933117638,121.4421917,31.194405,121.445424,31.194791
1020,52848,121.442731799,31.1934434646,121.4421917,31.194405,121.445424,31.194791
1021,52848,121.442885625,31.1937298147,121.44219,31.19441167,121.445424,31.194791
1022,52850,121.442005063,31.1948683928,121.442185,31.19442833,121.44175,31.196476
1023,52850,121.44184028,31.1947907495,121.442185,31.19442833,121.44175,31.196476
1024,52851,121.441839165,31.1947945219,121.442185,31.19442833,121.44175,31.196476
1025,52851,121.441843899,31.194781826,121.44218,31.19443667,121.44175,31.196476
1026,52852,121.44184867,31.1947677026,121.4421733,31.19444667,121.44175,31.196476
1027,52852,121.441837189,31.1947951037,121.4421733,31.19444667,121.44175,31.196476
1028,52853,121.441812315,31.1948544075,121.4421667,31.19445833,121.44175,31.196476
1029,52853,121.441804435,31.1948861409,121.4421667,31.19445833,121.44175,31.196476
1030,52854,121.441824951,31.1948360314,121.4421667,31.19445833,121.44175,31.196476
1031,52854,121.441841017,31.1947838942,121.4421583,31.19447,121.44175,31.196476
1032,52855,121.441831227,31.1948169361,121.4421583,31.19447,121.44175,31.196476
1033,52855,121.441829409,31.1948165896,121.4421517,31.19448,121.44175,31.196476
1034,52856,121.441824443,31.1948311026,121.4421517,31.19448,121.44175,31.196476
1035,52856,121.441940071,31.1946889399,121.4421517,31.19448,121.44175,31.196476
1036,52858,121.443003604,31.1932348615,121.4421217,31.194505,121.443115,31.193587
1037,52859,121.443130323,31.1928085718,121.4421217,31.194505,121.443115,31.193587
1038,52859,121.443153932,31.1927532826,121.442115,31.194515,121.443115,31.193587
1039,52860,121.443139702,31.1927673254,121.442115,31.194515,121.443115,31.193587
1040,52860,121.443167077,31.1927497911,121.44211,31.194525,121.443115,31.193587
1041,52861,121.443219252,31.1927830794,121.44211,31.194525,121.443115,31.193587
1042,52861,121.443154446,31.1927187643,121.44211,31.194525,121.443115,31.193587
1043,52862,121.443248942,31.1927362443,121.4421067,31.19453167,121.443115,31.193587
1044,52862,121.443208389,31.1928832266,121.4421,31.19453667,121.443115,31.193587
1045,52863,121.442928336,31.1929550333,121.4421,31.19453667,121.443115,31.193587
1046,52863,121.442881868,31.1930066116,121.442095,31.194545,121.443115,31.193587
1047,52864,121.443044911,31.1929214246,121.442095,31.194545,121.443115,31.193587
1048,52864,121.4429795,31.1930006246,121.442095,31.19454833,121.443115,31.193587
1049,52865,121.443191808,31.1926393623,121.442095,31.19454833,121.443115,31.193587
1050,52865,121.443165179,31.1928801806,121.44209,31.19455667,121.443115,31.193587
1051,52866,121.443038205,31.1929043158,121.44209,31.19455667,121.443115,31.193587
1052,52866,121.443043134,31.1929001825,121.44209,31.19455667,121.443115,31.193587
1053,52866,121.443204167,31.1926426097,121.4420867,31.194565,121.443115,31.193587
1054,52867,121.443193877,31.1928337817,121.4420783,31.19457667,121.443115,31.193587
1055,52867,121.443143927,31.1927439487,121.4420783,31.19457667,121.443115,31.193587
1056,52868,121.443153179,31.1927934934,121.4420733,31.19458667,121.443115,31.193587
1057,52868,121.443168161,31.192669189,121.4420733,31.19458667,121.443115,31.193587
1058,52869,121.443101594,31.1926428033,121.4420617,31.19459833,121.443115,31.193587
1059,52869,121.443215689,31.1928304492,121.4420617,31.19459833,121.443115,31.193587
1060,52870,121.443168358,31.1933716716,121.4420617,31.19459833,121.443115,31.193587
1061,52871,121.442179507,31.1946842226,121.4420533,31.19460833,121.442451,31.196081
1062,52872,121.441885494,31.1948815297,121.4420483,31.19461667,121.442451,31.196081
1063,52872,121.441914982,31.1948001971,121.4420433,31.194625,121.442451,31.196081
1064,52873,121.441982106,31.1945046661,121.4420433,31.194625,121.442451,31.196081
1065,52873,121.441925169,31.194650668,121.442035,31.194635,121.442451,31.196081
1066,52874,121.441978738,31.1947108809,121.442035,31.194635,121.442451,31.196081
1067,52874,121.441980817,31.1947808355,121.4420267,31.19464667,121.442451,31.196081
1068,52875,121.442022004,31.1947268245,121.4420267,31.19464667,121.442451,31.196081
1069,52875,121.442001529,31.1945892685,121.442025,31.19465833,121.442451,31.196081
1070,52875,121.441947431,31.1945430311,121.442025,31.19465833,121.442451,31.196081
1071,52876,121.441922206,31.1946727314,121.442025,31.19465833,121.442451,31.196081
1072,52876,121.441835734,31.1950673385,121.4420233,31.19467,121.442451,31.196081
1073,52877,121.441754957,31.1952689211,121.4420167,31.19468333,121.442451,31.196081
1074,52877,121.441743741,31.1952929922,121.4420167,31.19468333,121.442451,31.196081
1075,52878,121.441684447,31.1952309115,121.44201,31.19469333,121.442451,31.196081
1076,52878,121.441852609,31.1950031655,121.44201,31.19469333,121.442451,31.196081
1077,52879,121.44177438,31.1949927409,121.4420067,31.19470333,121.442451,31.196081
1078,52879,121.441890884,31.1949153285,121.4420067,31.19470333,121.442451,31.196081
1079,52880,121.441854581,31.1950217139,121.4420067,31.19470333,121.442451,31.196081
1080,52880,121.441868845,31.194791706,121.4420033,31.19471333,121.442451,31.196081
1081,52881,121.441842171,31.1949510824,121.4420033,31.19471333,121.442451,31.196081
1082,52881,121.441903327,31.1950604927,121.4420033,31.19471333,121.442451,31.196081
1083,52882,121.441782103,31.1951958886,121.4419983,31.19472333,121.442451,31.196081
1084,52882,121.441823944,31.1950781118,121.44199,31.19473,121.442451,31.196081
1085,52883,121.441831525,31.1948914474,121.44199,31.19473,121.442451,31.196081
1086,52883,121.441961191,31.1945677766,121.441985,31.19473833,121.442451,31.196081
1087,52884,121.441940539,31.1945990319,121.441985,31.19473833,121.442451,31.196081
1088,52884,121.441955667,31.194587275,121.4419783,31.194745,121.442451,31.196081
1089,52885,121.441971545,31.1945368917,121.4419783,31.194745,121.442451,31.196081
1090,52885,121.441958708,31.1945960728,121.441975,31.19475167,121.442451,31.196081
1091,52886,121.441954927,31.1945851104,121.441975,31.19475167,121.442451,31.196081
1092,52886,121.441959249,31.194570532,121.441975,31.19475167,121.442451,31.196081
1093,52887,121.441997168,31.194451012,121.4419733,31.19475833,121.442451,31.196081
1094,52887,121.441922796,31.1946768787,121.4419733,31.194765,121.442451,31.196081
1095,52888,121.442110167,31.1952826937,121.4419717,31.19477667,121.44175,31.196476
1096,52889,121.44203763,31.1953544323,121.4419717,31.19477667,121.44175,31.196476
1097,52889,121.441996167,31.1952957382,121.44197,31.194785,121.44175,31.196476
1098,52889,121.442045725,31.1953610853,121.44197,31.194785,121.44175,31.196476
1099,52890,121.442054053,31.1953597,121.4419633,31.19479167,121.44175,31.196476
1100,52890,121.442004502,31.1953049014,121.4419633,31.19479167,121.44175,31.196476
1101,52891,121.44200812,31.1954224952,121.4419633,31.19479167,121.44175,31.196476
1102,52891,121.441993034,31.1955500813,121.4419567,31.1948,121.44175,31.196476
1103,52892,121.442179929,31.1950142789,121.4419517,31.19480667,121.44175,31.196476
1104,52893,121.44308954,31.1932646306,121.4419483,31.194815,121.443115,31.193587
1105,52893,121.443085544,31.1926166864,121.4419483,31.194815,121.443115,31.193587
1106,52894,121.443338177,31.1927648241,121.4419467,31.19482333,121.443115,31.193587
1107,52894,121.443379121,31.1931849347,121.4419467,31.19482333,121.443115,31.193587
1108,52895,121.443454136,31.1933827902,121.4419417,31.19483333,121.443115,31.193587
1109,52895,121.443078263,31.1939229943,121.4419417,31.19483333,121.443115,31.193587
1110,52896,121.443304901,31.1934679297,121.4419417,31.19483333,121.443115,31.193587
1111,52896,121.443225808,31.1932803093,121.4419317,31.19485,121.443115,31.193587
1112,52897,121.443367471,31.1931948661,121.4419317,31.19485,121.443115,31.193587
1113,52897,121.443147129,31.1932688815,121.4419283,31.19486333,121.443115,31.193587
1114,52898,121.442972138,31.1934507594,121.4419283,31.19486333,121.443115,31.193587
1115,52898,121.442993759,31.1934870957,121.441925,31.19487833,121.443115,31.193587
1116,52899,121.443028184,31.193502677,121.441925,31.19487833,121.443115,31.193587
1117,52899,121.442972616,31.1940207061,121.4419167,31.19489167,121.443115,31.193587
1118,52900,121.441793998,31.1958187851,121.441915,31.194905,121.44175,31.196476
1119,52901,121.44165333,31.1960328699,121.441915,31.194905,121.44175,31.196476
1120,52901,121.441391826,31.1960093746,121.441915,31.194905,121.44175,31.196476
1121,52901,121.441794091,31.1949866784,121.4419183,31.19491833,121.44175,31.196476
1122,52902,121.441712834,31.1951264112,121.4419233,31.19493167,121.44175,31.196476
1123,52902,121.441545242,31.1957547946,121.4419233,31.19493167,121.44175,31.196476
1124,52903,121.441613593,31.195561357,121.441925,31.19494167,121.44175,31.196476
1125,52903,121.441460496,31.1957674637,121.441925,31.19494167,121.44175,31.196476
1126,52904,121.441821413,31.1948482774,121.4419267,31.19495167,121.44175,31.196476
1127,52904,121.441825236,31.1948295385,121.4419267,31.19495167,121.44175,31.196476
1128,52905,121.441794447,31.1949107779,121.4419267,31.19495167,121.44175,31.196476
1129,52905,121.441555491,31.1956604506,121.4419267,31.194965,121.44175,31.196476
1130,52906,121.441713188,31.1955602065,121.4419267,31.194965,121.44175,31.196476
1131,52906,121.44144781,31.1957961703,121.4419267,31.194965,121.44175,31.196476
1132,52907,121.441770408,31.1949672797,121.4419183,31.19498167,121.44175,31.196476
1133,52907,121.441827862,31.1949931405,121.4419167,31.19499667,121.44175,31.196476
1134,52908,121.441795646,31.1950814838,121.4419167,31.19499667,121.44175,31.196476
1135,52908,121.441816922,31.1950321036,121.4419183,31.19500833,121.44175,31.196476
1136,52909,121.441760374,31.1950000937,121.4419183,31.19500833,121.44175,31.196476
1137,52909,121.441710974,31.1951298929,121.441915,31.19502,121.44175,31.196476
1138,52910,121.44168826,31.1952628574,121.441915,31.19502,121.44175,31.196476
1139,52911,121.441530638,31.1957524352,121.4419117,31.19503,121.44175,31.196476
1140,52911,121.44127033,31.1965919738,121.4419117,31.19503,121.44175,31.196476
1141,52911,121.440895109,31.1974319169,121.4419117,31.19503,121.44175,31.196476
1142,52914,121.441267818,31.196738108,121.4418983,31.19506833,121.44175,31.196476
1143,52915,121.441231733,31.1969818285,121.441895,31.19508,121.44175,31.196476
1144,52915,121.441495467,31.1961491537,121.441895,31.19508,121.44175,31.196476
1145,52940,121.44139886,31.1959372093,121.4418083,31.195335,121.44175,31.196476
1146,52941,121.441698986,31.195180603,121.4418083,31.195335,121.44175,31.196476
1147,52941,121.441621708,31.1955383839,121.4418033,31.19534333,121.44175,31.196476
1148,52942,121.441291256,31.1962151694,121.4417983,31.19535333,121.44175,31.196476
1149,52942,121.441581638,31.1960898071,121.4417983,31.19535333,121.44175,31.196476
1150,52943,121.441431358,31.1962258117,121.44179,31.19536333,121.44175,31.196476
1151,52943,121.441539969,31.1955811626,121.44179,31.19536333,121.44175,31.196476
1152,52944,121.441540255,31.1955915237,121.441785,31.19537333,121.44175,31.196476
1153,52944,121.441508806,31.1956822127,121.441785,31.19537333,121.44175,31.196476
1154,52945,121.441556365,31.1955321842,121.441785,31.19537333,121.44175,31.196476
1155,52945,121.441533352,31.1956113163,121.4417833,31.195385,121.44175,31.196476
1156,52946,121.441538651,31.1955947451,121.4417833,31.195385,121.44175,31.196476
1157,52946,121.441591706,31.195449207,121.4417833,31.195385,121.44175,31.196476
1158,52947,121.441608998,31.19538608,121.44178,31.19539833,121.44175,31.196476
1159,52947,121.441570857,31.1955095555,121.4417767,31.19541,121.44175,31.196476
1160,52948,121.441579734,31.1955121423,121.4417767,31.19541,121.44175,31.196476
1161,52948,121.441614686,31.1953708141,121.4417717,31.19542333,121.44175,31.196476
1162,52949,121.441625956,31.195354212,121.4417717,31.19542333,121.44175,31.196476
1163,52949,121.441612197,31.1953774141,121.4417683,31.195435,121.44175,31.196476
1164,52950,121.441622839,31.1953530902,121.4417683,31.195435,121.44175,31.196476
1165,52950,121.44169153,31.195254132,121.4417633,31.19544833,121.44175,31.196476
1166,52951,121.441625701,31.1954325073,121.4417633,31.19544833,121.44175,31.196476
1167,52951,121.441632955,31.1954020801,121.4417633,31.19544833,121.44175,31.196476
1168,52952,121.441615642,31.1954560794,121.44176,31.19545833,121.44175,31.196476
1169,52952,121.441534995,31.1956534327,121.4417583,31.19546833,121.44175,31.196476
1170,52953,121.441593779,31.1955154062,121.4417583,31.19546833,121.44175,31.196476
1171,52953,121.441593551,31.1955116886,121.4417567,31.19548,121.44175,31.196476
1172,52953,121.441510827,31.1956741897,121.4417567,31.19548,121.44175,31.196476
1173,52954,121.441602046,31.1954951548,121.441755,31.19549167,121.44175,31.196476
1174,52954,121.441628341,31.1954205174,121.441755,31.19549167,121.44175,31.196476
1175,52955,121.441538207,31.1955947856,121.4417517,31.19550333,121.44175,31.196476
1176,52955,121.441576431,31.1955663985,121.4417517,31.19550333,121.44175,31.196476
1177,52956,121.44149196,31.1958118939,121.4417517,31.19550333,121.44175,31.196476
1178,52956,121.441455974,31.195821629,121.441745,31.195515,121.44175,31.196476
1179,52957,121.441344919,31.1961282532,121.441745,31.195515,121.44175,31.196476
1180,52957,121.44148104,31.196231873,121.4417383,31.19552667,121.44175,31.196476
1181,52958,121.44128575,31.1964086838,121.4417383,31.19552667,121.44175,31.196476
1182,52958,121.4414936,31.1957569335,121.4417317,31.19553833,121.44175,31.196476
1183,52959,121.441562625,31.1956071636,121.4417317,31.19553833,121.44175,31.196476
1184,52959,121.441564342,31.1957025834,121.441725,31.19555,121.44175,31.196476
1185,52960,121.44147887,31.1957766109,121.441725,31.19555,121.44175,31.196476
1186,52960,121.441650001,31.1955446286,121.4417183,31.19556167,121.44175,31.196476
1187,52961,121.441644537,31.1955574229,121.4417183,31.19556167,121.44175,31.196476
1188,52961,121.441642688,31.195566997,121.4417183,31.19556167,121.44175,31.196476
1189,52962,121.441674889,31.1956538925,121.4417133,31.19557333,121.44175,31.196476
1190,52962,121.441485403,31.1957578204,121.4417067,31.195585,121.44175,31.196476
1191,52963,121.441555127,31.1957202979,121.4417067,31.195585,121.44175,31.196476
1192,52963,121.441695847,31.1955922735,121.441705,31.195595,121.44175,31.196476
1193,52964,121.44146995,31.1957866506,121.441705,31.195595,121.44175,31.196476
1194,52964,121.441470142,31.1957934272,121.4416983,31.19560667,121.44175,31.196476
1195,52965,121.441452322,31.1958365802,121.4416983,31.19560667,121.44175,31.196476
1196,52965,121.44150132,31.1957432219,121.4416917,31.19561667,121.44175,31.196476
1197,52965,121.441580262,31.195676646,121.4416917,31.19561667,121.44175,31.196476
1198,52966,121.441585837,31.1957072257,121.4416917,31.19561667,121.44175,31.196476
1199,52966,121.441455991,31.1958250928,121.4416867,31.19562667,121.44175,31.196476
1200,52967,121.441475852,31.19577947,121.4416783,31.19563667,121.44175,31.196476
1201,52967,121.44143937,31.195867633,121.4416783,31.19563667,121.44175,31.196476
1202,52968,121.441569163,31.1957668766,121.4416717,31.19564833,121.44175,31.196476
1203,52968,121.441441251,31.1958699869,121.4416717,31.19564833,121.44175,31.196476
1204,52969,121.441343677,31.1961526076,121.4416717,31.19564833,121.44175,31.196476
1205,52969,121.44149699,31.1961266726,121.441665,31.19565833,121.44175,31.196476
1206,52970,121.441339471,31.1961208052,121.441665,31.19565833,121.44175,31.196476
1207,52970,121.441474169,31.1958537781,121.44166,31.19566833,121.44175,31.196476
1208,52971,121.441487143,31.1959102782,121.44166,31.19566833,121.44175,31.196476
1209,52971,121.441373456,31.1960812199,121.44166,31.19566833,121.44175,31.196476
1210,52972,121.441509286,31.1960826328,121.44165,31.19567833,121.44175,31.196476
1211,52972,121.441284993,31.1962496361,121.4416417,31.19568667,121.44175,31.196476
1212,52973,121.441524608,31.1962016692,121.4416417,31.19568667,121.44175,31.196476
1213,52973,121.441435756,31.1961775607,121.4416317,31.19569667,121.44175,31.196476
1214,52974,121.441424859,31.1961113113,121.4416317,31.19569667,121.44175,31.196476
1215,52974,121.441567729,31.1959580915,121.441625,31.19570667,121.44175,31.196476
1216,52975,121.441408565,31.1960113508,121.441625,31.19570667,121.44175,31.196476
1217,52975,121.441450026,31.1959230193,121.4416183,31.19571667,121.44175,31.196476
1218,52976,121.441413405,31.1959661958,121.4416183,31.19571667,121.44175,31.196476
1219,52976,121.441427172,31.1959274647,121.4416183,31.19571667,121.44175,31.196476
1220,52977,121.441424617,31.1960033071,121.4416133,31.19572833,121.44175,31.196476
1221,52977,121.441410024,31.19596748,121.441605,31.19573833,121.44175,31.196476
1222,52978,121.441450446,31.1959293153,121.441605,31.19573833,121.44175,31.196476
1223,52978,121.44161562,31.1958214151,121.4416,31.19575,121.44175,31.196476
1224,52978,121.441423509,31.1959301955,121.4416,31.19575,121.44175,31.196476
1225,52979,121.441439363,31.1959617021,121.44159,31.19576167,121.44175,31.196476
1226,52979,121.441405217,31.1959941566,121.44159,31.19576167,121.44175,31.196476
1227,52980,121.441380861,31.1960470676,121.4415867,31.19577167,121.44175,31.196476
1228,52980,121.441387529,31.1960273041,121.4415867,31.19577167,121.44175,31.196476
1229,52981,121.44150243,31.1958777611,121.4415867,31.19577167,121.44175,31.196476
1230,52981,121.441382483,31.1960402336,121.4415867,31.19577167,121.44175,31.196476
1231,52982,121.441395071,31.1960122569,121.4415817,31.19578333,121.44175,31.196476
1232,52982,121.44139766,31.1959969745,121.4415767,31.19579333,121.44175,31.196476
1233,52983,121.441410999,31.1959736501,121.4415767,31.19579333,121.44175,31.196476
1234,52983,121.441386483,31.1960273677,121.4415733,31.195805,121.44175,31.196476
1235,52984,121.441419393,31.195949436,121.4415733,31.195805,121.44175,31.196476
1236,52984,121.441413742,31.1959659642,121.44157,31.19581667,121.44175,31.196476
1237,52985,121.441365327,31.1960809783,121.44157,31.19581667,121.44175,31.196476
1238,52985,121.441416261,31.1959534205,121.4415667,31.19582833,121.44175,31.196476
1239,52986,121.441416472,31.1959594547,121.4415667,31.19582833,121.44175,31.196476
1240,52986,121.441416574,31.195958808,121.4415667,31.19582833,121.44175,31.196476
1241,52987,121.441428997,31.1959706299,121.4415633,31.19584,121.44175,31.196476
1242,52987,121.441430285,31.1959650048,121.4415583,31.19585167,121.44175,31.196476
1243,52988,121.441390321,31.1960212948,121.4415583,31.19585167,121.44175,31.196476
1244,52988,121.441403812,31.1959879235,121.441555,31.19586167,121.44175,31.196476
1245,52989,121.44138692,31.1960309021,121.441555,31.19586167,121.44175,31.196476
1246,52989,121.441440115,31.1959661239,121.4415483,31.19587167,121.44175,31.196476
1247,52989,121.441308018,31.1962978902,121.4415483,31.19587167,121.44175,31.196476
1248,52990,121.441265189,31.1965186337,121.4415433,31.19588333,121.44175,31.196476
1249,52990,121.441155308,31.1966188071,121.4415433,31.19588333,121.44175,31.196476
1250,52991,121.441332951,31.1965021525,121.4415433,31.19588333,121.44175,31.196476
1251,52991,121.441304072,31.1962744688,121.44154,31.19589333,121.44175,31.196476
1252,52992,121.441335697,31.196199747,121.4415367,31.195905,121.44175,31.196476
1253,52992,121.441300384,31.1962169094,121.4415367,31.195905,121.44175,31.196476
1254,52993,121.441231302,31.1964408057,121.4415367,31.195905,121.44175,31.196476
1255,52993,121.441085063,31.1968304697,121.4415317,31.19591667,121.44175,31.196476
1256,52994,121.441236112,31.1965748664,121.4415317,31.19591667,121.44175,31.196476
1257,52994,121.441304821,31.1961715582,121.4415283,31.19593167,121.44175,31.196476
1258,52995,121.441431371,31.19589457,121.4415283,31.19593167,121.44175,31.196476
1259,52995,121.44145194,31.1958970818,121.4415233,31.19594333,121.44175,31.196476
1260,52996,121.441437219,31.1959726595,121.4415233,31.19594333,121.44175,31.196476
1261,52996,121.441329296,31.1962116222,121.4415233,31.19594333,121.44175,31.196476
1262,52997,121.441306169,31.1962468087,121.44151,31.19595333,121.44175,31.196476
1263,52997,121.441283445,31.196259272,121.4415,31.19596167,121.44175,31.196476
1264,52998,121.441382272,31.1960419907,121.4415,31.19596167,121.44175,31.196476
1265,52998,121.441431401,31.1959871365,121.4414883,31.19597167,121.44175,31.196476
1266,52999,121.44133707,31.196134321,121.4414883,31.19597167,121.44175,31.196476
1267,52999,121.441415616,31.1961629319,121.4414817,31.19598333,121.44175,31.196476
1268,53000,121.441328048,31.1961597035,121.4414817,31.19598333,121.44175,31.196476
1269,53000,121.441420385,31.195939,121.441475,31.19599333,121.44175,31.196476
1270,53001,121.441408529,31.1959756949,121.441475,31.19599333,121.44175,31.196476
1271,53001,121.441376797,31.1960518048,121.441475,31.19599333,121.44175,31.196476
1272,53001,121.44136914,31.1960741198,121.4414683,31.196005,121.44175,31.196476
1273,53002,121.441373333,31.1960645188,121.4414633,31.196015,121.44175,31.196476
1274,53002,121.441370926,31.1960706082,121.4414633,31.196015,121.44175,31.196476
1275,53003,121.441370112,31.1960715515,121.4414583,31.19602667,121.44175,31.196476
1276,53003,121.441268672,31.1962963651,121.4414583,31.19602667,121.44175,31.196476
1277,53004,121.441399055,31.1961938429,121.44145,31.19603667,121.44175,31.196476
1278,53004,121.441289083,31.1962642093,121.44145,31.19603667,121.44175,31.196476
1279,53005,121.441405376,31.1959798802,121.44145,31.19603667,121.44175,31.196476
1280,53005,121.441387697,31.1960259731,121.4414417,31.19604833,121.44175,31.196476
1281,53006,121.441391081,31.196015822,121.4414417,31.19604833,121.44175,31.196476
1282,53006,121.441465242,31.1960572991,121.4414417,31.19604833,121.44175,31.196476
1283,53007,121.44137384,31.1960627596,121.4414333,31.19605833,121.44175,31.196476
1284,53007,121.441374832,31.1960605853,121.441425,31.19606833,121.44175,31.196476
1285,53008,121.441382602,31.1960431351,121.441425,31.19606833,121.44175,31.196476
1286,53008,121.441397765,31.1959929192,121.4414167,31.19608,121.44175,31.196476
1287,53009,121.441374799,31.1960590136,121.4414167,31.19608,121.44175,31.196476
1288,53009,121.441423275,31.1959856302,121.4414083,31.19609167,121.44175,31.196476
1289,53010,121.441398254,31.1959866879,121.4414083,31.19609167,121.44175,31.196476
1290,53010,121.441413981,31.1959508051,121.4414033,31.19610333,121.44175,31.196476
1291,53011,121.441414305,31.1959463722,121.4414033,31.19610333,121.44175,31.196476
1292,53011,121.441399315,31.1959887156,121.4414033,31.19610333,121.44175,31.196476
1293,53012,121.441405892,31.1959695032,121.4413967,31.196115,121.44175,31.196476
1294,53012,121.441397141,31.1960055989,121.4413933,31.196125,121.44175,31.196476
1295,53013,121.441386488,31.1960341999,121.4413933,31.196125,121.44175,31.196476
1296,53013,121.441504175,31.196082398,121.4413883,31.19613667,121.44175,31.196476
1297,53013,121.441401339,31.1959907387,121.4413883,31.19613667,121.44175,31.196476
1298,53014,121.44140577,31.1959857695,121.4413833,31.19614833,121.44175,31.196476
1299,53014,121.441341113,31.1961846116,121.4413833,31.19614833,121.44175,31.196476
1300,53015,121.441374423,31.1962099839,121.4413833,31.19615833,121.44175,31.196476
1301,53015,121.441335671,31.1961337744,121.4413833,31.19615833,121.44175,31.196476
1302,53016,121.441397474,31.1960060858,121.4413833,31.19615833,121.44175,31.196476
1303,53016,121.441376839,31.1960566481,121.44138,31.19616833,121.44175,31.196476
1304,53017,121.441376699,31.1960559479,121.44138,31.19616833,121.44175,31.196476
1305,53017,121.441375816,31.1960541443,121.4413733,31.19617833,121.44175,31.196476
1306,53018,121.44145661,31.1960214212,121.4413733,31.19617833,121.44175,31.196476
1307,53018,121.441394682,31.1960063586,121.4413733,31.19619167,121.44175,31.196476
1308,53019,121.441367194,31.1960774568,121.4413733,31.19619167,121.44175,31.196476
1309,53019,121.441391505,31.1960121106,121.441375,31.196205,121.44175,31.196476
1310,53020,121.441443609,31.1960496093,121.441375,31.196205,121.44175,31.196476
1311,53020,121.441457305,31.1960230002,121.4413767,31.19621667,121.44175,31.196476
1312,53021,121.441434174,31.1960777209,121.4413767,31.19621667,121.44175,31.196476
1313,53021,121.441352839,31.1961128243,121.4413767,31.19621667,121.44175,31.196476
1314,53022,121.441448297,31.196044209,121.4413767,31.19623,121.44175,31.196476
1315,53022,121.441355015,31.1962850959,121.441375,31.19624333,121.44175,31.196476
1316,53023,121.441362144,31.1962584832,121.441375,31.19624333,121.44175,31.196476
1317,53023,121.441346732,31.1962539598,121.441375,31.19625833,121.44175,31.196476
1318,53024,121.441459476,31.1960121363,121.441375,31.19625833,121.44175,31.196476
1319,53024,121.44128708,31.1962437992,121.4413767,31.19627,121.44175,31.196476
1320,53025,121.441376293,31.1961975554,121.4413767,31.19627,121.44175,31.196476
1321,53025,121.44142989,31.1962767415,121.441375,31.19628333,121.44175,31.196476
1322,53025,121.441511483,31.1958703218,121.441375,31.19628333,121.44175,31.196476
1323,53026,121.441477625,31.1959488188,121.441375,31.19628333,121.44175,31.196476
1324,53026,121.441465724,31.1959890608,121.4413717,31.19629333,121.44175,31.196476
1325,53027,121.441456019,31.196019308,121.44137,31.19630333,121.44175,31.196476
1326,53027,121.441478125,31.1959614639,121.44137,31.19630333,121.44175,31.196476
1327,53028,121.441485205,31.1959387803,121.441365,31.196315,121.44175,31.196476
1328,53028,121.441485797,31.1959333395,121.441365,31.196315,121.44175,31.196476
1329,53029,121.441445185,31.1960508546,121.4413633,31.19632667,121.44175,31.196476
1330,53029,121.441452376,31.1960345939,121.4413633,31.19632667,121.44175,31.196476
1331,53030,121.441453534,31.1960331546,121.4413633,31.19632667,121.44175,31.196476
1332,53030,121.441450025,31.1960388793,121.4413633,31.19633667,121.44175,31.196476
1333,53031,121.441482492,31.1959491585,121.4413633,31.19633667,121.44175,31.196476
1334,53031,121.441470916,31.1959789284,121.4413633,31.19633667,121.44175,31.196476
1335,53032,121.441382798,31.1960217693,121.4413567,31.196345,121.44175,31.196476
1336,53032,121.44137948,31.1961879718,121.4413517,31.196355,121.44175,31.196476
1337,53033,121.441272321,31.1964503371,121.4413517,31.196355,121.44175,31.196476
1338,53033,121.441178094,31.1967035315,121.44135,31.19636333,121.44175,31.196476
