,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
1859,0,121.457829226,31.2458046183,121.457601,31.245346,121.45542,31.24415
1860,0,121.453659006,31.229872087,121.456879,31.225714,121.458,31.22933
1861,0,121.453641304,31.2298482887,121.457005,31.225717,121.458,31.22933
1862,0,121.461645309,31.2361299175,121.461469,31.232773,121.46199,31.23485
1863,0,121.455880249,31.2324204846,121.455719,31.232364,121.45415,31.23321
1864,0,121.464258804,31.246571343,121.466244,31.246579,121.46326,31.24593
1865,0,121.45418017,31.240751278,121.455047,31.24046,121.45151,31.23822
1866,0,121.445024797,31.236627002,121.451102,31.239197,121.44931,31.23695
1867,0,121.446742563,31.2373362135,121.450859,31.239666,121.44931,31.23695
1868,0,121.461848924,31.2341721045,121.462384,31.234177,121.46199,31.23485
1869,0,121.459088478,31.2417058377,121.458968,31.242595,121.45923,31.2423
1870,0,121.458116478,31.2439462785,121.457151,31.242614,121.45542,31.24415
1871,0,121.458756621,31.2424611398,121.457056,31.242568,121.45542,31.24415
1872,0,121.458759431,31.2424548972,121.457009,31.242545,121.45542,31.24415
1873,0,121.458705784,31.2431187742,121.456876,31.242475,121.46239,31.24424
1874,0,121.458718518,31.2422204175,121.456711,31.242359,121.46239,31.24424
1875,0,121.452694671,31.2409816822,121.452634,31.239437,121.45419,31.24132
1876,0,121.453881521,31.2362491204,121.451014,31.235354,121.45529,31.23647
1877,0,121.449952103,31.2350690029,121.45103,31.235333,121.44948,31.2348
1878,0,121.44856221,31.2358910528,121.451062,31.235292,121.44948,31.2348
1879,0,121.467230757,31.227084961,121.467186,31.223349,121.46803,31.22823
1880,0,121.462551156,31.2303091767,121.463853,31.229595,121.46196,31.23227
1881,0,121.458350644,31.2432005945,121.457426,31.242722,121.45542,31.24415
1882,0,121.458363257,31.2430352233,121.457293,31.242672,121.45542,31.24415
1883,0,121.458514524,31.2426702492,121.457081,31.242579,121.45542,31.24415
1884,0,121.452890901,31.240691774,121.453509,31.239439,121.45419,31.24132
1885,0,121.452311954,31.2392791586,121.453016,31.239216,121.45419,31.24132
1886,0,121.449646307,31.2413083529,121.448808,31.242295,121.44931,31.23695
1887,0,121.451171962,31.2400962349,121.449312,31.24181,121.44931,31.23695
1888,0,121.449616016,31.241318345,121.449432,31.241692,121.44931,31.23695
1889,0,121.449592227,31.2413086317,121.449551,31.241573,121.44931,31.23695
1890,0,121.450524125,31.2404957999,121.449611,31.241513,121.44931,31.23695
1891,0,121.450669011,31.2403999597,121.449868,31.241264,121.44931,31.23695
1892,0,121.449848869,31.2411627113,121.45009,31.241054,121.44931,31.23695
1893,0,121.451044854,31.2398344453,121.450365,31.240789,121.44931,31.23695
1894,0,121.450504598,31.2406062343,121.450526,31.240633,121.44931,31.23695
1895,0,121.450667335,31.2405256421,121.451355,31.238828,121.44931,31.23695
1896,0,121.453480704,31.2358975264,121.452559,31.236965,121.45529,31.23647
1897,0,121.453494782,31.2358928898,121.452564,31.236936,121.45529,31.23647
1898,0,121.457979148,31.244319292,121.457994,31.244049,121.45542,31.24415
1899,0,121.458065287,31.2444077827,121.458245,31.243474,121.45542,31.24415
1900,0,121.458012029,31.2440772775,121.458362,31.243202,121.45542,31.24415
1901,0,121.457330671,31.235050948,121.457711,31.235212,121.45688,31.23469
1902,0,121.457237179,31.2348807648,121.457761,31.235232,121.45688,31.23469
1903,0,121.462372798,31.234254831,121.461911,31.236348,121.46199,31.23485
1904,0,121.461755953,31.2365187312,121.461905,31.236374,121.46199,31.23485
1905,0,121.459778521,31.2404931149,121.455965,31.241565,121.4577,31.24244
1906,0,121.465426092,31.2279350179,121.464407,31.227735,121.4657,31.22807
1907,0,121.454527044,31.2400147502,121.459355,31.240906,121.4577,31.24244
1908,0,121.461428892,31.2363274802,121.46166,31.236365,121.46199,31.23485
1909,0,121.460264591,31.2374927365,121.455992,31.236607,121.45747,31.23455
1910,0,121.458059173,31.2353823235,121.455992,31.236606,121.45747,31.23455
1911,0,121.458055568,31.2353837533,121.455993,31.236604,121.45747,31.23455
1912,0,121.459921969,31.2366263206,121.458839,31.235647,121.45747,31.23455
1913,0,121.461027364,31.2373639033,121.461568,31.236449,121.46199,31.23485
1914,0,121.461767944,31.2360120673,121.461586,31.236193,121.46199,31.23485
1915,0,121.462584473,31.2297545893,121.462583,31.22915,121.46196,31.23227
1916,0,121.462524564,31.2297451124,121.46259,31.22912,121.46196,31.23227
1917,0,121.462183837,31.2300686941,121.462616,31.229028,121.46196,31.23227
1918,0,121.460515581,31.2378733042,121.461156,31.23733,121.45747,31.23455
1919,0,121.461866665,31.2350040795,121.461456,31.236722,121.46199,31.23485
1920,0,121.461797908,31.236211673,121.461534,31.236517,121.46199,31.23485
1921,0,121.461116944,31.2373291962,121.461584,31.236341,121.46199,31.23485
1922,0,121.461820447,31.2349925445,121.461657,31.235845,121.46199,31.23485
1923,0,121.459286518,31.2411522723,121.458755,31.242131,121.45923,31.2423
1924,0,121.460117393,31.2395574705,121.45901,31.24152,121.45923,31.2423
1925,0,121.461485811,31.2372889937,121.461836,31.236576,121.46199,31.23485
1926,0,121.466292996,31.2297521068,121.466475,31.231218,121.46584,31.23136
1927,0,121.46738131,31.2295871106,121.467746,31.230607,121.46584,31.23136
1928,0,121.466660246,31.230074773,121.467823,31.230658,121.46584,31.23136
1929,0,121.457951673,31.2453319915,121.457922,31.245223,121.4577,31.24244
1930,0,121.462000686,31.236196651,121.462153,31.235311,121.46389,31.23722
1931,0,121.46183353,31.2366603516,121.462127,31.235439,121.46389,31.23722
1932,0,121.462171388,31.2338272243,121.46205,31.234044,121.46199,31.23485
1933,0,121.462330464,31.2333388982,121.462069,31.233988,121.46199,31.23485
1934,0,121.458807551,31.2328935125,121.462715,31.231473,121.46196,31.23227
1935,0,121.46237191,31.2311265735,121.462766,31.23061,121.46196,31.23227
1936,0,121.460863965,31.24646209,121.462181,31.246089,121.46326,31.24593
1937,0,121.462368683,31.2301648015,121.460892,31.229355,121.46196,31.23227
1938,0,121.464617711,31.2296002217,121.465588,31.229619,121.46584,31.23136
1939,0,121.469580512,31.2379479126,121.469537,31.237702,121.47015,31.23886
1940,0,121.469572111,31.2376463298,121.469462,31.237975,121.47015,31.23886
1941,0,121.468250713,31.2412737754,121.467547,31.242284,121.4686,31.24137
1942,0,121.468326782,31.2410850112,121.467407,31.242494,121.4686,31.24137
1943,0,121.468382373,31.2409680886,121.467378,31.242541,121.4686,31.24137
1944,0,121.467815929,31.2419288549,121.467182,31.242903,121.4686,31.24137
1945,0,121.468480509,31.2411900321,121.467182,31.242903,121.4686,31.24137
1946,0,121.468770879,31.2407736443,121.467118,31.243063,121.4686,31.24137
1947,0,121.469269486,31.2389666891,121.469517,31.237768,121.47015,31.23886
1948,0,121.467355504,31.2442800094,121.466511,31.245134,121.46777,31.24305
1949,0,121.458042105,31.2446081693,121.457895,31.244199,121.45542,31.24415
1950,0,121.458012612,31.2443539273,121.457929,31.244116,121.45542,31.24415
1951,0,121.457979742,31.2443214725,121.457977,31.244032,121.45542,31.24415
1952,0,121.458254428,31.2436187957,121.458441,31.243083,121.45542,31.24415
1953,0,121.458286092,31.2435561037,121.458442,31.243052,121.45542,31.24415
1954,0,121.469221882,31.2437089961,121.467834,31.241884,121.46777,31.24305
1955,0,121.469548231,31.2431162317,121.46771,31.242051,121.46777,31.24305
1956,0,121.467095355,31.2442160994,121.467512,31.242336,121.46777,31.24305
1957,0,121.467239954,31.2430884521,121.466914,31.244323,121.46777,31.24305
1958,0,121.467239864,31.2430890112,121.466908,31.244363,121.46777,31.24305
1959,0,121.467239864,31.2430890112,121.466902,31.244402,121.46777,31.24305
1960,0,121.464171614,31.2455629882,121.4667,31.245801,121.46777,31.24305
1961,0,121.466877166,31.2451831408,121.466694,31.245841,121.46777,31.24305
1962,0,121.471870179,31.2295240341,121.470696,31.228617,121.46803,31.22823
1963,0,121.461792683,31.2328756585,121.462521,31.232879,121.46196,31.23227
1964,0,121.462642661,31.2410148537,121.460286,31.240374,121.46147,31.24205
1965,0,121.45814572,31.244753177,121.457613,31.245235,121.4577,31.24244
1966,0,121.458614462,31.2423754256,121.460814,31.246668,121.45542,31.24415
1967,0,121.466602302,31.2308413657,121.466862,31.230355,121.46584,31.23136
1968,0,121.466599275,31.2308349866,121.46672,31.230527,121.46584,31.23136
1969,0,121.465938854,31.2334718182,121.462572,31.233405,121.46584,31.23136
1970,0,121.466383617,31.2342368847,121.462568,31.233327,121.46584,31.23136
1971,0,121.464565005,31.2325996718,121.462563,31.233152,121.46584,31.23136
1972,0,121.466066614,31.2319944343,121.46384,31.23284,121.46584,31.23136
1973,0,121.46392576,31.2326440315,121.463335,31.232398,121.46584,31.23136
1974,0,121.469714634,31.2255415557,121.471883,31.229564,121.46803,31.22823
1975,0,121.469560639,31.2283555211,121.471595,31.229369,121.46803,31.22823
1976,0,121.465245287,31.2378817835,121.46571,31.238161,121.46389,31.23722
1977,0,121.46385523,31.2406994877,121.464755,31.240473,121.46372,31.2405
1978,0,121.463820165,31.240781042,121.464665,31.240502,121.46372,31.2405
1979,0,121.463836596,31.2407615541,121.463628,31.240737,121.46372,31.2405
1980,0,121.46460581,31.2333086522,121.462385,31.23025,121.46584,31.23136
1981,0,121.464602874,31.2333151481,121.462385,31.23025,121.46584,31.23136
1982,0,121.462160167,31.2332367563,121.461305,31.232767,121.46196,31.23227
1983,0,121.4613625,31.23729,121.461748,31.23531,121.46199,31.23485
1984,0,121.459112071,31.2414509667,121.45958,31.240722,121.45923,31.2423
1985,0,121.45925264,31.2412302838,121.459527,31.240848,121.45923,31.2423
1986,0,121.459324994,31.2412710844,121.459426,31.241086,121.45923,31.2423
1987,0,121.459142161,31.2415625421,121.459288,31.241416,121.45923,31.2423
1988,0,121.460210847,31.2391347351,121.460426,31.238555,121.45747,31.23455
1989,0,121.461971454,31.2300469258,121.462337,31.232234,121.46196,31.23227
1990,0,121.462198039,31.2301164845,121.462338,31.232169,121.46196,31.23227
1991,0,121.462360409,31.2312110179,121.462351,31.231353,121.46196,31.23227
1992,0,121.454942367,31.2284689008,121.456983,31.228828,121.458,31.22933
1993,0,121.457869857,31.235189612,121.45722,31.234918,121.45688,31.23469
1994,0,121.457895028,31.2351971855,121.457145,31.23489,121.45688,31.23469
1995,0,121.457892057,31.2458371401,121.457715,31.246234,121.45542,31.24415
1996,0,121.457916732,31.2446709892,121.457688,31.245872,121.45542,31.24415
1997,0,121.454407869,31.2363319679,121.454614,31.236523,121.45529,31.23647
1998,0,121.453649281,31.2361326786,121.454586,31.236506,121.45529,31.23647
1999,0,121.453604609,31.2361129419,121.454576,31.2365,121.45529,31.23647
2000,0,121.454566485,31.236516423,121.454566,31.236494,121.45529,31.23647
2001,0,121.450925449,31.2355640886,121.454268,31.236315,121.45151,31.23822
2002,0,121.450955862,31.2368909205,121.454247,31.236302,121.45151,31.23822
2003,0,121.450955862,31.2368909205,121.454237,31.236296,121.45151,31.23822
2004,0,121.451047996,31.2370040243,121.454217,31.236283,121.45151,31.23822
2005,0,121.453722179,31.235954273,121.453901,31.236094,121.45529,31.23647
2006,0,121.45535327,31.2371758855,121.455405,31.237225,121.45529,31.23647
2007,0,121.45545521,31.2372848578,121.455423,31.237256,121.45529,31.23647
2008,0,121.455383509,31.2372542479,121.455432,31.237271,121.45529,31.23647
2009,0,121.455481674,31.2373143343,121.455449,31.237302,121.45529,31.23647
2010,0,121.450295742,31.2348856014,121.450695,31.234991,121.44948,31.2348
2011,0,121.450319948,31.2348986655,121.451031,31.235067,121.44948,31.2348
2012,0,121.453248492,31.2357236904,121.452856,31.234427,121.45279,31.23555
2013,0,121.453350082,31.2357142869,121.452864,31.234347,121.45279,31.23555
2014,0,121.451450162,31.2321667937,121.45214,31.232726,121.45194,31.23167
2015,0,121.451034969,31.2317951025,121.452122,31.232718,121.45194,31.23167
2016,0,121.450911245,31.2319627526,121.452062,31.232694,121.45194,31.23167
2017,0,121.451567728,31.2324162248,121.452073,31.232699,121.45194,31.23167
2018,0,121.451776547,31.2325577353,121.452087,31.232704,121.45194,31.23167
2019,0,121.451329416,31.2318007067,121.452126,31.23272,121.45194,31.23167
2020,0,121.451779746,31.2325618293,121.452169,31.232738,121.45194,31.23167
2021,0,121.451530831,31.2323661404,121.452183,31.232743,121.45194,31.23167
2022,0,121.450740369,31.232138751,121.452457,31.232856,121.45194,31.23167
2023,0,121.45071917,31.2321949768,121.452351,31.232812,121.45194,31.23167
2024,0,121.44907138,31.2344797754,121.451811,31.232555,121.44931,31.23695
2025,0,121.449136157,31.2343556617,121.451746,31.232527,121.44931,31.23695
2026,0,121.449785576,31.2334224074,121.451619,31.232467,121.44931,31.23695
2027,0,121.44969988,31.2338761228,121.451411,31.232397,121.44931,31.23695
2028,0,121.449025923,31.2345736212,121.451273,31.23235,121.44931,31.23695
2029,0,121.458102363,31.2442432919,121.458023,31.244734,121.4577,31.24244
2030,0,121.461568362,31.2328794455,121.462276,31.233466,121.46196,31.23227
2031,0,121.46218947,31.2305683868,121.462785,31.230042,121.46196,31.23227
2032,0,121.463399485,31.2278358094,121.463092,31.228514,121.46417,31.22889
2033,0,121.458026399,31.2470436271,121.457727,31.244674,121.45542,31.24415
2034,0,121.456180764,31.2442602197,121.455539,31.244468,121.45419,31.24132
2035,0,121.456845799,31.243635353,121.455882,31.244653,121.45419,31.24132
2036,0,121.458112281,31.2441180683,121.456854,31.245034,121.45542,31.24415
2037,0,121.457977921,31.2444250694,121.457429,31.245297,121.45542,31.24415
2038,0,121.458170233,31.2434979363,121.457495,31.245262,121.45542,31.24415
2039,0,121.470387,31.224197,121.472689,31.226377,121.46803,31.22823
2040,0,121.470333,31.228551,121.472081,31.22612,121.46803,31.22823
2041,0,121.470523489,31.2257343784,121.471101,31.225711,121.46803,31.22823
2042,0,121.471072851,31.2269071175,121.471062,31.225694,121.46803,31.22823
2043,0,121.469596141,31.2281975859,121.470791,31.225575,121.46803,31.22823
2044,0,121.467944452,31.228455395,121.468717,31.22753,121.46584,31.23136
2045,0,121.46782999,31.2287286088,121.468717,31.22753,121.46584,31.23136
2046,0,121.467991252,31.2285105577,121.468681,31.227609,121.46584,31.23136
2047,0,121.467643018,31.2287092429,121.468681,31.227609,121.46584,31.23136
2048,0,121.466473028,31.229547601,121.468601,31.227802,121.46584,31.23136
2049,0,121.458659123,31.2440078416,121.460358,31.244952,121.46239,31.24424
2050,0,121.458695087,31.2430708905,121.460695,31.244661,121.46239,31.24424
2051,0,121.458544986,31.2435497225,121.460825,31.244549,121.46239,31.24424
2052,0,121.458581178,31.2442219325,121.460916,31.24447,121.46239,31.24424
2053,0,121.458949905,31.2443872196,121.46093,31.244459,121.46239,31.24424
2054,0,121.462632445,31.2455550282,121.461441,31.24464,121.46326,31.24593
2055,0,121.462987903,31.2459639147,121.461756,31.244838,121.46326,31.24593
2056,0,121.470387,31.224197,121.474157,31.226982,121.46803,31.22823
2057,0,121.470387,31.224197,121.474124,31.226969,121.46803,31.22823
2058,0,121.47174914,31.2292805845,121.470064,31.228391,121.46803,31.22823
2059,0,121.469278106,31.2385827682,121.470007,31.236737,121.47015,31.23886
2060,0,121.470717296,31.2361588711,121.469895,31.237008,121.47015,31.23886
2061,0,121.470184739,31.236483358,121.469885,31.237037,121.47015,31.23886
2062,0,121.469666189,31.2376482729,121.469836,31.237184,121.47015,31.23886
2063,0,121.46705861,31.2436606381,121.468152,31.241371,121.46777,31.24305
2064,0,121.466987317,31.2446658631,121.467963,31.241705,121.46777,31.24305
2065,0,121.467371711,31.2445524549,121.467725,31.242032,121.46777,31.24305
2066,0,121.467213434,31.2455449855,121.467698,31.242068,121.46777,31.24305
2067,0,121.459488573,31.2416866004,121.465002,31.245014,121.46239,31.24424
2068,0,121.458957707,31.2443720224,121.461302,31.244552,121.46239,31.24424
2069,0,121.45881733,31.2433068403,121.460982,31.244426,121.46239,31.24424
2070,0,121.45929236,31.2433732683,121.460767,31.244599,121.46239,31.24424
2071,0,121.458895646,31.2406271998,121.461072,31.238893,121.4577,31.24244
2072,0,121.458501239,31.2464405219,121.457667,31.244899,121.45542,31.24415
2073,0,121.458402992,31.2432797031,121.457713,31.244721,121.45542,31.24415
2074,0,121.45788951,31.2452133846,121.45774,31.24463,121.45542,31.24415
2075,0,121.45786429,31.245458828,121.458812,31.242888,121.45542,31.24415
2076,0,121.458811346,31.2424492277,121.458726,31.242728,121.45542,31.24415
2077,0,121.458217604,31.2440593144,121.458473,31.243008,121.46239,31.24424
2078,0,121.462529092,31.230135219,121.462363,31.230706,121.46196,31.23227
2079,0,121.462962864,31.2298714661,121.46237,31.230506,121.46417,31.22889
2080,0,121.471403245,31.226123315,121.471442,31.226788,121.46803,31.22823
2081,0,121.470956155,31.228729362,121.469471,31.226159,121.46803,31.22823
2082,0,121.465194152,31.2264540074,121.469548,31.226174,121.46803,31.22823
2083,0,121.469940971,31.2251691677,121.469877,31.226246,121.46803,31.22823
2084,0,121.466793104,31.2269665202,121.465675,31.224992,121.46803,31.22823
2085,0,121.460363208,31.239107355,121.461775,31.236614,121.45747,31.23455
2086,0,121.461485519,31.2371431518,121.461749,31.236634,121.45747,31.23455
2087,0,121.460472062,31.2386180328,121.461604,31.236938,121.45747,31.23455
2088,0,121.456871102,31.2387415997,121.455553,31.237538,121.4551,31.23761
2089,0,121.457859061,31.2395407453,121.455579,31.237471,121.4551,31.23761
2090,0,121.455479347,31.2376705616,121.455677,31.237265,121.4551,31.23761
2091,0,121.457941681,31.239658085,121.456779,31.238902,121.4577,31.24244
2092,0,121.45365797,31.2417567583,121.452473,31.243698,121.45419,31.24132
2093,0,121.453991023,31.2407518385,121.452445,31.243737,121.45419,31.24132
2094,0,121.451534531,31.2432548666,121.451798,31.244388,121.45419,31.24132
2095,0,121.452131852,31.2427386805,121.45179,31.244396,121.45419,31.24132
2096,0,121.449753467,31.241762883,121.451377,31.244804,121.45419,31.24132
2097,0,121.454989316,31.2387112083,121.455829,31.238059,121.4551,31.23761
2098,0,121.456879856,31.2385189365,121.455031,31.238806,121.4551,31.23761
2099,0,121.455658091,31.2387862277,121.454846,31.239172,121.4551,31.23761
2100,0,121.455515018,31.2375147013,121.4546,31.23968,121.4551,31.23761
2101,0,121.455213472,31.2378614027,121.45453,31.239836,121.4551,31.23761
2102,0,121.454828181,31.2388548134,121.455048,31.238347,121.4551,31.23761
2103,0,121.454818713,31.2388683979,121.454552,31.239307,121.4551,31.23761
2104,0,121.455404212,31.2376525284,121.454353,31.239924,121.4551,31.23761
2105,0,121.456191353,31.2372743816,121.45525,31.238224,121.4551,31.23761
2106,0,121.456695902,31.2385614702,121.455474,31.237344,121.4551,31.23761
2107,0,121.458783145,31.2400114367,121.458588,31.239862,121.4577,31.24244
2108,0,121.458197383,31.2397737316,121.458558,31.239849,121.4577,31.24244
2109,0,121.453047537,31.2424920147,121.452995,31.242558,121.45419,31.24132
2110,0,121.452879108,31.2431505925,121.452932,31.242704,121.45419,31.24132
2111,0,121.4658316,31.2467499458,121.468069,31.247189,121.46326,31.24593
2112,0,121.462789991,31.2461586087,121.466901,31.246919,121.46326,31.24593
2113,0,121.467686719,31.247515246,121.466504,31.247,121.46326,31.24593
2114,0,121.457977928,31.239532649,121.458238,31.239698,121.4551,31.23761
2115,0,121.455899573,31.2343506674,121.456887,31.234831,121.45688,31.23469
2116,0,121.454217182,31.2335341407,121.456357,31.235755,121.45415,31.23321
2117,0,121.455294517,31.234006471,121.456503,31.235336,121.45415,31.23321
2118,0,121.456430503,31.2357106884,121.456347,31.235872,121.45688,31.23469
2119,0,121.456491801,31.2356493276,121.456197,31.236182,121.45688,31.23469
2120,0,121.456287851,31.2377059622,121.456046,31.236491,121.4551,31.23761
2121,0,121.454400067,31.239849357,121.45505,31.238607,121.4551,31.23761
2122,0,121.454565013,31.2395004511,121.454997,31.238707,121.4551,31.23761
2123,0,121.454899535,31.2385265025,121.454938,31.238823,121.4551,31.23761
2124,0,121.454813496,31.2390268478,121.454938,31.238823,121.4551,31.23761
2125,0,121.453933525,31.241198487,121.453464,31.242003,121.45419,31.24132
2126,0,121.451399342,31.2426707695,121.451139,31.245194,121.45419,31.24132
2127,0,121.460580734,31.2361653406,121.461534,31.236517,121.46199,31.23485
2128,0,121.461714562,31.2357201384,121.461584,31.236341,121.46199,31.23485
2129,0,121.461387291,31.2360158201,121.461584,31.236341,121.46199,31.23485
2130,0,121.461531951,31.2364521873,121.461625,31.236055,121.46199,31.23485
2131,0,121.461560941,31.2363784071,121.461657,31.235845,121.46199,31.23485
2132,0,121.470731912,31.2386822527,121.468945,31.239549,121.47015,31.23886
2133,0,121.470063948,31.2386082939,121.46897,31.239481,121.47015,31.23886
2134,0,121.469490648,31.2379085351,121.469018,31.239344,121.47015,31.23886
2135,0,121.467098,31.227388,121.468716,31.225979,121.46803,31.22823
2136,0,121.466669302,31.2256843723,121.464782,31.226489,121.46417,31.22889
2137,0,121.457869722,31.2462869713,121.457994,31.246382,121.45542,31.24415
2138,0,121.462992904,31.2460862123,121.46231,31.245181,121.46326,31.24593
2139,0,121.463000062,31.2460928706,121.462312,31.245182,121.46326,31.24593
2140,0,121.464494263,31.2475501973,121.4622,31.245519,121.46326,31.24593
2141,0,121.46477512,31.2475087205,121.462197,31.245525,121.46326,31.24593
2142,0,121.464472509,31.2475446413,121.462294,31.245332,121.46326,31.24593
2143,0,121.4621815,31.234649,121.462746,31.230949,121.46199,31.23485
2144,0,121.462185145,31.2340326427,121.462729,31.231278,121.46199,31.23485
2145,0,121.467884091,31.2292626647,121.467179,31.229946,121.46584,31.23136
2146,0,121.46658129,31.2292179668,121.467287,31.229811,121.46584,31.23136
2147,0,121.469711196,31.225510608,121.469855,31.225223,121.46803,31.22823
2148,0,121.470155,31.226425,121.47032,31.224234,121.46803,31.22823
2149,0,121.468574664,31.2280294636,121.470429,31.224082,121.46803,31.22823
2150,0,121.463015263,31.2282130296,121.462829,31.228095,121.46417,31.22889
2151,0,121.463526967,31.2277704809,121.46291,31.228022,121.46417,31.22889
2152,0,121.462871197,31.2272487868,121.464306,31.226447,121.46417,31.22889
2153,0,121.467294388,31.2243033566,121.466233,31.224951,121.46803,31.22823
2154,0,121.467305627,31.2242893184,121.466305,31.22486,121.46803,31.22823
2155,0,121.45314055,31.2424486323,121.452365,31.243829,121.45419,31.24132
2156,0,121.454153446,31.2431273657,121.452365,31.243829,121.45419,31.24132
2157,0,121.458702327,31.242833345,121.457815,31.245822,121.45542,31.24415
2158,0,121.457919732,31.2462813602,121.457815,31.245897,121.45542,31.24415
2159,0,121.457945786,31.2463942927,121.457819,31.245967,121.45542,31.24415
2160,0,121.455641543,31.2373202715,121.455996,31.236595,121.45688,31.23469
2161,0,121.455641543,31.2373202715,121.455935,31.236723,121.45688,31.23469
2162,0,121.456007688,31.2365035299,121.455874,31.236852,121.4551,31.23761
2163,0,121.455374897,31.2378091568,121.45569,31.237239,121.4551,31.23761
2164,0,121.454566826,31.2315564348,121.453027,31.230722,121.45297,31.23389
2165,0,121.454654268,31.23156598,121.453071,31.230748,121.45297,31.23389
2166,0,121.454125885,31.2313767234,121.453423,31.230945,121.45297,31.23389
2167,0,121.462170578,31.2344113376,121.462328,31.232808,121.46199,31.23485
2168,0,121.458380552,31.2436834733,121.45842,31.243497,121.45542,31.24415
2169,0,121.458400172,31.2434793689,121.458391,31.243583,121.45542,31.24415
2170,0,121.461907918,31.2328263155,121.462354,31.231124,121.46199,31.23485
2171,0,121.462291704,31.2322441442,121.462356,31.23098,121.46199,31.23485
2172,0,121.4620405,31.2349761237,121.462361,31.230773,121.46199,31.23485
2173,0,121.462423834,31.2315820074,121.462365,31.230639,121.46196,31.23227
2174,0,121.462259643,31.2347312078,121.462462,31.232837,121.46199,31.23485
2175,0,121.459088704,31.241705347,121.45935,31.241385,121.45923,31.2423
2176,0,121.462426831,31.2330876122,121.462652,31.232305,121.46199,31.23485
2177,0,121.462239474,31.2338276728,121.462652,31.232298,121.46199,31.23485
2178,0,121.462060175,31.2345312737,121.462648,31.232509,121.46199,31.23485
2179,0,121.462183065,31.2339564443,121.462583,31.233465,121.46199,31.23485
2180,0,121.46394729,31.2351547213,121.464487,31.234995,121.4614,31.23762
2181,0,121.465372082,31.2279529607,121.465751,31.227671,121.4657,31.22807
2182,0,121.465250433,31.2276067421,121.465365,31.228612,121.46417,31.22889
2183,0,121.465492419,31.2278162597,121.465359,31.228626,121.46417,31.22889
2184,0,121.462608173,31.2300925605,121.46237,31.230502,121.46196,31.23227
2185,0,121.461351433,31.2299265933,121.462368,31.230553,121.46196,31.23227
2186,0,121.468070213,31.2285956894,121.468184,31.228702,121.46584,31.23136
2187,0,121.468147147,31.2286089689,121.46831,31.228449,121.46584,31.23136
2188,0,121.468190249,31.2285400967,121.46831,31.228449,121.46584,31.23136
2189,0,121.468168139,31.2285656256,121.468318,31.228432,121.46584,31.23136
2190,0,121.468059277,31.2286436749,121.468325,31.228415,121.46584,31.23136
2191,0,121.4601605,31.2328335,121.460225,31.232781,121.46196,31.23227
2192,0,121.460179327,31.2327826528,121.460348,31.232776,121.46196,31.23227
2193,0,121.462006,31.234807,121.462172,31.2328,121.46196,31.23227
2194,0,121.461449493,31.2327214547,121.461896,31.232813,121.46196,31.23227
2195,0,121.461662848,31.2328812598,121.4622,31.232801,121.46196,31.23227
2196,0,121.452130592,31.2302731738,121.451072,31.229487,121.45111,31.23107
2197,0,121.457290916,31.2329523229,121.456643,31.232679,121.458,31.22933
2198,0,121.457988115,31.2328914925,121.458882,31.232901,121.46196,31.23227
2199,0,121.457941496,31.232892728,121.459016,31.232901,121.46196,31.23227
2200,0,121.458807551,31.2328935125,121.459221,31.232884,121.46196,31.23227
2201,0,121.467121891,31.2300964041,121.467031,31.230024,121.46584,31.23136
2202,0,121.467338713,31.2289710718,121.467036,31.230018,121.46584,31.23136
2203,0,121.467368924,31.2288869584,121.467079,31.229968,121.46584,31.23136
2204,0,121.451915803,31.2304336701,121.451556,31.229771,121.45111,31.23107
2205,0,121.452226401,31.2302569962,121.451552,31.229769,121.45111,31.23107
2206,0,121.451940969,31.2305466958,121.451509,31.229743,121.45111,31.23107
2207,0,121.451882063,31.2305960451,121.451772,31.229913,121.45111,31.23107
2208,0,121.452118518,31.2304653773,121.452474,31.230397,121.45111,31.23107
2209,0,121.451056484,31.2314669141,121.452793,31.230586,121.45111,31.23107
2210,0,121.452295023,31.2316032277,121.453027,31.230722,121.45194,31.23167
2211,0,121.451886719,31.2314324049,121.453071,31.230748,121.45194,31.23167
2212,0,121.451492162,31.2316749846,121.453152,31.230795,121.45194,31.23167
2213,0,121.451267414,31.2317605505,121.453189,31.230815,121.45194,31.23167
2214,0,121.456088371,31.2324561778,121.453441,31.230956,121.45415,31.23321
2215,0,121.454222757,31.2316076132,121.45456,31.231934,121.45415,31.23321
2216,0,121.458470844,31.2358658716,121.456864,31.23692,121.45747,31.23455
2217,0,121.461049069,31.2375468781,121.45965,31.238192,121.45747,31.23455
2218,0,121.454338676,31.2283183177,121.45417,31.228331,121.458,31.22933
2219,0,121.455312929,31.2301478704,121.454542,31.228419,121.458,31.22933
2220,0,121.455554371,31.228486033,121.454665,31.228442,121.458,31.22933
2221,0,121.460295317,31.22842785,121.455303,31.228722,121.458,31.22933
2222,0,121.457458015,31.2318669669,121.454303,31.230785,121.458,31.22933
2223,0,121.457300924,31.2325493344,121.454088,31.231293,121.458,31.22933
2224,0,121.45729319,31.2329654497,121.454108,31.231502,121.458,31.22933
2225,0,121.456388967,31.2314212589,121.454302,31.231709,121.458,31.22933
2226,0,121.457201297,31.2325823894,121.455951,31.232445,121.458,31.22933
2227,0,121.456260453,31.2315570535,121.457407,31.232421,121.458,31.22933
