,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
1227,52980,121.441377029,31.1960848769,121.4415867,31.19577167,121.44175,31.196476
1228,52980,121.441371501,31.1960684224,121.4415867,31.19577167,121.44175,31.196476
1229,52981,121.4414097,31.1959506797,121.4415867,31.19577167,121.44175,31.196476
1230,52981,121.441383158,31.1960355954,121.4415867,31.19577167,121.44175,31.196476
1231,52982,121.441424754,31.1960236626,121.4415817,31.19578333,121.44175,31.196476
1232,52982,121.441377483,31.1960475967,121.4415767,31.19579333,121.44175,31.196476
1233,52983,121.441411153,31.196011122,121.4415767,31.19579333,121.44175,31.196476
1234,52983,121.44140302,31.1960614186,121.4415733,31.195805,121.44175,31.196476
1235,52984,121.441400816,31.1960247499,121.4415733,31.195805,121.44175,31.196476
1236,52984,121.441409803,31.1960128506,121.44157,31.19581667,121.44175,31.196476
1237,52985,121.441369329,31.1960802098,121.44157,31.19581667,121.44175,31.196476
1238,52985,121.441424249,31.195962427,121.4415667,31.19582833,121.44175,31.196476
1239,52986,121.441418409,31.1959787178,121.4415667,31.19582833,121.44175,31.196476
1240,52986,121.441415608,31.1959856212,121.4415667,31.19582833,121.44175,31.196476
1241,52987,121.441421225,31.1959946098,121.4415633,31.19584,121.44175,31.196476
1242,52987,121.441399379,31.1959993601,121.4415583,31.19585167,121.44175,31.196476
1243,52988,121.441384425,31.1960585948,121.4415583,31.19585167,121.44175,31.196476
1244,52988,121.441413329,31.196052449,121.441555,31.19586167,121.44175,31.196476
1245,52989,121.441383355,31.1960636168,121.441555,31.19586167,121.44175,31.196476
1246,52989,121.441398477,31.1960075744,121.4415483,31.19587167,121.44175,31.196476
1247,52989,121.441314974,31.1962348178,121.4415483,31.19587167,121.44175,31.196476
1248,52990,121.441279833,31.1965083182,121.4415433,31.19588333,121.44175,31.196476
1249,52990,121.441215354,31.1966076837,121.4415433,31.19588333,121.44175,31.196476
1250,52991,121.44125342,31.1965250737,121.4415433,31.19588333,121.44175,31.196476
1251,52991,121.441316568,31.196308676,121.44154,31.19589333,121.44175,31.196476
1252,52992,121.441319891,31.1961730355,121.4415367,31.195905,121.44175,31.196476
1253,52992,121.441318088,31.196208322,121.4415367,31.195905,121.44175,31.196476
1254,52993,121.441242615,31.1964371721,121.4415367,31.195905,121.44175,31.196476
1255,52993,121.441141442,31.1967678079,121.4415317,31.19591667,121.44175,31.196476
1256,52994,121.441238963,31.1965161497,121.4415317,31.19591667,121.44175,31.196476
1257,52994,121.441325774,31.1962200167,121.4415283,31.19593167,121.44175,31.196476
1258,52995,121.441424947,31.1959082219,121.4415283,31.19593167,121.44175,31.196476
1259,52995,121.44142454,31.1959204478,121.4415233,31.19594333,121.44175,31.196476
1260,52996,121.441416194,31.1959902934,121.4415233,31.19594333,121.44175,31.196476
1261,52996,121.441320942,31.1961771182,121.4415233,31.19594333,121.44175,31.196476
1262,52997,121.441326033,31.1962204031,121.44151,31.19595333,121.44175,31.196476
1263,52997,121.441308082,31.1962309552,121.4415,31.19596167,121.44175,31.196476
1264,52998,121.441392128,31.1960367005,121.4415,31.19596167,121.44175,31.196476
1265,52998,121.441404219,31.1959872725,121.4414883,31.19597167,121.44175,31.196476
1266,52999,121.441380722,31.1961195903,121.4414883,31.19597167,121.44175,31.196476
1267,52999,121.441393395,31.1960656062,121.4414817,31.19598333,121.44175,31.196476
1268,53000,121.44134041,31.1961629565,121.4414817,31.19598333,121.44175,31.196476
1269,53000,121.441398981,31.1959868524,121.441475,31.19599333,121.44175,31.196476
1270,53001,121.441393664,31.1960435712,121.441475,31.19599333,121.44175,31.196476
1271,53001,121.441377484,31.1961185902,121.441475,31.19599333,121.44175,31.196476
1272,53001,121.441354321,31.1961153967,121.4414683,31.196005,121.44175,31.196476
1273,53002,121.441366044,31.1960883441,121.4414633,31.196015,121.44175,31.196476
1274,53002,121.441361999,31.1961003835,121.4414633,31.196015,121.44175,31.196476
1275,53003,121.441358873,31.1960988231,121.4414583,31.19602667,121.44175,31.196476
1276,53003,121.441282235,31.1963011079,121.4414583,31.19602667,121.44175,31.196476
1277,53004,121.441295348,31.1962674306,121.44145,31.19603667,121.44175,31.196476
1278,53004,121.441320767,31.1962440945,121.44145,31.19603667,121.44175,31.196476
1279,53005,121.441395705,31.1960262082,121.44145,31.19603667,121.44175,31.196476
1280,53005,121.441384262,31.1960582926,121.4414417,31.19604833,121.44175,31.196476
1281,53006,121.441380732,31.1960763062,121.4414417,31.19604833,121.44175,31.196476
1282,53006,121.441398749,31.1960738298,121.4414417,31.19604833,121.44175,31.196476
1283,53007,121.44136102,31.196100771,121.4414333,31.19605833,121.44175,31.196476
1284,53007,121.441375387,31.1960663065,121.441425,31.19606833,121.44175,31.196476
1285,53008,121.441393032,31.1960384484,121.441425,31.19606833,121.44175,31.196476
1286,53008,121.441403336,31.1960018577,121.4414167,31.19608,121.44175,31.196476
1287,53009,121.441377298,31.1960568901,121.4414167,31.19608,121.44175,31.196476
1288,53009,121.441406456,31.1960301606,121.4414083,31.19609167,121.44175,31.196476
1289,53010,121.441399897,31.1960264563,121.4414083,31.19609167,121.44175,31.196476
1290,53010,121.44141909,31.1959628956,121.4414033,31.19610333,121.44175,31.196476
1291,53011,121.4413985,31.1959953207,121.4414033,31.19610333,121.44175,31.196476
1292,53011,121.441394544,31.1960266147,121.4414033,31.19610333,121.44175,31.196476
1293,53012,121.441381413,31.196036478,121.4413967,31.196115,121.44175,31.196476
1294,53012,121.441386444,31.1960608415,121.4413933,31.196125,121.44175,31.196476
1295,53013,121.441394552,31.1961030322,121.4413933,31.196125,121.44175,31.196476
1296,53013,121.441354961,31.1961102942,121.4413883,31.19613667,121.44175,31.196476
1297,53013,121.441376155,31.1960522492,121.4413883,31.19613667,121.44175,31.196476
1298,53014,121.441407185,31.1960448905,121.4413833,31.19614833,121.44175,31.196476
1299,53014,121.441319881,31.1961998402,121.4413833,31.19614833,121.44175,31.196476
1300,53015,121.441327433,31.1961868713,121.4413833,31.19615833,121.44175,31.196476
1301,53015,121.441310535,31.1962512212,121.4413833,31.19615833,121.44175,31.196476
1302,53016,121.441412228,31.1960563531,121.4413833,31.19615833,121.44175,31.196476
1303,53016,121.441371517,31.196069601,121.44138,31.19616833,121.44175,31.196476
1304,53017,121.44136777,31.1960830495,121.44138,31.19616833,121.44175,31.196476
1305,53017,121.441382475,31.1960656289,121.4413733,31.19617833,121.44175,31.196476
1306,53018,121.441381653,31.1960661757,121.4413733,31.19617833,121.44175,31.196476
1307,53018,121.441392393,31.1960360594,121.4413733,31.19619167,121.44175,31.196476
1308,53019,121.441374385,31.1960928276,121.4413733,31.19619167,121.44175,31.196476
1309,53019,121.441366613,31.196081215,121.441375,31.196205,121.44175,31.196476
1310,53020,121.441363516,31.196087636,121.441375,31.196205,121.44175,31.196476
1311,53020,121.441392067,31.1960548997,121.4413767,31.19621667,121.44175,31.196476
1312,53021,121.441381887,31.1960933809,121.4413767,31.19621667,121.44175,31.196476
1313,53021,121.441373667,31.1961120124,121.4413767,31.19621667,121.44175,31.196476
1314,53022,121.441375922,31.1960868445,121.4413767,31.19623,121.44175,31.196476
1315,53022,121.441307162,31.1962580903,121.441375,31.19624333,121.44175,31.196476
1316,53023,121.441274276,31.1962880319,121.441375,31.19624333,121.44175,31.196476
1317,53023,121.441306899,31.1962469664,121.441375,31.19625833,121.44175,31.196476
1318,53024,121.441388186,31.1960673662,121.441375,31.19625833,121.44175,31.196476
1319,53024,121.441299926,31.1962405201,121.4413767,31.19627,121.44175,31.196476
1320,53025,121.441297296,31.196231427,121.4413767,31.19627,121.44175,31.196476
1321,53025,121.441358084,31.1961957644,121.441375,31.19628333,121.44175,31.196476
1322,53025,121.441457334,31.1959045138,121.441375,31.19628333,121.44175,31.196476
1323,53026,121.441441109,31.1959430577,121.441375,31.19628333,121.44175,31.196476
1324,53026,121.441401643,31.1959983651,121.4413717,31.19629333,121.44175,31.196476
1325,53027,121.441401485,31.1960388176,121.44137,31.19630333,121.44175,31.196476
1326,53027,121.441417742,31.1959793423,121.44137,31.19630333,121.44175,31.196476
1327,53028,121.441454644,31.1958929708,121.441365,31.196315,121.44175,31.196476
1328,53028,121.441435351,31.1959706586,121.441365,31.196315,121.44175,31.196476
1329,53029,121.441365645,31.1960818166,121.4413633,31.19632667,121.44175,31.196476
1330,53029,121.441351211,31.1961117133,121.4413633,31.19632667,121.44175,31.196476
1331,53030,121.441360516,31.1960970238,121.4413633,31.19632667,121.44175,31.196476
1332,53030,121.441364834,31.1960892388,121.4413633,31.19633667,121.44175,31.196476
1333,53031,121.441418044,31.1959874441,121.4413633,31.19633667,121.44175,31.196476
1334,53031,121.441417321,31.1959654923,121.4413633,31.19633667,121.44175,31.196476
1335,53032,121.441401642,31.1960203398,121.4413567,31.196345,121.44175,31.196476
1336,53032,121.441306309,31.1962430381,121.4413517,31.196355,121.44175,31.196476
1337,53033,121.441224588,31.1964534792,121.4413517,31.196355,121.44175,31.196476
1338,53033,121.441200512,31.1966575813,121.44135,31.19636333,121.44175,31.196476
1339,53034,121.441220898,31.1965259817,121.44135,31.19636333,121.44175,31.196476
1340,53034,121.441328507,31.1962481509,121.4413483,31.19637,121.44175,31.196476
1341,53035,121.441359581,31.196098987,121.4413483,31.19637,121.44175,31.196476
1342,53035,121.441372531,31.1960944591,121.4413483,31.19638,121.44175,31.196476
1343,53036,121.441308136,31.1962380986,121.4413483,31.19638,121.44175,31.196476
1344,53036,121.441214703,31.1964682943,121.4413483,31.19638,121.44175,31.196476
1345,53037,121.441156829,31.1966922389,121.4413483,31.19638833,121.44175,31.196476
1346,53037,121.441244375,31.1965274177,121.4413467,31.19639667,121.44175,31.196476
1347,53037,121.441283047,31.1964046299,121.4413467,31.19639667,121.44175,31.196476
1348,53038,121.441233038,31.1964684181,121.4413467,31.196405,121.44175,31.196476
1349,53038,121.44117387,31.1966623117,121.4413467,31.196405,121.44175,31.196476
1350,53039,121.441172628,31.1966848474,121.441345,31.19641333,121.44175,31.196476
1351,53039,121.441159251,31.196673861,121.441345,31.19641333,121.44175,31.196476
1352,53040,121.441186386,31.1966547295,121.4413433,31.19642167,121.44175,31.196476
1353,53040,121.441168849,31.1966669832,121.4413433,31.19642167,121.44175,31.196476
1354,53041,121.441187704,31.1966688145,121.4413433,31.19642167,121.44175,31.196476
1355,53041,121.441231655,31.1965947957,121.4413433,31.19642167,121.44175,31.196476
1356,53042,121.441304242,31.1963364965,121.44134,31.19643,121.44175,31.196476
1357,53042,121.441328491,31.1963367528,121.4413367,31.19643833,121.44175,31.196476
1358,53043,121.441314879,31.1962981586,121.4413367,31.19643833,121.44175,31.196476
1359,53043,121.441344658,31.1962309524,121.441335,31.19644333,121.44175,31.196476
1360,53044,121.441313533,31.1962453852,121.441335,31.19644333,121.44175,31.196476
1361,53044,121.44136874,31.1961790589,121.4413317,31.19645,121.44175,31.196476
1362,53045,121.441268836,31.1964343117,121.4413317,31.19645,121.44175,31.196476
1363,53045,121.44124929,31.1965272519,121.4413283,31.19645833,121.44175,31.196476
1364,53046,121.441153208,31.1969505496,121.4413283,31.19645833,121.44175,31.196476
1365,53046,121.441193812,31.1968237296,121.4413283,31.19645833,121.44175,31.196476
1366,53047,121.441254447,31.1964587882,121.4413267,31.19646667,121.44175,31.196476
1367,53047,121.441343256,31.1963173909,121.441325,31.19647333,121.44175,31.196476
1368,53048,121.441289935,31.1963566979,121.441325,31.19647333,121.44175,31.196476
1369,53048,121.441166855,31.1966960888,121.4413217,31.19648,121.44175,31.196476
1370,53049,121.441187713,31.1966828801,121.4413217,31.19648,121.44175,31.196476
1371,53049,121.441190856,31.196662792,121.4413217,31.19648667,121.44175,31.196476
1372,53049,121.441173734,31.1966860607,121.4413217,31.19648667,121.44175,31.196476
1373,53050,121.441213664,31.1965785479,121.4413183,31.19649667,121.44175,31.196476
1374,53050,121.441322158,31.1963263922,121.4413183,31.19649667,121.44175,31.196476
1375,53051,121.441402562,31.1961292388,121.4413183,31.19649667,121.44175,31.196476
1376,53051,121.441339615,31.1961161749,121.4413167,31.19650333,121.44175,31.196476
1377,53052,121.441276848,31.1964416173,121.4413133,31.19651333,121.44175,31.196476
1378,53052,121.441241859,31.1964929096,121.4413133,31.19651333,121.44175,31.196476
1379,53053,121.441230034,31.1966042548,121.4413133,31.19651333,121.44175,31.196476
1380,53055,121.441241597,31.1963833472,121.44131,31.19652667,121.44175,31.196476
1381,53055,121.441232596,31.1965067587,121.4413083,31.19653167,121.44175,31.196476
1382,53056,121.441214244,31.1964018269,121.4413083,31.19653167,121.44175,31.196476
1383,53056,121.441027052,31.1968156768,121.4413083,31.19653167,121.44175,31.196476
1384,53057,121.44104368,31.1967807596,121.441305,31.19654167,121.44175,31.196476
1385,53057,121.441044499,31.1967773935,121.4413017,31.196555,121.44175,31.196476
1386,53057,121.441036386,31.1967976657,121.4413017,31.196555,121.44175,31.196476
1387,53058,121.441049398,31.1967650569,121.4413,31.19656667,121.44175,31.196476
1388,53058,121.441032912,31.1967971971,121.4413,31.19656667,121.44175,31.196476
1389,53059,121.441041359,31.1967862623,121.441295,31.19657833,121.44175,31.196476
1390,53059,121.44103583,31.1967968519,121.441295,31.19657833,121.44175,31.196476
1391,53060,121.441028029,31.196818803,121.4412917,31.19659,121.44175,31.196476
1392,53060,121.441042532,31.1967860635,121.4412917,31.19659,121.44175,31.196476
1393,53061,121.441042819,31.1967838823,121.4412917,31.19659,121.44175,31.196476
1394,53061,121.441054287,31.1967660922,121.4412917,31.19659,121.44175,31.196476
1395,53062,121.441023987,31.196830105,121.44129,31.1966,121.44175,31.196476
1396,53062,121.441183485,31.1964828699,121.4412883,31.19661,121.44175,31.196476
1397,53063,121.441218874,31.1964598667,121.4412883,31.19661,121.44175,31.196476
1398,53063,121.441183974,31.1964510712,121.441285,31.19662167,121.44175,31.196476
1399,53064,121.441043722,31.1967823823,121.441285,31.19662167,121.44175,31.196476
1400,53064,121.441034119,31.1968036105,121.44128,31.19663333,121.44175,31.196476
1401,53065,121.441047437,31.1967762004,121.44128,31.19663333,121.44175,31.196476
1402,53065,121.44116815,31.1964953885,121.4412733,31.196645,121.44175,31.196476
1403,53066,121.441222863,31.1964483272,121.4412733,31.196645,121.44175,31.196476
1404,53066,121.441191997,31.1964278047,121.4412733,31.196645,121.44175,31.196476
1405,53067,121.44102895,31.1968254644,121.44127,31.19665667,121.44175,31.196476
1406,53067,121.441048509,31.1967727477,121.441265,31.19666833,121.44175,31.196476
1407,53068,121.44121074,31.1964806117,121.441265,31.19666833,121.44175,31.196476
1408,53068,121.441381207,31.1960646747,121.44126,31.19668,121.44175,31.196476
1409,53068,121.44138524,31.195983683,121.44126,31.19668,121.44175,31.196476
1410,53069,121.441213328,31.1963675883,121.441255,31.19669,121.44175,31.196476
1411,53070,121.441212163,31.1964376136,121.441255,31.19669,121.44175,31.196476
1412,53070,121.441399845,31.1960420486,121.4412483,31.19670333,121.44175,31.196476
1413,53070,121.441367232,31.1960802916,121.4412483,31.19670333,121.44175,31.196476
1414,53071,121.44134933,31.1960870896,121.4412483,31.19670333,121.44175,31.196476
1415,53071,121.441386797,31.1960601636,121.4412467,31.19671833,121.44175,31.196476
1416,53072,121.441390812,31.1959867386,121.441245,31.19672833,121.44175,31.196476
1417,53072,121.441178864,31.1964634065,121.441245,31.19672833,121.44175,31.196476
1418,53073,121.440995042,31.1968969741,121.441245,31.19672833,121.44175,31.196476
1419,53073,121.441019516,31.1968439004,121.4412433,31.19673833,121.44175,31.196476
1420,53074,121.441031157,31.1968135238,121.4412433,31.19673833,121.44175,31.196476
1421,53074,121.44103714,31.196797,121.441245,31.19675,121.44175,31.196476
1422,53075,121.4410278,31.1968189257,121.441245,31.19675,121.44175,31.196476
1423,53075,121.441004408,31.1968793036,121.441245,31.19676167,121.44175,31.196476
1424,53076,121.441035611,31.1968015519,121.441245,31.19676167,121.44175,31.196476
1425,53076,121.441168934,31.1965114467,121.441245,31.19676167,121.44175,31.196476
1426,53077,121.441238627,31.1964326263,121.4412467,31.19677333,121.44175,31.196476
1427,53077,121.441173149,31.1964849581,121.4412483,31.196785,121.44175,31.196476
1428,53078,121.441032545,31.1968095274,121.4412483,31.196785,121.44175,31.196476
1429,53078,121.441035334,31.1968025827,121.4412483,31.19679333,121.44175,31.196476
1430,53079,121.44100953,31.1968621583,121.4412483,31.19679333,121.44175,31.196476
1431,53079,121.441030456,31.1968136413,121.44125,31.19680667,121.44175,31.196476
1432,53080,121.441006846,31.1968700631,121.44125,31.19680667,121.44175,31.196476
1433,53080,121.441013478,31.1968536753,121.4412517,31.19681833,121.44175,31.196476
1434,53081,121.441010058,31.1968623472,121.4412517,31.19681833,121.44175,31.196476
1435,53081,121.441180479,31.1964573284,121.4412517,31.19681833,121.44175,31.196476
1436,53081,121.441195124,31.1965385314,121.44125,31.19683333,121.44175,31.196476
1437,53082,121.44118023,31.196495001,121.441245,31.19684667,121.44175,31.196476
1438,53082,121.44091343,31.1971054267,121.441245,31.19684667,121.44175,31.196476
1439,53083,121.440964195,31.1969774724,121.4412367,31.19686,121.44175,31.196476
1440,53083,121.441004563,31.1968746547,121.4412367,31.19686,121.44175,31.196476
1441,53084,121.441015191,31.1968464625,121.44123,31.19687333,121.44175,31.196476
1442,53084,121.441032866,31.1968086339,121.44123,31.19687333,121.44175,31.196476
1443,53085,121.441014079,31.1968521388,121.44123,31.19687333,121.44175,31.196476
1444,53085,121.441195541,31.196450497,121.44123,31.196885,121.44175,31.196476
1445,53086,121.441233158,31.1964165913,121.44123,31.196885,121.44175,31.196476
1446,53086,121.4411685,31.1964806297,121.44123,31.196885,121.44175,31.196476
1447,53087,121.44099145,31.1969063923,121.4412317,31.19689667,121.44175,31.196476
1448,53087,121.440990088,31.1969079644,121.4412267,31.19690667,121.44175,31.196476
1449,53088,121.441007109,31.1968638015,121.4412267,31.19690667,121.44175,31.196476
1450,53088,121.441018968,31.1968359663,121.4412267,31.19691833,121.44175,31.196476
1451,53089,121.441019815,31.1968397505,121.4412267,31.19691833,121.44175,31.196476
1452,53089,121.441014137,31.1968482243,121.441225,31.19692833,121.44175,31.196476
1453,53090,121.441011047,31.1968571297,121.441225,31.19692833,121.44175,31.196476
1454,53090,121.440996611,31.1969052171,121.44122,31.19694167,121.44175,31.196476
1455,53091,121.441013633,31.1968525979,121.44122,31.19694167,121.44175,31.196476
1456,53091,121.441004217,31.1968737798,121.44122,31.19694167,121.44175,31.196476
1457,53092,121.441009606,31.1968649328,121.4412133,31.19695667,121.44175,31.196476
1458,53092,121.440999104,31.1968868428,121.4412067,31.19697,121.44175,31.196476
1459,53092,121.44102233,31.1968309039,121.4412067,31.19697,121.44175,31.196476
1460,53093,121.441018632,31.1968418271,121.4411967,31.19698167,121.44175,31.196476
1461,53093,121.441050445,31.1967711028,121.4411967,31.19698167,121.44175,31.196476
1462,53094,121.441012383,31.1968580432,121.4411817,31.19699333,121.44175,31.196476
1463,53094,121.441014563,31.1968523718,121.4411817,31.19699333,121.44175,31.196476
1464,53095,121.441017179,31.1968444413,121.4411583,31.19700667,121.44175,31.196476
1465,53095,121.441022089,31.196834632,121.4411583,31.19700667,121.44175,31.196476
1466,53096,121.441009443,31.1968649412,121.4411583,31.19700667,121.44175,31.196476
1467,53096,121.441005102,31.1968768234,121.4411383,31.19702,121.44175,31.196476
1468,53097,121.441048134,31.1967688714,121.4411383,31.19702,121.44175,31.196476
1469,53097,121.4410347,31.1968029587,121.4411217,31.19703,121.44175,31.196476
1470,53098,121.441020959,31.1968345318,121.4411217,31.19703,121.44175,31.196476
1471,53098,121.441021369,31.1968371844,121.4411117,31.19703667,121.44175,31.196476
1472,53099,121.441023567,31.1968325856,121.4411117,31.19703667,121.44175,31.196476
1473,53099,121.441019252,31.1968431027,121.441105,31.19704333,121.44175,31.196476
1474,53100,121.440994592,31.196902674,121.441105,31.19704333,121.44175,31.196476
1475,53100,121.440952364,31.1969924081,121.4411,31.19705,121.44175,31.196476
1476,53101,121.440938843,31.1970232566,121.4411,31.19705,121.44175,31.196476
1477,53101,121.440992075,31.1969100462,121.4411,31.19705,121.44175,31.196476
1478,53102,121.441011057,31.1968607385,121.441095,31.19705833,121.44175,31.196476
1479,53102,121.441012239,31.1968575551,121.4410933,31.19706167,121.44175,31.196476
1480,53103,121.441007012,31.1968668809,121.4410933,31.19706167,121.44175,31.196476
1481,53103,121.441010743,31.1968619658,121.4410817,31.19706833,121.44175,31.196476
1482,53104,121.440998247,31.196897403,121.4410817,31.19706833,121.44175,31.196476
1483,53104,121.441022432,31.1968312041,121.4410783,31.19707167,121.44175,31.196476
1484,53104,121.44100795,31.1968679616,121.4410783,31.19707167,121.44175,31.196476
1485,53105,121.440998528,31.196889141,121.4410733,31.19707833,121.44175,31.196476
1486,53105,121.441008788,31.1968636772,121.4410733,31.19707833,121.44175,31.196476
1487,53106,121.441012158,31.196857427,121.4410733,31.19707833,121.44175,31.196476
1488,53106,121.441000883,31.1968796504,121.441065,31.197085,121.44175,31.196476
1489,53107,121.440985837,31.1969160448,121.4410583,31.19709333,121.44175,31.196476
1490,53107,121.440990997,31.1969048604,121.4410583,31.19709333,121.44175,31.196476
1491,53108,121.441013792,31.1968528186,121.4410517,31.19710167,121.44175,31.196476
1492,53108,121.44101842,31.1968414879,121.4410517,31.19710167,121.44175,31.196476
1493,53109,121.44100502,31.1968744295,121.4410517,31.19710167,121.44175,31.196476
1494,53109,121.441015088,31.1968484032,121.4410433,31.19711,121.44175,31.196476
1495,53110,121.441014304,31.1968511707,121.4410433,31.19711,121.44175,31.196476
1496,53110,121.441194166,31.1965141725,121.4410383,31.19711833,121.44175,31.196476
1497,53111,121.441221643,31.1964499874,121.4410383,31.19711833,121.44175,31.196476
1498,53111,121.441183811,31.196448145,121.4410383,31.19711833,121.44175,31.196476
1499,53112,121.441003297,31.1968769395,121.44103,31.197125,121.44175,31.196476
1500,53112,121.441012461,31.1968561181,121.4410183,31.19713667,121.44175,31.196476
1501,53113,121.441012448,31.1968535624,121.4410183,31.19713667,121.44175,31.196476
1502,53113,121.441017719,31.1968434005,121.441,31.19714833,121.44175,31.196476
1503,53114,121.441014519,31.1968481193,121.441,31.19714833,121.44175,31.196476
1504,53114,121.441012971,31.1968544955,121.4409833,31.19716833,121.44175,31.196476
1505,53115,121.440994522,31.1969084846,121.4409833,31.19716833,121.44175,31.196476
1506,53115,121.441000245,31.196888233,121.4409633,31.19718167,121.44175,31.196476
1507,53116,121.441001167,31.1968824681,121.4409633,31.19718167,121.44175,31.196476
1508,53116,121.440996289,31.1968917644,121.4409633,31.19718167,121.44175,31.196476
1509,53116,121.441000015,31.1968871555,121.44094,31.1972,121.44175,31.196476
1510,53117,121.441007456,31.1968704506,121.440925,31.19721833,121.44175,31.196476
1511,53117,121.441018787,31.1968443776,121.440925,31.19721833,121.44175,31.196476
1512,53118,121.441012958,31.1968542862,121.4409033,31.197225,121.44175,31.196476
1513,53118,121.440999623,31.196889473,121.4409033,31.197225,121.44175,31.196476
1514,53119,121.441030866,31.1968148495,121.4408783,31.19723,121.44175,31.196476
1515,53119,121.441026353,31.1968245444,121.4408783,31.19723,121.44175,31.196476
1516,53120,121.441031999,31.1968429751,121.4408633,31.197235,121.44175,31.196476
1517,53120,121.44104328,31.1968384203,121.4408633,31.197235,121.44175,31.196476
1518,53121,121.44101715,31.1968486122,121.4408633,31.197235,121.44175,31.196476
1519,53121,121.441023642,31.1968473705,121.4408633,31.197235,121.44175,31.196476
1520,53122,121.440995186,31.1968925539,121.4408433,31.19724167,121.44175,31.196476
1521,53122,121.441009388,31.1968645573,121.4408333,31.19725333,121.44175,31.196476
1522,53123,121.441013123,31.1968533376,121.4408333,31.19725333,121.44175,31.196476
1523,53123,121.441009339,31.1968649103,121.44082,31.19726,121.44175,31.196476
1524,53124,121.441018465,31.1968655153,121.4408117,31.19727,121.44175,31.196476
1525,53124,121.441194124,31.1965485197,121.4408117,31.19727,121.44175,31.196476
1526,53154,121.441294613,31.1963539764,121.4407433,31.19763,121.44175,31.196476
1527,53154,121.441403112,31.1960157179,121.440725,31.19763833,121.44175,31.196476
1528,53155,121.44146858,31.1959346794,121.440725,31.19763833,121.44175,31.196476
1529,53155,121.441338421,31.1962653836,121.4406983,31.19765,121.44175,31.196476
1530,53156,121.441386128,31.1961599184,121.4406983,31.19765,121.44175,31.196476
1531,53156,121.441414672,31.1961685011,121.44068,31.19765833,121.44175,31.196476
1532,53157,121.441581311,31.1956844028,121.4406633,31.197665,121.44175,31.196476
1533,53157,121.44149284,31.1957627854,121.4406633,31.197665,121.44175,31.196476
1534,53158,121.441570528,31.1956731937,121.4406533,31.19766833,121.44175,31.196476
1535,53158,121.441569246,31.1956255386,121.4406533,31.19766833,121.44175,31.196476
1536,53159,121.441553337,31.1957034768,121.44065,31.19767667,121.44175,31.196476
1537,53159,121.441552034,31.1956245704,121.44065,31.19767667,121.44175,31.196476
1538,53160,121.441540882,31.1956006144,121.44065,31.19767667,121.44175,31.196476
1539,53160,121.441629342,31.1953543551,121.44065,31.19768833,121.44175,31.196476
1540,53161,121.441679982,31.1952806964,121.44065,31.19768833,121.44175,31.196476
1541,53162,121.44154083,31.1958663089,121.440645,31.19769667,121.44175,31.196476
1542,53162,121.441164035,31.1964952781,121.4406383,31.19770167,121.44175,31.196476
1543,53163,121.440903074,31.1971158085,121.4406383,31.19770167,121.44175,31.196476
1544,53163,121.440977464,31.1969516534,121.440625,31.197705,121.44175,31.196476
1545,53164,121.440980655,31.196937991,121.440625,31.197705,121.44175,31.196476
1546,53164,121.44100416,31.196943258,121.4406033,31.19771333,121.44175,31.196476
1547,53165,121.440987032,31.1969190033,121.4406033,31.19771333,121.44175,31.196476
1548,53165,121.44097371,31.1969517233,121.4405817,31.197725,121.44175,31.196476
1549,53166,121.440982752,31.1969431717,121.4405817,31.197725,121.44175,31.196476
1550,53166,121.44101687,31.1968940409,121.4405817,31.197725,121.44175,31.196476
1551,53166,121.44098076,31.1969674373,121.44057,31.19772667,121.44175,31.196476
1552,53167,121.441014396,31.1969499866,121.4405583,31.19773333,121.44175,31.196476
1553,53167,121.44098705,31.1969701868,121.4405583,31.19773333,121.44175,31.196476
1554,53168,121.440983238,31.1969267677,121.4405383,31.19774667,121.44175,31.196476
1555,53168,121.440989522,31.1969671448,121.4405383,31.19774667,121.44175,31.196476
1556,53169,121.441017634,31.1969245862,121.4405233,31.19776167,121.44175,31.196476
1557,53169,121.441022338,31.1969064679,121.4405233,31.19776167,121.44175,31.196476
1558,53170,121.441160431,31.1965189086,121.4405233,31.19776167,121.44175,31.196476
1559,53170,121.441158514,31.1965649826,121.440505,31.19777667,121.44175,31.196476
1560,53171,121.441174511,31.1964575126,121.440505,31.19777667,121.44175,31.196476
1561,53171,121.441133951,31.1965931241,121.440505,31.19777667,121.44175,31.196476
1562,53172,121.441173039,31.1965841962,121.4404833,31.19779167,121.44175,31.196476
1563,53172,121.441155448,31.1965611701,121.44045,31.19781167,121.44175,31.196476
1564,53173,121.440964976,31.1969666066,121.44045,31.19781167,121.44175,31.196476
1565,53173,121.440967973,31.1969996786,121.44043,31.19782667,121.44175,31.196476
1566,53174,121.441025834,31.1968519877,121.44043,31.19782667,121.44175,31.196476
1567,53174,121.44100661,31.1968662768,121.4404183,31.197835,121.44175,31.196476
1568,53175,121.441018135,31.1968714293,121.4404183,31.197835,121.44175,31.196476
1569,53175,121.441016331,31.1968782412,121.4404033,31.19784667,121.44175,31.196476
1570,53176,121.441003588,31.1969099595,121.4404033,31.19784667,121.44175,31.196476
1571,53176,121.441074751,31.1967155103,121.4404033,31.19784667,121.44175,31.196476
1572,53177,121.441159266,31.1966934539,121.4403917,31.197855,121.44175,31.196476
