,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
353,54902,121.445206425,31.190805898,121.4461017,31.19113167,121.441761,31.189182
354,54903,121.445206425,31.190805898,121.4461017,31.19113167,121.441761,31.189182
355,54903,121.444145346,31.1905563792,121.44609,31.19113,121.441761,31.189182
356,54904,121.445206425,31.190805898,121.44609,31.19113,121.441761,31.189182
357,54904,121.445206425,31.190805898,121.4460783,31.19112667,121.441761,31.189182
358,54905,121.444145346,31.1905563792,121.4460783,31.19112667,121.441761,31.189182
359,54905,121.444145346,31.1905563792,121.4460667,31.19112333,121.441761,31.189182
360,54906,121.444145346,31.1905563792,121.4460667,31.19112333,121.441761,31.189182
361,54906,121.445206425,31.190805898,121.4460667,31.19112333,121.441761,31.189182
362,54906,121.445206425,31.190805898,121.4460567,31.19112333,121.441761,31.189182
363,54907,121.445991231,31.1910905956,121.446045,31.19112,121.441761,31.189182
364,54907,121.445991231,31.1910905956,121.446045,31.19112,121.441761,31.189182
365,54908,121.445991231,31.1910905956,121.446035,31.19111833,121.441761,31.189182
366,54908,121.445206425,31.190805898,121.446035,31.19111833,121.441761,31.189182
367,54909,121.445206425,31.190805898,121.4460233,31.19111333,121.441761,31.189182
368,54909,121.445206425,31.190805898,121.4460233,31.19111333,121.441761,31.189182
369,54910,121.445206425,31.190805898,121.4460233,31.19111333,121.441761,31.189182
370,54910,121.445206425,31.190805898,121.4460133,31.19111167,121.441761,31.189182
371,54911,121.445991231,31.1910905956,121.4460133,31.19111167,121.441761,31.189182
372,54911,121.445206425,31.190805898,121.4460067,31.19110833,121.441761,31.189182
373,54912,121.445991231,31.1910905956,121.4460067,31.19110833,121.441761,31.189182
374,54912,121.445991231,31.1910905956,121.445995,31.19110667,121.441761,31.189182
375,54913,121.445206425,31.190805898,121.445995,31.19110667,121.441761,31.189182
376,54913,121.445991231,31.1910905956,121.4459833,31.19110333,121.441761,31.189182
377,54914,121.445991231,31.1910905956,121.4459833,31.19110333,121.441761,31.189182
378,54914,121.445991231,31.1910905956,121.44597,31.19109833,121.441761,31.189182
379,54915,121.445991231,31.1910905956,121.44597,31.19109833,121.441761,31.189182
380,54915,121.445991231,31.1910905956,121.4459567,31.191095,121.441761,31.189182
381,54916,121.445991231,31.1910905956,121.4459567,31.191095,121.441761,31.189182
382,54916,121.445991231,31.1910905956,121.4459567,31.191095,121.441761,31.189182
383,54917,121.445206425,31.190805898,121.4459433,31.19109167,121.441761,31.189182
384,54917,121.445991231,31.1910905956,121.4459317,31.19108833,121.441761,31.189182
385,54918,121.445991231,31.1910905956,121.4459317,31.19108833,121.441761,31.189182
386,54918,121.445991231,31.1910905956,121.44592,31.191085,121.441761,31.189182
387,54918,121.445206425,31.190805898,121.44592,31.191085,121.441761,31.189182
388,54919,121.445991231,31.1910905956,121.4459083,31.19108167,121.441761,31.189182
389,54919,121.445991231,31.1910905956,121.4459083,31.19108167,121.441761,31.189182
390,54920,121.445991231,31.1910905956,121.4458983,31.19108,121.441761,31.189182
391,54920,121.445206425,31.190805898,121.4458983,31.19108,121.441761,31.189182
392,54921,121.445206425,31.190805898,121.4458983,31.19108,121.441761,31.189182
393,54921,121.445991231,31.1910905956,121.4458867,31.191075,121.441761,31.189182
394,54922,121.445991231,31.1910905956,121.4458867,31.191075,121.441761,31.189182
395,54922,121.445991231,31.1910905956,121.445875,31.19107333,121.441761,31.189182
396,54923,121.445991231,31.1910905956,121.445875,31.19107333,121.441761,31.189182
397,54923,121.445991231,31.1910905956,121.445865,31.19107,121.441761,31.189182
398,54924,121.445991231,31.1910905956,121.445865,31.19107,121.441761,31.189182
399,54924,121.445991231,31.1910905956,121.4458533,31.191065,121.441761,31.189182
400,54925,121.445991231,31.1910905956,121.4458533,31.191065,121.441761,31.189182
401,54925,121.445991231,31.1910905956,121.4458417,31.19106,121.441761,31.189182
402,54926,121.445206425,31.190805898,121.4458417,31.19106,121.441761,31.189182
403,54926,121.445206425,31.190805898,121.4458417,31.19106,121.441761,31.189182
404,54927,121.445991231,31.1910905956,121.4458317,31.19105667,121.441761,31.189182
405,54927,121.445206425,31.190805898,121.4458167,31.19105167,121.441761,31.189182
406,54928,121.445991231,31.1910905956,121.4458167,31.19105167,121.441761,31.189182
407,54928,121.445206425,31.190805898,121.4458033,31.19104833,121.441761,31.189182
408,54929,121.445206425,31.190805898,121.4458033,31.19104833,121.441761,31.189182
409,54929,121.445206425,31.190805898,121.4457917,31.191045,121.441761,31.189182
410,54930,121.445206425,31.190805898,121.4457917,31.191045,121.441761,31.189182
411,54930,121.445991231,31.1910905956,121.44578,31.19103833,121.441761,31.189182
412,54930,121.445991231,31.1910905956,121.44578,31.19103833,121.441761,31.189182
413,54931,121.445206425,31.190805898,121.44578,31.19103833,121.441761,31.189182
414,54931,121.445206425,31.190805898,121.4457683,31.19103167,121.441761,31.189182
415,54932,121.445206425,31.190805898,121.4457567,31.19102833,121.441761,31.189182
416,54932,121.445991231,31.1910905956,121.4457567,31.19102833,121.441761,31.189182
417,54933,121.445206425,31.190805898,121.4457433,31.19102167,121.441761,31.189182
418,54933,121.445991231,31.1910905956,121.4457433,31.19102167,121.441761,31.189182
419,54934,121.445206425,31.190805898,121.4457433,31.19102167,121.441761,31.189182
420,54934,121.445991231,31.1910905956,121.44573,31.19101667,121.441761,31.189182
421,54935,121.445991231,31.1910905956,121.44573,31.19101667,121.441761,31.189182
422,54935,121.445206425,31.190805898,121.445715,31.19101167,121.441761,31.189182
423,54936,121.445206425,31.190805898,121.445715,31.19101167,121.441761,31.189182
424,54936,121.445991231,31.1910905956,121.445715,31.19101167,121.441761,31.189182
425,54937,121.445991231,31.1910905956,121.4457,31.19100833,121.441761,31.189182
426,54937,121.445991231,31.1910905956,121.445685,31.191,121.441761,31.189182
427,54938,121.445991231,31.1910905956,121.445685,31.191,121.441761,31.189182
428,54938,121.445206425,31.190805898,121.44567,31.19099,121.441761,31.189182
429,54939,121.445991231,31.1910905956,121.44567,31.19099,121.441761,31.189182
430,54939,121.445206425,31.190805898,121.4456533,31.19098167,121.441761,31.189182
431,54940,121.445206425,31.190805898,121.4456533,31.19098167,121.441761,31.189182
432,54940,121.445206425,31.190805898,121.4456383,31.190975,121.441761,31.189182
433,54941,121.445206425,31.190805898,121.4456383,31.190975,121.441761,31.189182
434,54941,121.445206425,31.190805898,121.4456383,31.190975,121.441761,31.189182
435,54941,121.445206425,31.190805898,121.44562,31.19097,121.441761,31.189182
436,54942,121.444145346,31.1905563792,121.4456017,31.19096333,121.441761,31.189182
437,54942,121.445206425,31.190805898,121.4456017,31.19096333,121.441761,31.189182
438,54943,121.445206425,31.190805898,121.4455867,31.19096167,121.441761,31.189182
439,54943,121.445206425,31.190805898,121.4455867,31.19096167,121.441761,31.189182
440,54944,121.445991231,31.1910905956,121.4455717,31.19095667,121.441761,31.189182
441,54944,121.445206425,31.190805898,121.4455717,31.19095667,121.441761,31.189182
442,54945,121.444145346,31.1905563792,121.4455567,31.19095167,121.441761,31.189182
443,54945,121.444145346,31.1905563792,121.4455567,31.19095167,121.441761,31.189182
444,54946,121.445206425,31.190805898,121.4455567,31.19095167,121.441761,31.189182
445,54946,121.445206425,31.190805898,121.4455433,31.19094833,121.441761,31.189182
446,54947,121.445206425,31.190805898,121.4455433,31.19094833,121.441761,31.189182
447,54947,121.445206425,31.190805898,121.4455317,31.190945,121.441761,31.189182
448,54948,121.444145346,31.1905563792,121.4455317,31.190945,121.441761,31.189182
449,54948,121.445206425,31.190805898,121.4455217,31.19094333,121.441761,31.189182
450,54949,121.445206425,31.190805898,121.4455217,31.19094333,121.441761,31.189182
451,54949,121.445206425,31.190805898,121.4455083,31.19093667,121.441761,31.189182
452,54950,121.445206425,31.190805898,121.4455083,31.19093667,121.441761,31.189182
453,54950,121.445206425,31.190805898,121.4454967,31.19093167,121.441761,31.189182
454,54951,121.445206425,31.190805898,121.4454967,31.19093167,121.441761,31.189182
455,54951,121.445206425,31.190805898,121.4454967,31.19093167,121.441761,31.189182
456,54952,121.445206425,31.190805898,121.445485,31.19092667,121.441761,31.189182
457,54952,121.445206425,31.190805898,121.4454717,31.19091833,121.441761,31.189182
458,54953,121.444145346,31.1905563792,121.4454717,31.19091833,121.441761,31.189182
459,54953,121.445206425,31.190805898,121.44546,31.19091333,121.441761,31.189182
460,54954,121.445206425,31.190805898,121.44546,31.19091333,121.441761,31.189182
461,54954,121.445206425,31.190805898,121.445445,31.19090833,121.441761,31.189182
462,54954,121.445206425,31.190805898,121.445445,31.19090833,121.441761,31.189182
463,54955,121.445206425,31.190805898,121.4454333,31.19090333,121.441761,31.189182
464,54955,121.445206425,31.190805898,121.4454333,31.19090333,121.441761,31.189182
465,54956,121.445206425,31.190805898,121.4454333,31.19090333,121.441761,31.189182
466,54956,121.445206425,31.190805898,121.4454233,31.19089833,121.441761,31.189182
467,54957,121.445206425,31.190805898,121.4454083,31.19089167,121.441761,31.189182
468,54957,121.445206425,31.190805898,121.4454083,31.19089167,121.441761,31.189182
469,54958,121.445206425,31.190805898,121.4454083,31.19089167,121.441761,31.189182
470,54958,121.445206425,31.190805898,121.445395,31.19088667,121.441761,31.189182
471,54959,121.445206425,31.190805898,121.445395,31.19088667,121.441761,31.189182
472,54959,121.445206425,31.190805898,121.4453817,31.19088167,121.441761,31.189182
473,54960,121.445206425,31.190805898,121.4453817,31.19088167,121.441761,31.189182
474,54960,121.445206425,31.190805898,121.4453683,31.190875,121.441761,31.189182
475,54961,121.445206425,31.190805898,121.4453683,31.190875,121.441761,31.189182
476,54961,121.444145346,31.1905563792,121.4453683,31.190875,121.441761,31.189182
477,54962,121.445206425,31.190805898,121.4453533,31.19086833,121.441761,31.189182
478,54962,121.445206425,31.190805898,121.44534,31.19085833,121.441761,31.189182
479,54963,121.445206425,31.190805898,121.44534,31.19085833,121.441761,31.189182
480,54963,121.445206425,31.190805898,121.445325,31.19085167,121.441761,31.189182
481,54964,121.445206425,31.190805898,121.445325,31.19085167,121.441761,31.189182
482,54964,121.444145346,31.1905563792,121.44531,31.190845,121.441761,31.189182
483,54965,121.445206425,31.190805898,121.44531,31.190845,121.441761,31.189182
484,54965,121.445206425,31.190805898,121.4452933,31.19084167,121.441761,31.189182
485,54965,121.445206425,31.190805898,121.4452933,31.19084167,121.441761,31.189182
486,54966,121.445206425,31.190805898,121.4452933,31.19084167,121.441761,31.189182
487,54966,121.445206425,31.190805898,121.4452783,31.19084167,121.441761,31.189182
488,54967,121.445206425,31.190805898,121.4452633,31.19084,121.441761,31.189182
489,54967,121.444145346,31.1905563792,121.4452633,31.19084,121.441761,31.189182
490,54968,121.445206425,31.190805898,121.4452467,31.19083833,121.441761,31.189182
491,54968,121.445206425,31.190805898,121.4452467,31.19083833,121.441761,31.189182
492,54969,121.445206425,31.190805898,121.44523,31.19083833,121.441761,31.189182
493,54969,121.444145346,31.1905563792,121.44523,31.19083833,121.441761,31.189182
494,54970,121.445206425,31.190805898,121.44523,31.19083833,121.441761,31.189182
495,54970,121.444145346,31.1905563792,121.4452067,31.19083667,121.441761,31.189182
496,54971,121.444145346,31.1905563792,121.4452067,31.19083667,121.441761,31.189182
497,54971,121.445206425,31.190805898,121.4452067,31.19083667,121.441761,31.189182
498,54972,121.444145346,31.1905563792,121.4451917,31.19083333,121.441761,31.189182
499,54972,121.444145346,31.1905563792,121.4451767,31.19083,121.441761,31.189182
500,54973,121.444145346,31.1905563792,121.4451767,31.19083,121.441761,31.189182
501,54973,121.445206425,31.190805898,121.4451633,31.19082667,121.441761,31.189182
502,54974,121.445206425,31.190805898,121.4451633,31.19082667,121.441761,31.189182
503,54974,121.445206425,31.190805898,121.4451517,31.19082167,121.441761,31.189182
504,54975,121.445206425,31.190805898,121.4451517,31.19082167,121.441761,31.189182
505,54975,121.445206425,31.190805898,121.4451417,31.19081667,121.441761,31.189182
506,54976,121.445206425,31.190805898,121.4451417,31.19081667,121.441761,31.189182
507,54976,121.444145346,31.1905563792,121.4451417,31.19081667,121.441761,31.189182
508,54977,121.445206425,31.190805898,121.4451317,31.19081167,121.441761,31.189182
509,54977,121.444145346,31.1905563792,121.4451183,31.19080667,121.441761,31.189182
510,54978,121.444145346,31.1905563792,121.4451183,31.19080667,121.441761,31.189182
511,54978,121.444145346,31.1905563792,121.445105,31.19080167,121.441761,31.189182
512,54978,121.444145346,31.1905563792,121.445105,31.19080167,121.441761,31.189182
513,54979,121.444145346,31.1905563792,121.44509,31.19079833,121.441761,31.189182
514,54979,121.445206425,31.190805898,121.44509,31.19079833,121.441761,31.189182
515,54980,121.445206425,31.190805898,121.4450767,31.190795,121.441761,31.189182
516,54980,121.444145346,31.1905563792,121.4450767,31.190795,121.441761,31.189182
517,54981,121.444145346,31.1905563792,121.4450767,31.190795,121.441761,31.189182
518,54981,121.444145346,31.1905563792,121.4450667,31.19078667,121.441761,31.189182
519,54982,121.444145346,31.1905563792,121.4450667,31.19078667,121.441761,31.189182
520,54982,121.444145346,31.1905563792,121.445055,31.19078,121.441761,31.189182
521,54983,121.444145346,31.1905563792,121.445055,31.19078,121.441761,31.189182
522,54983,121.444145346,31.1905563792,121.4450433,31.19077333,121.441761,31.189182
523,54984,121.444145346,31.1905563792,121.4450433,31.19077333,121.441761,31.189182
524,54984,121.444145346,31.1905563792,121.44503,31.19076833,121.441761,31.189182
525,54985,121.444145346,31.1905563792,121.44503,31.19076833,121.441761,31.189182
526,54985,121.444145346,31.1905563792,121.4450167,31.19076333,121.441761,31.189182
527,54986,121.444145346,31.1905563792,121.4450167,31.19076333,121.441761,31.189182
528,54986,121.444145346,31.1905563792,121.4450167,31.19076333,121.441761,31.189182
529,54987,121.444145346,31.1905563792,121.4450017,31.19075833,121.441761,31.189182
530,54987,121.444145346,31.1905563792,121.4449883,31.19075333,121.441761,31.189182
531,54988,121.444145346,31.1905563792,121.4449883,31.19075333,121.441761,31.189182
532,54988,121.444145346,31.1905563792,121.4449733,31.19074667,121.441761,31.189182
533,54989,121.444145346,31.1905563792,121.4449733,31.19074667,121.441761,31.189182
534,54989,121.444145346,31.1905563792,121.4449567,31.190745,121.441761,31.189182
535,54990,121.444145346,31.1905563792,121.4449567,31.190745,121.441761,31.189182
536,54990,121.444145346,31.1905563792,121.4449417,31.19074167,121.441761,31.189182
537,54990,121.444145346,31.1905563792,121.4449417,31.19074167,121.441761,31.189182
538,54991,121.444145346,31.1905563792,121.4449417,31.19074167,121.441761,31.189182
539,54991,121.444145346,31.1905563792,121.4449267,31.19074,121.441761,31.189182
540,54992,121.444145346,31.1905563792,121.4449133,31.190735,121.441761,31.189182
541,54992,121.444145346,31.1905563792,121.4449133,31.190735,121.441761,31.189182
542,54993,121.444145346,31.1905563792,121.4449,31.19073,121.441761,31.189182
543,54993,121.444145346,31.1905563792,121.4449,31.19073,121.441761,31.189182
544,54994,121.444145346,31.1905563792,121.4449,31.19073,121.441761,31.189182
545,54994,121.444145346,31.1905563792,121.444885,31.19072333,121.441761,31.189182
546,54995,121.444145346,31.1905563792,121.444885,31.19072333,121.441761,31.189182
547,54995,121.444145346,31.1905563792,121.4448617,31.19071667,121.441761,31.189182
548,54996,121.444145346,31.1905563792,121.4448617,31.19071667,121.441761,31.189182
549,54996,121.444145346,31.1905563792,121.4448617,31.19071667,121.441761,31.189182
550,54997,121.444145346,31.1905563792,121.4448433,31.19071333,121.441761,31.189182
551,54997,121.444145346,31.1905563792,121.4448267,31.19070667,121.441761,31.189182
552,54998,121.444145346,31.1905563792,121.4448267,31.19070667,121.441761,31.189182
553,54998,121.444145346,31.1905563792,121.4448117,31.19069833,121.441761,31.189182
554,54999,121.444145346,31.1905563792,121.4448117,31.19069833,121.441761,31.189182
555,54999,121.444145346,31.1905563792,121.4447983,31.19068667,121.441761,31.189182
556,55000,121.444145346,31.1905563792,121.4447983,31.19068667,121.441761,31.189182
557,55000,121.444145346,31.1905563792,121.444785,31.19067667,121.441761,31.189182
558,55001,121.444145346,31.1905563792,121.444785,31.19067667,121.441761,31.189182
559,55001,121.444145346,31.1905563792,121.444785,31.19067667,121.441761,31.189182
560,55002,121.444145346,31.1905563792,121.4447733,31.19066,121.441761,31.189182
561,55002,121.444145346,31.1905563792,121.444765,31.19063667,121.441761,31.189182
562,55002,121.444145346,31.1905563792,121.444765,31.19063667,121.441761,31.189182
563,55003,121.444145346,31.1905563792,121.4447517,31.19063667,121.441761,31.189182
564,55003,121.444145346,31.1905563792,121.4447517,31.19063667,121.441761,31.189182
565,55004,121.444145346,31.1905563792,121.4447367,31.190635,121.441761,31.189182
566,55004,121.444145346,31.1905563792,121.4447367,31.190635,121.441761,31.189182
567,55005,121.444145346,31.1905563792,121.4447233,31.19063167,121.441761,31.189182
568,55005,121.444145346,31.1905563792,121.4447233,31.19063167,121.441761,31.189182
569,55006,121.444145346,31.1905563792,121.4447233,31.19063167,121.441761,31.189182
570,55006,121.444145346,31.1905563792,121.44471,31.19062667,121.441761,31.189182
571,55007,121.444145346,31.1905563792,121.44471,31.19062667,121.441761,31.189182
572,55007,121.444145346,31.1905563792,121.4446967,31.19062167,121.441761,31.189182
573,55008,121.444145346,31.1905563792,121.4446967,31.19062167,121.441761,31.189182
574,55008,121.444145346,31.1905563792,121.4446833,31.19061667,121.441761,31.189182
575,55009,121.444145346,31.1905563792,121.4446833,31.19061667,121.441761,31.189182
576,55009,121.444145346,31.1905563792,121.44467,31.19061667,121.441761,31.189182
577,55010,121.444145346,31.1905563792,121.44467,31.19061667,121.441761,31.189182
578,55010,121.444145346,31.1905563792,121.444655,31.19061333,121.441761,31.189182
579,55011,121.444145346,31.1905563792,121.444655,31.19061333,121.441761,31.189182
580,55011,121.444145346,31.1905563792,121.444655,31.19061333,121.441761,31.189182
581,55012,121.444145346,31.1905563792,121.4446417,31.19061,121.441761,31.189182
582,55012,121.444145346,31.1905563792,121.4446267,31.19060833,121.441761,31.189182
583,55013,121.444145346,31.1905563792,121.4446267,31.19060833,121.441761,31.189182
584,55013,121.444145346,31.1905563792,121.4446117,31.19060667,121.441761,31.189182
585,55013,121.444145346,31.1905563792,121.4446117,31.19060667,121.441761,31.189182
586,55014,121.444145346,31.1905563792,121.4445983,31.190605,121.441761,31.189182
587,55014,121.444145346,31.1905563792,121.4445983,31.190605,121.441761,31.189182
588,55015,121.444145346,31.1905563792,121.4445817,31.190605,121.441761,31.189182
589,55015,121.444145346,31.1905563792,121.4445817,31.190605,121.441761,31.189182
590,55016,121.444145346,31.1905563792,121.4445817,31.190605,121.441761,31.189182
591,55016,121.444145346,31.1905563792,121.4445683,31.19060167,121.441761,31.189182
592,55017,121.444145346,31.1905563792,121.444555,31.1906,121.441761,31.189182
593,55017,121.444145346,31.1905563792,121.444555,31.1906,121.441761,31.189182
594,55018,121.444145346,31.1905563792,121.444555,31.1906,121.441761,31.189182
595,55018,121.444145346,31.1905563792,121.4445433,31.19059667,121.441761,31.189182
596,55019,121.444145346,31.1905563792,121.4445433,31.19059667,121.441761,31.189182
597,55019,121.444145346,31.1905563792,121.4445283,31.19060333,121.441761,31.189182
598,55020,121.444145346,31.1905563792,121.4445283,31.19060333,121.441761,31.189182
599,55020,121.444145346,31.1905563792,121.4445133,31.19060667,121.441761,31.189182
600,55021,121.444145346,31.1905563792,121.4445133,31.19060667,121.441761,31.189182
601,55021,121.444145346,31.1905563792,121.4445133,31.19060667,121.441761,31.189182
602,55022,121.444145346,31.1905563792,121.4444967,31.190625,121.441761,31.189182
603,55022,121.444145346,31.1905563792,121.44448,31.19064667,121.441761,31.189182
604,55023,121.444145346,31.1905563792,121.44448,31.19064667,121.441761,31.189182
605,55023,121.444145346,31.1905563792,121.4444633,31.190665,121.441761,31.189182
606,55024,121.444145346,31.1905563792,121.4444633,31.190665,121.441761,31.189182
607,55024,121.444145346,31.1905563792,121.4444467,31.19068167,121.441761,31.189182
608,55025,121.444145346,31.1905563792,121.4444467,31.19068167,121.441761,31.189182
609,55025,121.444145346,31.1905563792,121.4444333,31.190695,121.441761,31.189182
610,55026,121.444145346,31.1905563792,121.4444333,31.190695,121.441761,31.189182
611,55026,121.444145346,31.1905563792,121.4444333,31.190695,121.441761,31.189182
612,55026,121.444145346,31.1905563792,121.4444183,31.19070667,121.441761,31.189182
613,55027,121.444145346,31.1905563792,121.4444017,31.19071833,121.441761,31.189182
614,55027,121.444145346,31.1905563792,121.4444017,31.19071833,121.441761,31.189182
615,55028,121.444145346,31.1905563792,121.4443867,31.19072667,121.441761,31.189182
616,55028,121.444145346,31.1905563792,121.4443867,31.19072667,121.441761,31.189182
617,55029,121.444145346,31.1905563792,121.444375,31.19073333,121.441761,31.189182
618,55029,121.444145346,31.1905563792,121.444375,31.19073333,121.441761,31.189182
619,55030,121.444145346,31.1905563792,121.444375,31.19073333,121.441761,31.189182
620,55030,121.444145346,31.1905563792,121.4443633,31.19073833,121.441761,31.189182
621,55031,121.444145346,31.1905563792,121.4443633,31.19073833,121.441761,31.189182
622,55031,121.444145346,31.1905563792,121.4443517,31.190745,121.441761,31.189182
623,55032,121.444145346,31.1905563792,121.4443517,31.190745,121.441761,31.189182
624,55032,121.444145346,31.1905563792,121.4443417,31.19074667,121.441761,31.189182
625,55033,121.444145346,31.1905563792,121.4443417,31.19074667,121.441761,31.189182
626,55033,121.444145346,31.1905563792,121.4443333,31.19075,121.441761,31.189182
627,55034,121.444145346,31.1905563792,121.4443333,31.19075,121.441761,31.189182
628,55034,121.444145346,31.1905563792,121.4443283,31.19075667,121.441761,31.189182
629,55035,121.443707671,31.191197692,121.4443283,31.19075667,121.441761,31.189182
630,55035,121.444145346,31.1905563792,121.4443233,31.19076167,121.441761,31.189182
631,55036,121.444145346,31.1905563792,121.4443233,31.19076167,121.441761,31.189182
632,55036,121.444145346,31.1905563792,121.4443233,31.19076167,121.441761,31.189182
633,55037,121.444145346,31.1905563792,121.444315,31.190765,121.441761,31.189182
634,55037,121.444145346,31.1905563792,121.44431,31.19076833,121.441761,31.189182
635,55038,121.444145346,31.1905563792,121.44431,31.19076833,121.441761,31.189182
636,55038,121.443707671,31.191197692,121.4443033,31.19077333,121.441761,31.189182
637,55038,121.443707671,31.191197692,121.4443033,31.19077333,121.441761,31.189182
638,55039,121.443707671,31.191197692,121.4442967,31.19077833,121.441761,31.189182
639,55039,121.443707671,31.191197692,121.4442967,31.19077833,121.441761,31.189182
640,55040,121.444145346,31.1905563792,121.44429,31.19078333,121.441761,31.189182
641,55040,121.444145346,31.1905563792,121.44429,31.19078333,121.441761,31.189182
642,55041,121.443707671,31.191197692,121.44429,31.19078333,121.441761,31.189182
643,55041,121.444145346,31.1905563792,121.4442817,31.19079,121.441761,31.189182
644,55042,121.443707671,31.191197692,121.4442817,31.19079,121.441761,31.189182
645,55042,121.443707671,31.191197692,121.444275,31.190795,121.441761,31.189182
646,55043,121.443707671,31.191197692,121.444275,31.190795,121.441761,31.189182
647,55043,121.443707671,31.191197692,121.4442683,31.19080167,121.441761,31.189182
648,55044,121.443707671,31.191197692,121.4442683,31.19080167,121.441761,31.189182
649,55044,121.443707671,31.191197692,121.4442617,31.19080833,121.441761,31.189182
650,55045,121.443707671,31.191197692,121.4442617,31.19080833,121.441761,31.189182
651,55045,121.443707671,31.191197692,121.444255,31.19081667,121.441761,31.189182
652,55046,121.443707671,31.191197692,121.444255,31.19081667,121.441761,31.189182
653,55046,121.444145346,31.1905563792,121.444255,31.19081667,121.441761,31.189182
654,55047,121.443707671,31.191197692,121.4442467,31.190825,121.441761,31.189182
655,55047,121.443707671,31.191197692,121.44424,31.19083333,121.441761,31.189182
656,55048,121.444145346,31.1905563792,121.44424,31.19083333,121.441761,31.189182
657,55049,121.443707671,31.191197692,121.4442317,31.19084,121.441761,31.189182
658,55049,121.443707671,31.191197692,121.4442317,31.19084,121.441761,31.189182
659,55049,121.443707671,31.191197692,121.4442233,31.19084833,121.441761,31.189182
660,55078,121.443707671,31.191197692,121.4439967,31.19112167,121.441761,31.189182
661,55079,121.442797652,31.1930926209,121.4439967,31.19112167,121.441761,31.189182
662,55079,121.442797652,31.1930926209,121.44399,31.19112833,121.441761,31.189182
663,55080,121.443707671,31.191197692,121.44399,31.19112833,121.441761,31.189182
664,55081,121.443707671,31.191197692,121.4439817,31.19113,121.441761,31.189182
665,55081,121.442797652,31.1930926209,121.4439717,31.191135,121.441761,31.189182
666,55082,121.442797652,31.1930926209,121.4439717,31.191135,121.441761,31.189182
667,55082,121.443707671,31.191197692,121.443965,31.191145,121.441761,31.189182
668,55083,121.443707671,31.191197692,121.443965,31.191145,121.441761,31.189182
669,55083,121.443707671,31.191197692,121.4439617,31.19115667,121.441761,31.189182
670,55084,121.442797652,31.1930926209,121.4439617,31.19115667,121.441761,31.189182
671,55084,121.443707671,31.191197692,121.443955,31.191165,121.441761,31.189182
672,55085,121.443707671,31.191197692,121.443955,31.191165,121.441761,31.189182
673,55085,121.443707671,31.191197692,121.443945,31.19117,121.441761,31.189182
674,55086,121.443707671,31.191197692,121.443945,31.19117,121.446334,31.190932
675,55087,121.443707671,31.191197692,121.44393,31.19117833,121.446334,31.190932
676,55087,121.443707671,31.191197692,121.4439067,31.19119,121.446334,31.190932
677,55088,121.443707671,31.191197692,121.4439067,31.19119,121.446334,31.190932
678,55088,121.443707671,31.191197692,121.44387,31.19119833,121.446334,31.190932
679,55089,121.443707671,31.191197692,121.44387,31.19119833,121.446334,31.190932
680,55089,121.443707671,31.191197692,121.4438667,31.19120833,121.446334,31.190932
681,55090,121.443707671,31.191197692,121.4438667,31.19120833,121.446334,31.190932
682,55090,121.443707671,31.191197692,121.4438733,31.191215,121.446334,31.190932
683,55090,121.443707671,31.191197692,121.4438733,31.191215,121.446334,31.190932
684,55091,121.443707671,31.191197692,121.4438733,31.191215,121.446334,31.190932
685,55092,121.443707671,31.191197692,121.44391,31.19122833,121.446334,31.190932
686,55092,121.443707671,31.191197692,121.44386,31.19124833,121.446334,31.190932
687,55092,121.443707671,31.191197692,121.44386,31.19124833,121.446334,31.190932
688,55093,121.443707671,31.191197692,121.4438417,31.19126,121.446334,31.190932
689,55093,121.443707671,31.191197692,121.4438417,31.19126,121.446334,31.190932
690,55094,121.443707671,31.191197692,121.4438417,31.19126,121.446334,31.190932
691,55094,121.443707671,31.191197692,121.4438317,31.19126833,121.446334,31.190932
692,55095,121.443707671,31.191197692,121.4438317,31.19126833,121.446334,31.190932
693,55095,121.443707671,31.191197692,121.44382,31.19127667,121.446334,31.190932
694,55096,121.443707671,31.191197692,121.44382,31.19127667,121.446334,31.190932
695,55096,121.443707671,31.191197692,121.44382,31.19127667,121.446334,31.190932
696,55097,121.443707671,31.191197692,121.4438067,31.19128167,121.446334,31.190932
697,55097,121.443707671,31.191197692,121.4437933,31.191285,121.446334,31.190932
698,55098,121.443707671,31.191197692,121.4437933,31.191285,121.446334,31.190932
699,55098,121.443707671,31.191197692,121.4437817,31.19128833,121.446334,31.190932
700,55099,121.446511295,31.1983393878,121.4437817,31.19128833,121.446334,31.190932
701,55099,121.443707671,31.191197692,121.4437667,31.19129,121.446334,31.190932
702,55100,121.443707671,31.191197692,121.4437667,31.19129,121.446334,31.190932
703,55100,121.443707671,31.191197692,121.4437533,31.191295,121.446334,31.190932
704,55101,121.443707671,31.191197692,121.4437533,31.191295,121.446334,31.190932
705,55101,121.446511295,31.1983393878,121.4437533,31.191295,121.446334,31.190932
706,55102,121.443707671,31.191197692,121.4437433,31.19129833,121.446334,31.190932
707,55102,121.443707671,31.191197692,121.4437317,31.19130333,121.446334,31.190932
708,55103,121.443707671,31.191197692,121.4437317,31.19130333,121.446334,31.190932
709,55103,121.443707671,31.191197692,121.4437183,31.19130833,121.446334,31.190932
710,55103,121.443707671,31.191197692,121.4437183,31.19130833,121.446334,31.190932
